,ppid,heading,cameraoffset,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
156,1,10.0,0.0,0,0,3.5937248422124695,0,2.290813684463501,13.735740661621094,14.00293254852295,-1,-35.0,-0.5839776192096058,0.13348059867648132,0.016685074834560165,viz.VizPrimitive(6)
157,1,10.0,0.0,0,0,3.6103272085801885,0,2.32296085357666,13.86464786529541,13.42169189453125,-1,-35.0,-0.5812412971223146,0.13285515362795763,0.016606894203494704,viz.VizPrimitive(6)
158,1,10.0,0.0,0,0,3.6270385448622497,0,2.353990316390991,13.994677543640137,12.836836814880371,-1,-35.0,-0.5848545100715796,0.13368103087350391,0.01671012885918799,viz.VizPrimitive(6)
159,1,10.0,0.0,0,0,3.64383681559121,0,2.383850336074829,14.125717163085938,12.836836814880371,0.0,0.0,0.0,0.1343982400604169,0.016799780007552112,viz.VizPrimitive(6)
160,1,10.0,0.0,0,0,3.660465141550711,0,2.413395881652832,14.255376815795898,12.836836814880371,0.0,0.0,0.0,0.13298314045256276,0.016622892556570346,viz.VizPrimitive(6)
161,1,10.0,0.0,0,0,3.677085619261534,0,2.442941427230835,14.38503646850586,12.836836814880371,0.0,0.0,0.0,0.1329831404525592,0.0166228925565699,viz.VizPrimitive(6)
162,1,10.0,0.0,0,0,3.693679835524856,0,2.4724338054656982,14.5144624710083,12.836836814880371,0.0,0.0,0.0,0.13274407072358585,0.01659300884044823,viz.VizPrimitive(6)
163,1,10.0,0.0,0,0,3.7102677128180916,0,2.501924753189087,14.643881797790527,12.836836814880371,0.0,0.0,0.0,0.13273682618634552,0.01659210327329319,viz.VizPrimitive(6)
164,1,10.0,0.0,0,0,3.726989915906015,0,2.5316431522369385,14.774299621582031,12.836836814880371,0.0,0.0,0.0,0.1337607207831617,0.016720090097895213,viz.VizPrimitive(6)
165,1,10.0,0.0,0,0,3.7437646418889403,0,2.561457633972168,14.905138969421387,12.836836814880371,0.0,0.0,0.0,0.13419297817190667,0.016774122271488334,viz.VizPrimitive(6)
166,1,10.0,0.0,0,0,3.7604068532114883,0,2.591020345687866,15.034873962402344,12.836836814880371,0.0,0.0,0.0,0.1330604155164714,0.016632551939558926,viz.VizPrimitive(6)
167,1,10.0,0.0,0,0,3.777017671539322,0,2.620560646057129,15.164509773254395,12.836836814880371,0.0,0.0,0.0,0.13295899199508554,0.016619873999385693,viz.VizPrimitive(6)
168,1,10.0,0.0,0,0,3.7937646267961544,0,2.650311231613159,15.295068740844727,12.836836814880371,0.0,0.0,0.0,0.13390561152799307,0.016738201440999134,viz.VizPrimitive(6)
169,1,10.0,0.0,0,0,3.810434608844795,0,2.6799137592315674,15.42497730255127,12.836836814880371,0.0,0.0,0.0,0.13323911410176237,0.016654889262720296,viz.VizPrimitive(6)
170,1,10.0,0.0,0,0,3.8269651335515347,0,2.7093374729156494,15.554101943969727,12.836836814880371,0.0,0.0,0.0,0.13243497046794417,0.01655437130849302,viz.VizPrimitive(6)
171,1,10.0,0.0,0,0,3.8437078628283095,0,2.7390944957733154,15.68468952178955,12.836836814880371,0.0,0.0,0.0,0.13393458967695793,0.01674182370961974,viz.VizPrimitive(6)
172,1,10.0,0.0,0,0,3.860358224255254,0,2.768691062927246,15.81457233428955,12.836836814880371,0.0,0.0,0.0,0.1332125507985431,0.016651568849817888,viz.VizPrimitive(6)
173,1,10.0,0.0,0,0,3.8770481287813086,0,2.7983508110046387,15.944733619689941,12.836836814880371,0.0,0.0,0.0,0.13349750259671467,0.016687187824589333,viz.VizPrimitive(6)
174,1,10.0,0.0,0,0,3.89372173309857,0,2.8279924392700195,16.074813842773438,12.836836814880371,0.0,0.0,0.0,0.1334153978413113,0.01667692473016391,viz.VizPrimitive(6)
175,1,10.0,0.0,0,0,3.910321382764823,0,2.8575005531311035,16.204307556152344,12.836836814880371,0.0,0.0,0.0,0.13281410125025417,0.01660176265628177,viz.VizPrimitive(6)
176,1,10.0,0.0,0,0,3.9269862332662506,0,2.8871216773986816,16.334299087524414,12.836836814880371,0.0,0.0,0.0,0.1333236337029149,0.01666545421286436,viz.VizPrimitive(6)
177,1,10.0,0.0,0,0,3.9436480652104944,0,2.9167354106903076,16.464258193969727,12.836836814880371,0.0,0.0,0.0,0.1332898258624553,0.016661228232806913,viz.VizPrimitive(6)
178,1,10.0,0.0,0,0,3.9603304233435894,0,2.946383476257324,16.59436798095703,12.836836814880371,0.0,0.0,0.0,0.13344437599027614,0.016680546998784518,viz.VizPrimitive(6)
179,1,10.0,0.0,0,0,3.9770161018895864,0,2.9760396480560303,16.724512100219727,12.836836814880371,0.0,0.0,0.0,0.13348059867648132,0.016685074834560165,viz.VizPrimitive(6)
180,1,10.0,0.0,0,0,3.993629033207449,0,3.0055675506591797,16.854093551635742,12.836836814880371,0.0,0.0,0.0,0.13290345054290498,0.016612931317863122,viz.VizPrimitive(6)
181,1,10.0,0.0,0,0,4.010323767424999,0,3.035238742828369,16.984304428100586,12.836836814880371,0.0,0.0,0.0,0.13354821435740405,0.016693526794675506,viz.VizPrimitive(6)
182,1,10.0,0.0,0,0,4.026973525140506,0,3.064833164215088,17.114177703857422,12.836836814880371,0.0,0.0,0.0,0.1332028914155572,0.01665036142694465,viz.VizPrimitive(6)
183,1,10.0,0.0,0,0,4.043702369054235,0,3.094569683074951,17.244674682617188,12.836836814880371,0.0,0.0,0.0,0.13384282553856508,0.016730353192320635,viz.VizPrimitive(6)
184,1,10.0,0.0,0,0,4.06036571027707,0,3.1241822242736816,17.3746280670166,12.836836814880371,0.0,0.0,0.0,0.13328499617095702,0.016660624521369627,viz.VizPrimitive(6)
185,1,10.0,0.0,0,0,4.077115684091087,0,3.1539547443389893,17.50528335571289,12.836836814880371,0.0,0.0,0.0,0.13400462020362625,0.01675057752545328,viz.VizPrimitive(6)
186,1,10.0,0.0,0,0,4.093727709841795,0,3.1834702491760254,17.634811401367188,12.836836814880371,0.0,0.0,0.0,0.13284790909071376,0.01660598863633922,viz.VizPrimitive(6)
187,1,10.0,0.0,0,0,4.110461383447017,0,3.2131741046905518,17.765165328979492,12.836836814880371,0.0,0.0,0.0,0.13369551994798456,0.01671193999349807,viz.VizPrimitive(6)
188,1,10.0,0.0,0,0,4.127135289619996,0,3.2428505420684814,17.89539909362793,12.836836814880371,0.0,0.0,0.0,0.13357236281488127,0.01669654535186016,viz.VizPrimitive(6)
189,1,10.0,0.0,0,0,4.143722261346078,0,3.2723398208618164,18.024810791015625,12.836836814880371,0.0,0.0,0.0,0.13272958164910165,0.016591197706137706,viz.VizPrimitive(6)
190,1,10.0,0.0,0,0,4.160331268539601,0,3.3018639087677,18.154376983642578,12.836836814880371,0.0,0.0,0.0,0.13288654662267163,0.016610818327833954,viz.VizPrimitive(6)
191,1,10.0,0.0,0,0,4.176997024608184,0,3.331477165222168,18.284332275390625,12.836836814880371,0.0,0.0,0.0,0.1332874110167097,0.016660926377088714,viz.VizPrimitive(6)
192,1,10.0,0.0,0,0,4.193657950985272,0,3.3610947132110596,18.414306640625,12.836836814880371,0.0,0.0,0.0,0.13330672978268154,0.016663341222835193,viz.VizPrimitive(6)
193,1,10.0,0.0,0,0,4.2102823528204345,0,3.390645742416382,18.543989181518555,12.836836814880371,0.0,0.0,0.0,0.13300728891003644,0.016625911113754555,viz.VizPrimitive(6)
194,1,10.0,0.0,0,0,4.227042589728876,0,3.420438766479492,18.674734115600586,12.836836814880371,0.0,0.0,0.0,0.13409638434201554,0.016762048042751942,viz.VizPrimitive(6)
195,1,10.0,0.0,0,0,4.243689027031481,0,3.450026750564575,18.80457878112793,12.836836814880371,0.0,0.0,0.0,0.13317391326658878,0.016646739158323598,viz.VizPrimitive(6)
196,1,10.0,0.0,0,0,4.260313127010925,0,3.4795749187469482,18.934249877929688,12.836836814880371,0.0,0.0,0.0,0.13299521468130138,0.016624401835162672,viz.VizPrimitive(6)
197,1,10.0,0.0,0,0,4.2769764682337605,0,3.5091848373413086,19.064191818237305,12.836836814880371,0.0,0.0,0.0,0.13327292194222196,0.016659115242777744,viz.VizPrimitive(6)
198,1,10.0,0.0,0,0,4.293706821426081,0,3.538928508758545,19.194719314575195,12.836836814880371,0.0,0.0,0.0,0.13387421853327908,0.016734277316659885,viz.VizPrimitive(6)
199,1,10.0,0.0,0,0,4.310341486355669,0,3.568495512008667,19.324472427368164,12.836836814880371,0.0,0.0,0.0,0.1330797342824468,0.01663496678530585,viz.VizPrimitive(6)
200,1,10.0,0.0,0,0,4.326942343444795,0,3.5980050563812256,19.4539737701416,12.836836814880371,0.0,0.0,0.0,0.13282134578749805,0.016602668223437256,viz.VizPrimitive(6)
201,1,10.0,0.0,0,0,4.3436618298312535,0,3.627722978591919,19.584388732910156,12.836836814880371,0.0,0.0,0.0,0.13375830593741256,0.01671978824217657,viz.VizPrimitive(6)
202,1,10.0,0.0,0,0,4.360455572724438,0,3.657531976699829,19.7152042388916,12.836836814880371,0.0,0.0,0.0,0.134168829714433,0.016771103714304125,viz.VizPrimitive(6)
203,1,10.0,0.0,0,0,4.377054316823536,0,3.68707013130188,19.844831466674805,12.836836814880371,0.0,0.0,0.0,0.13294933261209962,0.016618666576512453,viz.VizPrimitive(6)
204,1,10.0,0.0,0,0,4.39374059908097,0,3.7167186737060547,19.974943161010742,12.836836814880371,0.0,0.0,0.0,0.1334467908360253,0.01668084885450316,viz.VizPrimitive(6)
205,1,10.0,0.0,0,0,4.410504458258033,0,3.7465031147003174,20.105649948120117,12.836836814880371,0.0,0.0,0.0,0.13405774681005767,0.016757218351257208,viz.VizPrimitive(6)
206,1,10.0,0.0,0,0,4.427125539680293,0,3.7760658264160156,20.235383987426758,12.836836814880371,0.0,0.0,0.0,0.13306041551647496,0.01663255193955937,viz.VizPrimitive(6)
207,1,10.0,0.0,0,0,4.443787069768818,0,3.8056774139404297,20.365333557128906,12.836836814880371,0.0,0.0,0.0,0.13328016647946583,0.01666002080993323,viz.VizPrimitive(6)
208,1,10.0,0.0,0,0,4.460327555714264,0,3.83508038520813,20.494367599487305,12.836836814880371,0.0,0.0,0.0,0.13234079148380573,0.016542598935475716,viz.VizPrimitive(6)
209,1,10.0,0.0,0,0,4.477031345603366,0,3.864769220352173,20.62465476989746,12.836836814880371,0.0,0.0,0.0,0.13362790426705828,0.016703488033382285,viz.VizPrimitive(6)
210,1,10.0,0.0,0,0,4.49360624310071,0,3.894226312637329,20.753925323486328,12.836836814880371,0.0,0.0,0.0,0.13258469090427383,0.01657308636303423,viz.VizPrimitive(6)
211,1,10.0,0.0,0,0,4.510250265557568,0,3.923818588256836,20.8837890625,12.836836814880371,0.0,0.0,0.0,0.13319323203256772,0.016649154004070965,viz.VizPrimitive(6)
212,1,10.0,0.0,0,0,4.52696160183963,0,3.953521251678467,21.01413917541504,12.836836814880371,0.0,0.0,0.0,0.13369069025648628,0.016711336282060785,viz.VizPrimitive(6)
213,1,10.0,0.0,0,0,4.543683201216116,0,3.983236312866211,21.144542694091797,12.836836814880371,0.0,0.0,0.0,0.1337462317086775,0.016718278963584687,viz.VizPrimitive(6)
214,1,10.0,0.0,0,0,4.560311829031336,0,4.012795448303223,21.274261474609375,12.836836814880371,0.0,0.0,0.0,0.13304351159624161,0.016630438949530202,viz.VizPrimitive(6)
215,1,10.0,0.0,0,0,4.577036145109288,0,4.042519569396973,21.404705047607422,12.836836814880371,0.0,0.0,0.0,0.13378728408638096,0.01672341051079762,viz.VizPrimitive(6)
216,1,10.0,0.0,0,0,4.593633078074076,0,4.07201623916626,21.534151077270508,12.836836814880371,0.0,0.0,0.0,0.13276338948956123,0.016595423686195154,viz.VizPrimitive(6)
217,1,10.0,0.0,0,0,4.61033264198312,0,4.101701259613037,21.6644229888916,12.836836814880371,0.0,0.0,0.0,0.13361100034683204,0.016701375043354005,viz.VizPrimitive(6)
218,1,10.0,0.0,0,0,4.627003529598915,0,4.131333351135254,21.794462203979492,12.836836814880371,0.0,0.0,0.0,0.13337193061786223,0.01667149132723278,viz.VizPrimitive(6)
219,1,10.0,0.0,0,0,4.643673209791837,0,4.16096305847168,21.92449188232422,12.836836814880371,0.0,0.0,0.0,0.13336227123486566,0.016670283904358207,viz.VizPrimitive(6)
220,1,10.0,0.0,0,0,4.6602798021396135,0,4.19046688079834,22.05396842956543,12.836836814880371,0.0,0.0,0.0,0.13279478248428234,0.016599347810535292,viz.VizPrimitive(6)
221,1,10.0,0.0,0,0,4.676938313670955,0,4.2200798988342285,22.183923721313477,12.836836814880371,0.0,0.0,0.0,0.1332874110167097,0.016660926377088714,viz.VizPrimitive(6)
222,1,10.0,0.0,0,0,4.6936774206791085,0,4.249841213226318,22.314529418945312,12.836836814880371,0.0,0.0,0.0,0.1339539084429333,0.016744238555366664,viz.VizPrimitive(6)
223,1,10.0,0.0,0,0,4.7102674109623734,0,4.279323101043701,22.44390869140625,12.836836814880371,0.0,0.0,0.0,0.13269577380864206,0.016586971726080257,viz.VizPrimitive(6)
224,1,10.0,0.0,0,0,4.726960635901331,0,4.308999061584473,22.574140548706055,12.836836814880371,0.0,0.0,0.0,0.13356994796912858,0.016696243496141072,viz.VizPrimitive(6)
225,1,10.0,0.0,0,0,4.743780942097734,0,4.3388895988464355,22.70531463623047,12.836836814880371,0.0,0.0,0.0,0.1345358862680115,0.016816985783501437,viz.VizPrimitive(6)
226,1,10.0,0.0,0,0,4.760245662257862,0,4.368162631988525,22.833778381347656,12.836836814880371,0.0,0.0,0.0,0.13175639881298196,0.016469549851622745,viz.VizPrimitive(6)
227,1,10.0,0.0,0,0,4.7770191808179145,0,4.3979668617248535,22.96457290649414,12.836836814880371,0.0,0.0,0.0,0.13414709610270847,0.01676838701283856,viz.VizPrimitive(6)
228,1,10.0,0.0,0,0,4.793662599563335,0,4.42754602432251,23.09438133239746,12.836836814880371,0.0,0.0,0.0,0.13313527573463801,0.016641909466829752,viz.VizPrimitive(6)
229,1,10.0,0.0,0,0,4.81041861049172,0,4.457332611083984,23.22509765625,12.836836814880371,0.0,0.0,0.0,0.13406740619304713,0.016758425774130892,viz.VizPrimitive(6)
230,1,10.0,0.0,0,0,4.826960907571477,0,4.48673677444458,23.354135513305664,12.836836814880371,0.0,0.0,0.0,0.13234562117530402,0.016543202646913002,viz.VizPrimitive(6)
231,1,10.0,0.0,0,0,4.8436191172470995,0,4.516347408294678,23.484079360961914,12.836836814880371,0.0,0.0,0.0,0.13327533678796755,0.016659417098495943,viz.VizPrimitive(6)
232,1,10.0,0.0,0,0,4.860367883638243,0,4.546112060546875,23.614700317382812,12.836836814880371,0.0,0.0,0.0,0.13396839751742107,0.016746049689677633,viz.VizPrimitive(6)
233,1,10.0,0.0,0,0,4.8768932767977695,0,4.575491428375244,23.743629455566406,12.836836814880371,0.0,0.0,0.0,0.13223453827092868,0.016529317283866085,viz.VizPrimitive(6)
234,1,10.0,0.0,0,0,4.893634194940234,0,4.605227470397949,23.87412452697754,12.836836814880371,0.0,0.0,0.0,0.13384041069281238,0.016730051336601548,viz.VizPrimitive(6)
235,1,10.0,0.0,0,0,4.910403487520228,0,4.63502311706543,24.004880905151367,12.836836814880371,0.0,0.0,0.0,0.1341084585707577,0.016763557321344713,viz.VizPrimitive(6)
236,1,10.0,0.0,0,0,4.9269225417096685,0,4.664400100708008,24.133800506591797,12.836836814880371,0.0,0.0,0.0,0.1322248788879392,0.0165281098609924,viz.VizPrimitive(6)
237,1,10.0,0.0,0,0,4.9437108511999215,0,4.694214344024658,24.264638900756836,12.836836814880371,0.0,0.0,0.0,0.13419297817191023,0.01677412227148878,viz.VizPrimitive(6)
238,1,10.0,0.0,0,0,4.960369966442699,0,4.7238450050354,24.394672393798828,12.836836814880371,0.0,0.0,0.0,0.13336710092636395,0.016670887615795493,viz.VizPrimitive(6)
239,1,10.0,0.0,0,0,4.977012479620965,0,4.753427028656006,24.524492263793945,12.836836814880371,0.0,0.0,0.0,0.13314734996336597,0.016643418745420746,viz.VizPrimitive(6)
240,1,10.0,0.0,0,0,4.99370993053998,0,4.783099174499512,24.654706954956055,12.836836814880371,0.0,0.0,0.0,0.13355304404890234,0.016694130506112792,viz.VizPrimitive(6)
241,1,10.0,0.0,0,0,5.01038957197161,0,4.812732696533203,24.784751892089844,12.836836814880371,0.0,0.0,0.0,0.133379175155099,0.016672396894387376,viz.VizPrimitive(6)
242,1,10.0,0.0,0,0,5.026997069886542,0,4.842263221740723,24.914344787597656,12.836836814880371,0.0,0.0,0.0,0.13291552477164004,0.016614440596455005,viz.VizPrimitive(6)
243,1,10.0,0.0,0,0,5.043679428019636,0,4.871907711029053,25.044437408447266,12.836836814880371,0.0,0.0,0.0,0.13342747207004635,0.016678434008755794,viz.VizPrimitive(6)
244,1,10.0,0.0,0,0,5.060356654605518,0,4.901561737060547,25.174571990966797,12.836836814880371,0.0,0.0,0.0,0.1334709392934954,0.016683867411686926,viz.VizPrimitive(6)
245,1,10.0,0.0,0,0,5.077026938509877,0,4.931191444396973,25.304601669311523,12.836836814880371,0.0,0.0,0.0,0.13336227123486566,0.016670283904358207,viz.VizPrimitive(6)
246,1,10.0,0.0,0,0,5.093704165095759,0,4.9608283042907715,25.434661865234375,12.836836814880371,0.0,0.0,0.0,0.13339366422958676,0.016674208028698345,viz.VizPrimitive(6)
247,1,10.0,0.0,0,0,5.11048341891446,0,4.990609645843506,25.56535530090332,12.836836814880371,0.0,0.0,0.0,0.13404325773558412,0.016755407216948015,viz.VizPrimitive(6)
248,1,10.0,0.0,0,0,5.126931838865795,0,5.019892692565918,25.693862915039062,12.836836814880371,0.0,0.0,0.0,0.1318022808821766,0.016475285110272075,viz.VizPrimitive(6)
249,1,10.0,0.0,0,0,5.143811912494442,0,5.049886703491211,25.825490951538086,12.836836814880371,0.0,0.0,0.0,0.13500195149722316,0.016875243937152895,viz.VizPrimitive(6)
250,1,10.0,0.0,0,0,5.160392545250436,0,5.079362392425537,25.954843521118164,12.836836814880371,0.0,0.0,0.0,0.13266921050541924,0.016583651313177405,viz.VizPrimitive(6)
251,1,10.0,0.0,0,0,5.177117465039825,0,5.109085559844971,26.085281372070312,12.836836814880371,0.0,0.0,0.0,0.13378245439488268,0.016722806799360335,viz.VizPrimitive(6)
252,1,10.0,0.0,0,0,5.193767222755333,0,5.138662815093994,26.21508026123047,12.836836814880371,0.0,0.0,0.0,0.13312561635164855,0.016640702043956068,viz.VizPrimitive(6)
253,1,10.0,0.0,0,0,5.210360231595781,0,5.168175220489502,26.344593048095703,12.836836814880371,0.0,0.0,0.0,0.1328334200162331,0.016604177502029138,viz.VizPrimitive(6)
254,1,10.0,0.0,0,0,5.226994292813932,0,5.197739124298096,26.474332809448242,12.836836814880371,0.0,0.0,0.0,0.13306524520796614,0.016633155650995768,viz.VizPrimitive(6)
255,1,10.0,0.0,0,0,5.243695969713005,0,5.227422714233398,26.604597091674805,12.836836814880371,0.0,0.0,0.0,0.13360375580958816,0.01670046947619852,viz.VizPrimitive(6)
256,1,10.0,0.0,0,0,5.26045741404432,0,5.2572174072265625,26.735349655151367,12.836836814880371,0.0,0.0,0.0,0.13410362887925942,0.016762953609907427,viz.VizPrimitive(6)
257,1,10.0,0.0,0,0,5.277020237312929,0,5.286656379699707,26.864540100097656,12.836836814880371,0.0,0.0,0.0,0.1325025861488669,0.016562823268608362,viz.VizPrimitive(6)
258,1,10.0,0.0,0,0,5.293698973177403,0,5.316299915313721,26.994630813598633,12.836836814880371,0.0,0.0,0.0,0.13342505722430076,0.016678132153037595,viz.VizPrimitive(6)
259,1,10.0,0.0,0,0,5.310359597698772,0,5.345924377441406,27.124635696411133,12.836836814880371,0.0,0.0,0.0,0.13333812277739554,0.016667265347174443,viz.VizPrimitive(6)
260,1,10.0,0.0,0,0,5.326987923658274,0,5.375485420227051,27.254364013671875,12.836836814880371,0.0,0.0,0.0,0.13305317097923108,0.016631646372403885,viz.VizPrimitive(6)
261,1,10.0,0.0,0,0,5.343742727163785,0,5.405232906341553,27.38490867614746,12.836836814880371,0.0,0.0,0.0,0.13389112245350532,0.016736390306688165,viz.VizPrimitive(6)
262,1,10.0,0.0,0,0,5.3603058522881115,0,5.434700012207031,27.514225006103516,12.836836814880371,0.0,0.0,0.0,0.13263057297347558,0.016578821621684448,viz.VizPrimitive(6)
263,1,10.0,0.0,0,0,5.376901879685744,0,5.464203357696533,27.64369773864746,12.836836814880371,0.0,0.0,0.0,0.13279236763852964,0.016599045954816205,viz.VizPrimitive(6)
264,1,10.0,0.0,0,0,5.393576993281597,0,5.4938435554504395,27.773771286010742,12.836836814880371,0.0,0.0,0.0,0.1334081533040674,0.016676019163008426,viz.VizPrimitive(6)
265,1,10.0,0.0,0,0,5.410389753085041,0,5.523708820343018,27.904834747314453,12.836836814880371,0.0,0.0,0.0,0.13442238851789057,0.01680279856473632,viz.VizPrimitive(6)
266,1,10.0,0.0,0,0,5.426925409338994,0,5.553114414215088,28.03388023376465,12.836836814880371,0.0,0.0,0.0,0.1323528657125408,0.0165441082140676,viz.VizPrimitive(6)
267,1,10.0,0.0,0,0,5.443727000480856,0,5.582974910736084,28.1649227142334,12.836836814880371,0.0,0.0,0.0,0.13440065490616604,0.016800081863270755,viz.VizPrimitive(6)
268,1,10.0,0.0,0,0,5.460327555714264,0,5.612483978271484,28.294422149658203,12.836836814880371,0.0,0.0,0.0,0.13281893094175246,0.016602366367719057,viz.VizPrimitive(6)
269,1,10.0,0.0,0,0,5.477002669310117,0,5.642114639282227,28.424455642700195,12.836836814880371,0.0,0.0,0.0,0.13336710092636395,0.016670887615795493,viz.VizPrimitive(6)
270,1,-10.0,-10.0,0,1,5.493862518605631,0,5.6720871925354,28.55599021911621,12.836836814880371,0.0,0.0,0.0,0.13490535766732847,0.01686316970841606,viz.VizPrimitive(6)
271,1,-10.0,-10.0,0,1,5.510336898148749,0,5.701369762420654,28.68449592590332,12.836836814880371,0.0,0.0,0.0,0.131799866036431,0.016474983254553877,viz.VizPrimitive(6)
272,1,-10.0,-10.0,0,1,5.526996918958682,0,5.730977535247803,28.814428329467773,12.836836814880371,0.0,0.0,0.0,0.1332632625592396,0.01665790781990495,viz.VizPrimitive(6)
273,1,-10.0,-10.0,0,1,5.5436502989428105,0,5.760582447052002,28.94434928894043,12.836836814880371,0.0,0.0,0.0,0.13325118833049743,0.01665639854131218,viz.VizPrimitive(6)
274,1,-10.0,-10.0,0,1,5.560357107389096,0,5.790276527404785,29.074661254882812,12.836836814880371,0.0,0.0,0.0,0.1336520527245355,0.01670650659056694,viz.VizPrimitive(6)
275,1,-10.0,-10.0,0,1,5.576964907159746,0,5.819796562194824,29.204208374023438,12.836836814880371,0.0,0.0,0.0,0.1328672278566927,0.016608403482086587,viz.VizPrimitive(6)
276,1,-10.0,-10.0,0,1,5.593692241794883,0,5.84952449798584,29.33466911315918,12.836836814880371,0.0,0.0,0.0,0.1338041880066072,0.0167255235008259,viz.VizPrimitive(6)
277,1,-10.0,-10.0,0,1,5.61026653558079,0,5.878986835479736,29.463964462280273,12.836836814880371,0.0,0.0,0.0,0.13260883936174395,0.016576104920217993,viz.VizPrimitive(6)
278,1,-10.0,-10.0,0,1,5.6268927485502624,0,5.908539295196533,29.59365463256836,12.836836814880371,0.0,0.0,0.0,0.13301453344728031,0.01662681668091004,viz.VizPrimitive(6)
279,1,-10.0,-10.0,0,1,5.643709130622327,0,5.938429355621338,29.724824905395508,12.836836814880371,0.0,0.0,0.0,0.1345334714222588,0.01681668392778235,viz.VizPrimitive(6)
280,1,-10.0,-10.0,0,1,5.6602677279108775,0,5.967859745025635,29.85397720336914,12.836836814880371,0.0,0.0,0.0,0.13246394861691613,0.016557993577114516,viz.VizPrimitive(6)
281,1,-10.0,-10.0,0,1,5.676926239442219,0,5.997467994689941,29.983911514282227,12.836836814880371,0.0,0.0,0.0,0.13326567740497808,0.01665820967562226,viz.VizPrimitive(6)
282,1,-10.0,-10.0,0,1,5.693642707271493,0,6.027176380157471,30.11428451538086,12.836836814880371,0.0,0.0,0.0,0.1337148387139635,0.016714354839245438,viz.VizPrimitive(6)
283,1,-10.0,-10.0,0,1,5.710261977559442,0,6.056725025177002,30.24395751953125,12.836836814880371,0.0,0.0,0.0,0.13299762952703986,0.016624703690879983,viz.VizPrimitive(6)
284,1,-10.0,-10.0,0,1,5.726918979812191,0,6.086328029632568,30.373868942260742,12.836836814880371,0.0,0.0,0.0,0.13324152894751506,0.016655191118439383,viz.VizPrimitive(6)
285,1,-10.0,-10.0,0,1,5.743692196516524,0,6.1161417961120605,30.50470542907715,12.836836814880371,0.0,0.0,0.0,0.13419056332615753,0.01677382041576969,viz.VizPrimitive(6)
286,1,-10.0,-10.0,0,1,5.7602725274168005,0,6.145606517791748,30.634008407592773,12.836836814880371,0.0,0.0,0.0,0.13261849874473342,0.016577312343091677,viz.VizPrimitive(6)
287,1,-10.0,-10.0,0,1,5.776962733798573,0,6.175273895263672,30.764202117919922,12.836836814880371,0.0,0.0,0.0,0.1335313104371778,0.016691413804647226,viz.VizPrimitive(6)
288,1,-10.0,-10.0,0,1,5.793743798751585,0,6.205070495605469,30.89496421813965,12.836836814880371,0.0,0.0,0.0,0.1341132882622489,0.01676416103278111,viz.VizPrimitive(6)
