,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
162,1,5.0,0.0,0,3.779454193433876,0,-0.06663412600755692,14.66736888885498,10.0,0.0,0.0,0.0,0.132505760949428,0.0165632201186785,viz.VizPrimitive(5)
163,1,5.0,0.0,0,3.797032560155662,0,-0.04221829026937485,14.805837631225586,350.0,0.0,0.0,0.0,0.1406052000379141,0.017575650004739263,viz.VizPrimitive(5)
164,1,5.0,0.0,0,3.81369388394547,0,-0.06536563485860825,14.937112808227539,10.0,0.0,0.0,0.0,0.13330024975685362,0.016662531219606702,viz.VizPrimitive(5)
165,1,5.0,0.0,0,3.830346453869239,0,-0.04222877323627472,15.068328857421875,350.0,0.0,0.0,0.0,0.1332398782669273,0.01665498478336591,viz.VizPrimitive(5)
166,1,5.0,0.0,0,3.8470298132528704,0,-0.0654008612036705,15.19974422454834,10.0,0.0,0.0,0.0,0.13344272647307776,0.01668034080913472,viz.VizPrimitive(5)
167,1,5.0,0.0,0,3.8636917407575777,0,-0.042249321937561035,15.331043243408203,10.0,0.0,0.0,0.0,0.13332439835282628,0.016665549794103285,viz.VizPrimitive(5)
168,1,5.0,0.0,0,3.8803261992343687,0,-0.019174521788954735,15.461907386779785,10.0,0.0,0.0,0.0,0.13288247904656458,0.016610309880820573,viz.VizPrimitive(5)
169,1,5.0,0.0,0,3.8969217181001574,0,0.003909083548933268,15.59282112121582,0.0,0.0,0.0,0.0,0.13293319109810398,0.016616648887262997,viz.VizPrimitive(5)
170,1,5.0,0.0,0,3.9136322446542557,0,0.003909083548933268,15.726512908935547,0.0,0.0,0.0,0.0,0.13369145701157237,0.016711432126446546,viz.VizPrimitive(5)
171,1,5.0,0.0,0,3.930357864080835,0,0.003909083548933268,15.860322952270508,10.0,0.0,0.0,0.0,0.13380978513183095,0.01672622314147887,viz.VizPrimitive(5)
172,1,5.0,0.0,0,3.946992624415076,0,0.02701743133366108,15.991376876831055,10.0,0.0,0.0,0.0,0.1330756678143281,0.016634458476791014,viz.VizPrimitive(5)
173,1,5.0,0.0,0,3.963787067340171,0,0.0503438338637352,16.123666763305664,10.0,0.0,0.0,0.0,0.13433139480479284,0.016791424350599105,viz.VizPrimitive(5)
174,1,5.0,0.0,0,3.980338816875763,0,0.07327774167060852,16.25373077392578,0.0,0.0,0.0,0.0,0.13207108622195918,0.016508885777744897,viz.VizPrimitive(5)
175,1,5.0,0.0,0,3.9970982443367014,0,0.07327774167060852,16.38817024230957,10.0,0.0,0.0,0.0,0.13444006348665738,0.016805007935832172,viz.VizPrimitive(5)
176,1,5.0,0.0,0,4.013679274044908,0,0.0963093489408493,16.518789291381836,350.0,0.0,0.0,0.0,0.13263374850806997,0.016579218563508746,viz.VizPrimitive(5)
177,1,5.0,0.0,0,4.030412741765178,0,0.07306346297264099,16.650623321533203,0.0,0.0,0.0,0.0,0.13386774176215965,0.016733467720269957,viz.VizPrimitive(5)
178,1,5.0,0.0,0,4.047010675490564,0,0.07306346297264099,16.783428192138672,350.0,0.0,0.0,0.0,0.132805203539462,0.01660065044243275,viz.VizPrimitive(5)
179,1,5.0,0.0,0,4.063662641699433,0,0.049930375069379807,16.914623260498047,350.0,0.0,0.0,0.0,0.13321814453055225,0.01665226806631903,viz.VizPrimitive(5)
180,1,5.0,0.0,0,4.08041573015393,0,0.026661843061447144,17.046585083007812,0.0,0.0,0.0,0.0,0.13399814418039568,0.01674976802254946,viz.VizPrimitive(5)
181,1,5.0,0.0,0,4.09722979381325,0,0.026661843061447144,17.181102752685547,10.0,0.0,0.0,0.0,0.13451733899376705,0.016814667374220882,viz.VizPrimitive(5)
182,1,5.0,0.0,0,4.113683137820264,0,0.049522362649440765,17.31075096130371,350.0,0.0,0.0,0.0,0.1316484857924749,0.016456060724059363,viz.VizPrimitive(5)
183,1,5.0,0.0,0,4.130363176771948,0,0.026349017396569252,17.44217300415039,10.0,0.0,0.0,0.0,0.13344997105187417,0.01668124638148427,viz.VizPrimitive(5)
184,1,5.0,0.0,0,4.146980731231561,0,0.04943052679300308,17.573074340820312,350.0,0.0,0.0,0.0,0.13292111680011232,0.01661513960001404,viz.VizPrimitive(5)
185,1,5.0,0.0,0,4.163590437397482,0,0.026355726644396782,17.703937530517578,0.0,0.0,0.0,0.0,0.13288247904656458,0.016610309880820573,viz.VizPrimitive(5)
186,1,5.0,0.0,0,4.180259609480981,0,0.026355726644396782,17.83730125427246,0.0,0.0,0.0,0.0,0.13336303610638112,0.01667037951329764,viz.VizPrimitive(5)
187,1,5.0,0.0,0,4.196905840398307,0,0.026355726644396782,17.970474243164062,10.0,0.0,0.0,0.0,0.1331722621982081,0.016646532774776013,viz.VizPrimitive(5)
188,1,5.0,0.0,0,4.213607311228916,0,0.04955422878265381,18.102039337158203,10.0,0.0,0.0,0.0,0.13359486262769593,0.01669935782846199,viz.VizPrimitive(5)
189,1,5.0,0.0,0,4.230307272772277,0,0.07275357097387314,18.233610153198242,10.0,0.0,0.0,0.0,0.13359969234688407,0.01669996154336051,viz.VizPrimitive(5)
190,1,5.0,0.0,0,4.247002404596444,0,0.0959424301981926,18.36511993408203,0.0,0.0,0.0,0.0,0.1335393208569613,0.016692415107120162,viz.VizPrimitive(5)
191,1,5.0,0.0,0,4.263686367694974,0,0.0959424301981926,18.498613357543945,10.0,0.0,0.0,0.0,0.13349343852461715,0.016686679815577143,viz.VizPrimitive(5)
192,1,5.0,0.0,0,4.2803111667333775,0,0.11903232336044312,18.629562377929688,10.0,0.0,0.0,0.0,0.13296941399205764,0.016621176749007205,viz.VizPrimitive(5)
193,1,5.0,0.0,0,4.297060632898478,0,0.14229750633239746,18.761505126953125,10.0,0.0,0.0,0.0,0.13397882530362892,0.016747353162953615,viz.VizPrimitive(5)
194,1,5.0,0.0,0,4.313747010856605,0,0.16548384726047516,18.893001556396484,10.0,0.0,0.0,0.0,0.13352483169937557,0.016690603962421946,viz.VizPrimitive(5)
195,1,5.0,0.0,0,4.330384487907892,0,0.18860141932964325,19.024106979370117,350.0,0.0,0.0,0.0,0.13312879472546513,0.01664109934068314,viz.VizPrimitive(5)
196,1,5.0,0.0,0,4.347019248242133,0,0.16549475491046906,19.1551513671875,10.0,0.0,0.0,0.0,0.13306600837594118,0.016633251046992648,viz.VizPrimitive(5)
197,1,5.0,0.0,0,4.363682685034089,0,0.1886446177959442,19.286439895629883,0.0,0.0,0.0,0.0,0.1333147389144358,0.016664342364304474,viz.VizPrimitive(5)
198,1,5.0,0.0,0,4.380399852452078,0,0.1886446177959442,19.420188903808594,0.0,0.0,0.0,0.0,0.13374941364190107,0.016718676705237634,viz.VizPrimitive(5)
199,1,5.0,0.0,0,4.396916586523514,0,0.1886446177959442,19.552322387695312,0.0,0.0,0.0,0.0,0.13213387257148668,0.016516734071435835,viz.VizPrimitive(5)
200,1,5.0,0.0,0,4.413647941241637,0,0.1886446177959442,19.686159133911133,0.0,0.0,0.0,0.0,0.13383634858739413,0.016729543573424266,viz.VizPrimitive(5)
201,1,5.0,0.0,0,4.4302513084011155,0,0.1886446177959442,19.818981170654297,0.0,0.0,0.0,0.0,0.1328221075566418,0.016602763444580226,viz.VizPrimitive(5)
202,1,5.0,0.0,0,4.446943119793336,0,0.1886446177959442,19.952537536621094,10.0,0.0,0.0,0.0,0.1335562248741411,0.016694528109267637,viz.VizPrimitive(5)
203,1,5.0,0.0,0,4.463667229932668,0,0.21187330782413483,20.084274291992188,0.0,0.0,0.0,0.0,0.13376873251867494,0.016721091564834367,viz.VizPrimitive(5)
204,1,5.0,0.0,0,4.480284784392279,0,0.21187330782413483,20.217199325561523,10.0,0.0,0.0,0.0,0.13292594651931466,0.016615743314914333,viz.VizPrimitive(5)
205,1,5.0,0.0,0,4.496949730471483,0,0.23502568900585175,20.34850311279297,0.0,0.0,0.0,0.0,0.13332922807202152,0.01666615350900269,viz.VizPrimitive(5)
206,1,5.0,0.0,0,4.513658144023434,0,0.23502568900585175,20.482175827026367,0.0,0.0,0.0,0.0,0.1336721381347985,0.016709017266849813,viz.VizPrimitive(5)
207,1,5.0,0.0,0,4.530355690707197,0,0.23502568900585175,20.615589141845703,0.0,0.0,0.0,0.0,0.1334137481579134,0.016676718519739175,viz.VizPrimitive(5)
208,1,5.0,0.0,0,4.546985017607345,0,0.23502568900585175,20.748798370361328,10.0,0.0,0.0,0.0,0.13320848509216177,0.01665106063652022,viz.VizPrimitive(5)
209,1,5.0,0.0,0,4.563683771720908,0,0.25822293758392334,20.880355834960938,10.0,0.0,0.0,0.0,0.13358761804890662,0.016698452256113328,viz.VizPrimitive(5)
210,1,5.0,0.0,0,4.5803897704132615,0,0.2814294099807739,21.011966705322266,350.0,0.0,0.0,0.0,0.13364074496003298,0.016705093120004122,viz.VizPrimitive(5)
211,1,5.0,0.0,0,4.5969807614173055,0,0.2583889961242676,21.142635345458984,0.0,0.0,0.0,0.0,0.13268446055960936,0.01658555756995117,viz.VizPrimitive(5)
212,1,5.0,0.0,0,4.613585637864032,0,0.2583889961242676,21.275535583496094,10.0,0.0,0.0,0.0,0.13289938306374438,0.016612422882968048,viz.VizPrimitive(5)
213,1,5.0,0.0,0,4.630465808304823,0,0.2818319797515869,21.40848731994629,350.0,0.0,0.0,0.0,0.13500272577277173,0.016875340721596466,viz.VizPrimitive(5)
214,1,5.0,0.0,0,4.646980127516661,0,0.2588846683502197,21.53862762451172,350.0,0.0,0.0,0.0,0.1321483617290653,0.016518545216133163,viz.VizPrimitive(5)
215,1,5.0,0.0,0,4.6637522329904835,0,0.2355918139219284,21.67072868347168,0.0,0.0,0.0,0.0,0.1341382060370293,0.016767275754628663,viz.VizPrimitive(5)
216,1,5.0,0.0,0,4.680259307623531,0,0.2355918139219284,21.802799224853516,350.0,0.0,0.0,0.0,0.13207108622195562,0.016508885777744453,viz.VizPrimitive(5)
217,1,5.0,0.0,0,4.6970540524060755,0,0.21225744485855103,21.935134887695312,0.0,0.0,0.0,0.0,0.13437727713713343,0.01679715964214168,viz.VizPrimitive(5)
218,1,5.0,0.0,0,4.713647156412267,0,0.21225744485855103,22.067867279052734,10.0,0.0,0.0,0.0,0.13273275775154758,0.016591594718943448,viz.VizPrimitive(5)
219,1,5.0,0.0,0,4.730253240288794,0,0.2353326678276062,22.198734283447266,350.0,0.0,0.0,0.0,0.13288489390616576,0.01661061173827072,viz.VizPrimitive(5)
220,1,5.0,0.0,0,4.746888906195383,0,0.2122272551059723,22.329771041870117,350.0,0.0,0.0,0.0,0.13305876379714476,0.016632345474643095,viz.VizPrimitive(5)
221,1,5.0,0.0,0,4.76368214169068,0,0.18890337646007538,22.462047576904297,10.0,0.0,0.0,0.0,0.13431690564721066,0.016789613205901333,viz.VizPrimitive(5)
222,1,5.0,0.0,0,4.780431004140881,0,0.21217694878578186,22.594038009643555,10.0,0.0,0.0,0.0,0.13402712249556714,0.016753390311945893,viz.VizPrimitive(5)
223,1,5.0,0.0,0,4.797098968794581,0,0.2353309988975525,22.725351333618164,10.0,0.0,0.0,0.0,0.1333388875104049,0.016667360938800613,viz.VizPrimitive(5)
224,1,5.0,0.0,0,4.813663094485608,0,0.25833702087402344,22.855825424194336,350.0,0.0,0.0,0.0,0.13248644207265414,0.016560805259081768,viz.VizPrimitive(5)
225,1,5.0,0.0,0,4.8302978548198485,0,0.23522238433361053,22.986915588378906,350.0,0.0,0.0,0.0,0.13311189070827822,0.016638986338534778,viz.VizPrimitive(5)
226,1,5.0,0.0,0,4.846992382929116,0,0.21203100681304932,23.118440628051758,10.0,0.0,0.0,0.0,0.13355381001454703,0.016694226251818378,viz.VizPrimitive(5)
227,1,5.0,0.0,0,4.863680270174492,0,0.23521441221237183,23.249919891357422,350.0,0.0,0.0,0.0,0.13350792768219577,0.01668849096027447,viz.VizPrimitive(5)
228,1,5.0,0.0,0,4.880452677505764,0,0.21191903948783875,23.382034301757812,10.0,0.0,0.0,0.0,0.13415269519461503,0.01676908689932688,viz.VizPrimitive(5)
229,1,5.0,0.0,0,4.897036725788467,0,0.23496113717556,23.512712478637695,0.0,0.0,0.0,0.0,0.13269411999799274,0.016586764999749093,viz.VizPrimitive(5)
230,1,5.0,0.0,0,4.913651261673582,0,0.23496113717556,23.645606994628906,10.0,0.0,0.0,0.0,0.13289455334454914,0.016611819168068642,viz.VizPrimitive(5)
231,1,5.0,0.0,0,4.930392577687543,0,0.25821876525878906,23.777507781982422,0.0,0.0,0.0,0.0,0.13393535783087884,0.016741919728859855,viz.VizPrimitive(5)
232,1,5.0,0.0,0,4.946973305538299,0,0.25821876525878906,23.91012954711914,350.0,0.0,0.0,0.0,0.13262167421008542,0.016577709276260677,viz.VizPrimitive(5)
233,1,5.0,0.0,0,4.963838986821507,0,0.23488062620162964,24.0424861907959,0.0,0.0,0.0,0.0,0.13439901087350847,0.01679987635918856,viz.VizPrimitive(5)
234,1,5.0,0.0,0,4.980272408236845,0,0.23488062620162964,24.17450714111328,350.0,0.0,0.0,0.0,0.13202037417042334,0.016502546771302917,viz.VizPrimitive(5)
235,1,5.0,0.0,0,4.996991386799532,0,0.21165277063846588,24.306238174438477,350.0,0.0,0.0,0.0,0.1337639027994797,0.016720487849934962,viz.VizPrimitive(5)
236,1,5.0,0.0,0,5.013706743072825,0,0.18843120336532593,24.43793487548828,0.0,0.0,0.0,0.0,0.13372767990553314,0.016715959988191642,viz.VizPrimitive(5)
237,1,5.0,0.0,0,5.030260303753114,0,0.18843120336532593,24.570354461669922,10.0,0.0,0.0,0.0,0.13241882600393495,0.01655235325049187,viz.VizPrimitive(5)
238,1,5.0,0.0,0,5.046991960328687,0,0.21167415380477905,24.702171325683594,10.0,0.0,0.0,0.0,0.13385083774497986,0.016731354718122482,viz.VizPrimitive(5)
239,1,5.0,0.0,0,5.063578121613537,0,0.23471708595752716,24.832855224609375,0.0,0.0,0.0,0.0,0.132698949717188,0.0165873687146485,viz.VizPrimitive(5)
240,1,5.0,0.0,0,5.080443199181846,0,0.23471708595752716,24.96773910522461,0.0,0.0,0.0,0.0,0.13488439765251314,0.016860549706564143,viz.VizPrimitive(5)
241,1,5.0,0.0,0,5.0970221158879045,0,0.23471708595752716,25.100379943847656,350.0,0.0,0.0,0.0,0.1326409930868664,0.0165801241358583,viz.VizPrimitive(5)
242,1,5.0,0.0,0,5.113773996912602,0,0.21144896745681763,25.23233985900879,350.0,0.0,0.0,0.0,0.13399572932080162,0.016749466165100202,viz.VizPrimitive(5)
243,1,5.0,0.0,0,5.130312766577861,0,0.18847019970417023,25.362659454345703,350.0,0.0,0.0,0.0,0.13232947619884072,0.01654118452485509,viz.VizPrimitive(5)
244,1,5.0,0.0,0,5.14688292941788,0,0.1654457151889801,25.49323844909668,350.0,0.0,0.0,0.0,0.13259269589492106,0.016574086986865133,viz.VizPrimitive(5)
245,1,5.0,0.0,0,5.16369005035586,0,0.14209625124931335,25.625659942626953,350.0,0.0,0.0,0.0,0.1344642120826265,0.01680802651032831,viz.VizPrimitive(5)
246,1,5.0,0.0,0,5.18039061561412,0,0.11889690905809402,25.757230758666992,0.0,0.0,0.0,0.0,0.13359969234689117,0.016699961543361397,viz.VizPrimitive(5)
247,1,5.0,0.0,0,5.19691942398354,0,0.11889690905809402,25.889442443847656,10.0,0.0,0.0,0.0,0.13221114807858214,0.016526393509822768,viz.VizPrimitive(5)
248,1,5.0,0.0,0,5.213639609976027,0,0.14212141931056976,26.021154403686523,350.0,0.0,0.0,0.0,0.13374458392271293,0.016718072990339117,viz.VizPrimitive(5)
249,1,5.0,0.0,0,5.230274370310267,0,0.11900804191827774,26.152236938476562,350.0,0.0,0.0,0.0,0.1331046461294889,0.016638080766186114,viz.VizPrimitive(5)
250,1,5.0,0.0,0,5.246914262221152,0,0.09589298814535141,26.283329010009766,350.0,0.0,0.0,0.0,0.1331143055678865,0.016639288195985813,viz.VizPrimitive(5)
251,1,5.0,0.0,0,5.26359188631324,0,0.07272426038980484,26.41472625732422,0.0,0.0,0.0,0.0,0.1334234075963039,0.016677925949537986,viz.VizPrimitive(5)
252,1,5.0,0.0,0,5.280259247252041,0,0.07272426038980484,26.548049926757812,0.0,0.0,0.0,0.0,0.13332439835281917,0.016665549794102397,viz.VizPrimitive(5)
253,1,5.0,0.0,0,5.297015354281033,0,0.07272426038980484,26.682111740112305,0.0,0.0,0.0,0.0,0.13406093052992674,0.016757616316240842,viz.VizPrimitive(5)
254,1,5.0,0.0,0,5.313656453621716,0,0.07272426038980484,26.815248489379883,10.0,0.0,0.0,0.0,0.13313603930425444,0.016642004913031805,viz.VizPrimitive(5)
255,1,5.0,0.0,0,5.3303035901113915,0,0.09585105627775192,26.946407318115234,0.0,0.0,0.0,0.0,0.1331819216365986,0.016647740204574824,viz.VizPrimitive(5)
256,1,5.0,0.0,0,5.34701441852294,0,0.09585105627775192,27.0800724029541,10.0,0.0,0.0,0.0,0.1336648935560092,0.01670811169450115,viz.VizPrimitive(5)
257,1,5.0,0.0,0,5.363729774796231,0,0.119062140583992,27.211708068847656,0.0,0.0,0.0,0.0,0.13366730841560326,0.016708413551950407,viz.VizPrimitive(5)
258,1,5.0,0.0,0,5.380354271977184,0,0.119062140583992,27.344602584838867,0.0,0.0,0.0,0.0,0.13289455334454914,0.016611819168068642,viz.VizPrimitive(5)
259,1,5.0,0.0,0,5.396973335724044,0,0.119062140583992,27.477725982666016,0.0,0.0,0.0,0.0,0.13312396500626988,0.016640495625783736,viz.VizPrimitive(5)
260,1,5.0,0.0,0,5.413597832904998,0,0.119062140583992,27.610700607299805,10.0,0.0,0.0,0.0,0.13297424371125288,0.01662178046390661,viz.VizPrimitive(5)
261,1,5.0,0.0,0,5.430334319199764,0,0.14231137931346893,27.7425537109375,0.0,0.0,0.0,0.0,0.13388706063893352,0.01673588257986669,viz.VizPrimitive(5)
262,1,5.0,0.0,0,5.4469521755168255,0,0.14231137931346893,27.875520706176758,350.0,0.0,0.0,0.0,0.13296699913246357,0.016620874891557946,viz.VizPrimitive(5)
263,1,5.0,0.0,0,5.463632214468511,0,0.11914139240980148,28.00692367553711,0.0,0.0,0.0,0.0,0.1334306521750932,0.01667883152188665,viz.VizPrimitive(5)
264,1,5.0,0.0,0,5.480293236400869,0,0.11914139240980148,28.140220642089844,10.0,0.0,0.0,0.0,0.133297834897256,0.016662229362157,viz.VizPrimitive(5)
265,1,5.0,0.0,0,5.497033344985031,0,0.1423935741186142,28.272090911865234,350.0,0.0,0.0,0.0,0.13390396465611332,0.016737995582014165,viz.VizPrimitive(5)
266,1,5.0,0.0,0,5.5136225248443775,0,0.11934435367584229,28.402809143066406,0.0,0.0,0.0,0.0,0.13273517261114876,0.016591896576393594,viz.VizPrimitive(5)
267,1,5.0,0.0,0,5.530249738742377,0,0.11934435367584229,28.535797119140625,0.0,0.0,0.0,0.0,0.1329887328688315,0.016623591608603938,viz.VizPrimitive(5)
268,1,5.0,0.0,0,5.546912269961984,0,0.11934435367584229,28.669124603271484,10.0,0.0,0.0,0.0,0.13332681321242745,0.01666585165155343,viz.VizPrimitive(5)
269,1,-5.0,1.0,1,5.564114220444081,0,0.14322763681411743,28.80457305908203,10.0,0.0,0.0,0.0,0.13753832834966317,0.017192291043707897,viz.VizPrimitive(5)
270,1,-5.0,1.0,1,5.580367131104539,0,0.16578958928585052,28.932527542114258,10.0,0.0,0.0,0.0,0.12992910575938055,0.01624113821992257,viz.VizPrimitive(5)
271,1,-5.0,1.0,1,5.597068300077698,0,0.18900445103645325,29.064186096191406,350.0,0.0,0.0,0.0,0.1336890421519783,0.016711130268997287,viz.VizPrimitive(5)
272,1,-5.0,1.0,1,5.613714530995025,0,0.16586339473724365,29.195425033569336,350.0,0.0,0.0,0.0,0.1332640268628964,0.01665800335786205,viz.VizPrimitive(5)
273,1,-5.0,1.0,1,5.630413888823487,0,0.14270807802677155,29.326745986938477,350.0,0.0,0.0,0.0,0.13334613208920132,0.016668266511150165,viz.VizPrimitive(5)
274,1,-5.0,1.0,1,5.647150978833152,0,0.1194148063659668,29.45884895324707,0.0,0.0,0.0,0.0,0.13414062089662337,0.016767577612077922,viz.VizPrimitive(5)
275,1,-5.0,1.0,1,5.663618510140298,0,0.1194148063659668,29.590564727783203,10.0,0.0,0.0,0.0,0.1317161018611941,0.01646451273264926,viz.VizPrimitive(5)
276,1,-5.0,1.0,1,5.680295530517486,0,0.1425839513540268,29.72196388244629,350.0,0.0,0.0,0.0,0.13342582245589796,0.016678227806987245,viz.VizPrimitive(5)
277,1,-5.0,1.0,1,5.696978286186218,0,0.11940640956163406,29.853410720825195,10.0,0.0,0.0,0.0,0.13347411964784328,0.01668426495598041,viz.VizPrimitive(5)
278,1,-5.0,1.0,1,5.713581351488248,0,0.14247366786003113,29.98423194885254,0.0,0.0,0.0,0.0,0.1328390115738145,0.016604876446726813,viz.VizPrimitive(5)
279,1,-5.0,1.0,1,5.7303256860767045,0,0.14247366786003113,30.118167877197266,0.0,0.0,0.0,0.0,0.13393535783087884,0.016741919728859855,viz.VizPrimitive(5)
280,1,-5.0,1.0,1,5.746939316389471,0,0.14247366786003113,30.25107765197754,350.0,0.0,0.0,0.0,0.13290904250213487,0.01661363031276686,viz.VizPrimitive(5)
281,1,-5.0,1.0,1,5.763541476119152,0,0.11940599977970123,30.381900787353516,0.0,0.0,0.0,0.0,0.13284142643341568,0.01660517830417696,viz.VizPrimitive(5)
282,1,-5.0,1.0,1,5.780280980988414,0,0.11940599977970123,30.515735626220703,350.0,0.0,0.0,0.0,0.13383393372780006,0.016729241715975007,viz.VizPrimitive(5)
283,1,-5.0,1.0,1,5.796992111257412,0,0.09617814421653748,30.6474666595459,0.0,0.0,0.0,0.0,0.1337639027994868,0.01672048784993585,viz.VizPrimitive(5)
284,1,-5.0,1.0,1,5.813600308136085,0,0.09617814421653748,30.780303955078125,0.0,0.0,0.0,0.0,0.13283659671422043,0.016604574589277554,viz.VizPrimitive(5)
285,1,-5.0,1.0,1,5.830242011191667,0,0.09617814421653748,30.913471221923828,0.0,0.0,0.0,0.0,0.13316743247901286,0.016645929059876607,viz.VizPrimitive(5)
286,1,-5.0,1.0,1,5.8469344262987875,0,0.09617814421653748,31.047006607055664,0.0,0.0,0.0,0.0,0.13353449113776605,0.016691811392220757,viz.VizPrimitive(5)
287,1,-5.0,1.0,1,5.863634689699597,0,0.09617814421653748,31.180599212646484,350.0,0.0,0.0,0.0,0.13359244776810186,0.016699055971012733,viz.VizPrimitive(5)
288,1,-5.0,1.0,1,5.880261299882698,0,0.0730811208486557,31.311588287353516,0.0,0.0,0.0,0.0,0.13301046660520655,0.016626308325650818,viz.VizPrimitive(5)
289,1,-5.0,1.0,1,5.896925944104453,0,0.0730811208486557,31.44492530822754,10.0,0.0,0.0,0.0,0.13333647265081083,0.016667059081351354,viz.VizPrimitive(5)
290,1,-5.0,1.0,1,5.913640092947946,0,0.09629346430301666,31.576568603515625,0.0,0.0,0.0,0.0,0.13367455299439257,0.01670931912429907,viz.VizPrimitive(5)
291,1,-5.0,1.0,1,5.930191842483539,0,0.09629346430301666,31.70899772644043,0.0,0.0,0.0,0.0,0.13242848544231833,0.01655356068028979,viz.VizPrimitive(5)
292,1,-5.0,1.0,1,5.946979342687292,0,0.09629346430301666,31.84329605102539,10.0,0.0,0.0,0.0,0.1342975867704368,0.0167871983463046,viz.VizPrimitive(5)
293,1,-5.0,1.0,1,5.963815140082986,0,0.11966054141521454,31.97581672668457,10.0,0.0,0.0,0.0,0.13456563618570527,0.01682070452321316,viz.VizPrimitive(5)
294,1,-5.0,1.0,1,5.980275426811341,0,0.14254873991012573,32.105621337890625,350.0,0.0,0.0,0.0,0.1318078665258824,0.0164759833157353,viz.VizPrimitive(5)
295,1,-5.0,1.0,1,5.996951239758731,0,0.11938294023275375,32.23699951171875,10.0,0.0,0.0,0.0,0.1334065035791241,0.01667581294739051,viz.VizPrimitive(5)
296,1,-5.0,1.0,1,6.013591433527066,0,0.1425013542175293,32.36811065673828,0.0,0.0,0.0,0.0,0.13313362444465326,0.016641703055581658,viz.VizPrimitive(5)
297,1,-5.0,1.0,1,6.0303161473812965,0,0.1425013542175293,32.501888275146484,350.0,0.0,0.0,0.0,0.13377839195707253,0.016722298994634066,viz.VizPrimitive(5)
298,1,-5.0,1.0,1,6.046883895361719,0,0.11948525905609131,32.63241958618164,10.0,0.0,0.0,0.0,0.13254439870297574,0.016568049837871968,viz.VizPrimitive(5)
299,1,-5.0,1.0,1,6.063623702088431,0,0.14274078607559204,32.76430892944336,350.0,0.0,0.0,0.0,0.1339232835328943,0.016740410441611786,viz.VizPrimitive(5)
300,1,-5.0,1.0,1,6.0803698478215855,0,0.1194927990436554,32.896156311035156,10.0,0.0,0.0,0.0,0.1338798160601442,0.016734977007518026,viz.VizPrimitive(5)
301,1,-5.0,1.0,1,6.096959027680932,0,0.1425529271364212,33.02693557739258,0.0,0.0,0.0,0.0,0.1327979589606656,0.0165997448700832,viz.VizPrimitive(5)
302,1,-5.0,1.0,1,6.1135714505639,0,0.1425529271364212,33.15983581542969,0.0,0.0,0.0,0.0,0.13289938306374438,0.016612422882968048,viz.VizPrimitive(5)
303,1,-5.0,1.0,1,6.130331179882288,0,0.1425529271364212,33.29389572143555,350.0,0.0,0.0,0.0,0.13405851567032556,0.016757314458790695,viz.VizPrimitive(5)
304,1,-5.0,1.0,1,6.146899833435059,0,0.11953306198120117,33.42444610595703,10.0,0.0,0.0,0.0,0.13256613243935078,0.016570766554918848,viz.VizPrimitive(5)
305,1,-5.0,1.0,1,6.163596776403924,0,0.1427261084318161,33.55598068237305,350.0,0.0,0.0,0.0,0.1335634694529375,0.01669543368161719,viz.VizPrimitive(5)
306,1,-5.0,1.0,1,6.180316056824061,0,0.11950244754552841,33.687686920166016,0.0,0.0,0.0,0.0,0.13373975420351059,0.016717469275438823,viz.VizPrimitive(5)
307,1,-5.0,1.0,1,6.196920631413339,0,0.11950244754552841,33.820560455322266,10.0,0.0,0.0,0.0,0.1328728196081812,0.01660910245102265,viz.VizPrimitive(5)
308,1,-5.0,1.0,1,6.213571088334961,0,0.1426372081041336,33.95176315307617,0.0,0.0,0.0,0.0,0.13322780396894274,0.016653475496117842,viz.VizPrimitive(5)
309,1,-5.0,1.0,1,6.230306970914827,0,0.1426372081041336,34.08562088012695,350.0,0.0,0.0,0.0,0.13385808232376917,0.016732260290471146,viz.VizPrimitive(5)
310,1,-5.0,1.0,1,6.2468710966058545,0,0.11962950229644775,34.216102600097656,350.0,0.0,0.0,0.0,0.13249610151103752,0.01656201268887969,viz.VizPrimitive(5)
311,1,-5.0,1.0,1,6.263571058149216,0,0.09642848372459412,34.34768295288086,0.0,0.0,0.0,0.0,0.13360935178527455,0.01670116897315932,viz.VizPrimitive(5)
312,1,-5.0,1.0,1,6.280307846301431,0,0.09642848372459412,34.48155212402344,350.0,0.0,0.0,0.0,0.13387015662176083,0.016733769577720103,viz.VizPrimitive(5)
