,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
598,1,-5.0,1.0,2,10.944037439983193,0,-11.812376022338867,70.22718048095703,337.79022216796875,0.0,0.0,0.0,0.13364557467923532,0.016705696834904415,viz.VizPrimitive(5)
599,1,-5.0,1.0,2,10.960656805587503,0,-11.862630844116211,70.35026550292969,337.79022216796875,0.0,0.0,0.0,0.13295009511527667,0.016618761889409583,viz.VizPrimitive(5)
600,1,-5.0,1.0,2,10.977272850759865,0,-11.912883758544922,70.47335052490234,337.79022216796875,0.0,0.0,0.0,0.13294526539608853,0.016618158174511066,viz.VizPrimitive(5)
601,1,-5.0,1.0,2,10.993977943879871,0,-11.963394165039062,70.59706115722656,337.79022216796875,0.0,0.0,0.0,0.13362625580245435,0.016703281975306794,viz.VizPrimitive(5)
602,1,-5.0,1.0,2,11.010571953458411,0,-12.013582229614258,70.71998596191406,337.79022216796875,0.0,0.0,0.0,0.1327738103647107,0.016596726295588837,viz.VizPrimitive(5)
603,1,-5.0,1.0,2,11.027295158025394,0,-12.0641450881958,70.84382629394531,337.79022216796875,0.0,0.0,0.0,0.1337639027994868,0.01672048784993585,viz.VizPrimitive(5)
604,1,-5.0,1.0,2,11.043973687689832,0,-12.114572525024414,70.96733856201172,337.79022216796875,0.0,0.0,0.0,0.13340650357910988,0.016675812947388735,viz.VizPrimitive(5)
605,1,-5.0,1.0,2,11.06065010435212,0,-12.165009498596191,71.09086608886719,337.79022216796875,0.0,0.0,0.0,0.1334306521751074,0.016678831521888426,viz.VizPrimitive(5)
606,1,-5.0,1.0,2,11.077327728444208,0,-12.215447425842285,71.21440124511719,337.79022216796875,0.0,0.0,0.0,0.13343306703468727,0.01667913337933591,viz.VizPrimitive(5)
607,1,-5.0,1.0,2,11.093983015085024,0,-12.265810012817383,71.33775329589844,337.79022216796875,0.0,0.0,0.0,0.13323504854773205,0.016654381068466506,viz.VizPrimitive(5)
608,1,-5.0,1.0,2,11.110625321855506,0,-12.316133499145508,71.46100616455078,337.79022216796875,0.0,0.0,0.0,0.1331312095850592,0.0166414011981324,viz.VizPrimitive(5)
609,1,-5.0,1.0,2,11.127320151822223,0,-12.366622924804688,71.58466339111328,337.79022216796875,0.0,0.0,0.0,0.13357071403171972,0.016696339253964965,viz.VizPrimitive(5)
610,1,-5.0,1.0,2,11.143978758894985,0,-12.416985511779785,71.70801544189453,337.79022216796875,0.0,0.0,0.0,0.13323504854773205,0.016654381068466506,viz.VizPrimitive(5)
611,1,-5.0,1.0,2,11.160787389120213,0,-12.46779727935791,71.83246612548828,337.79022216796875,0.0,0.0,0.0,0.1344231594694918,0.016802894933686474,viz.VizPrimitive(5)
612,1,-5.0,1.0,2,11.177379285696606,0,-12.517995834350586,71.95541381835938,337.79022216796875,0.0,0.0,0.0,0.13280037382025967,0.016600046727532458,viz.VizPrimitive(5)
613,1,-5.0,1.0,2,11.193916546074616,0,-12.568011283874512,72.07791137695312,337.79022216796875,0.0,0.0,0.0,0.13231740190084906,0.016539675237606133,viz.VizPrimitive(5)
614,1,-5.0,1.0,2,11.21071974286575,0,-12.61878776550293,72.2022705078125,337.79022216796875,0.0,0.0,0.0,0.13432897994519521,0.016791122493149402,viz.VizPrimitive(5)
615,1,-5.0,1.0,2,11.227289000133421,0,-12.668923377990723,72.32506561279297,337.79022216796875,0.0,0.0,0.0,0.13263374850806997,0.016579218563508746,viz.VizPrimitive(5)
616,1,-5.0,1.0,2,11.243951531353028,0,-12.71931266784668,72.44847869873047,337.79022216796875,0.0,0.0,0.0,0.13330507947605952,0.01666313493450744,viz.VizPrimitive(5)
617,1,-5.0,1.0,2,11.260714882960812,0,-12.769994735717773,72.5726089477539,337.79022216796875,0.0,0.0,0.0,0.1340802494066935,0.016760031175836687,viz.VizPrimitive(5)
618,1,-5.0,1.0,2,11.277290177377475,0,-12.820127487182617,72.69539642333984,337.79022216796875,0.0,0.0,0.0,0.13262650392927355,0.016578312991159194,viz.VizPrimitive(5)
619,1,-5.0,1.0,2,11.294014287516806,0,-12.870696067810059,72.81925201416016,337.79022216796875,0.0,0.0,0.0,0.1337808068166737,0.016722600852084213,viz.VizPrimitive(5)
620,1,-5.0,1.0,2,11.310676516878964,0,-12.921090126037598,72.94268035888672,337.79022216796875,0.0,0.0,0.0,0.13331715377402986,0.016664644221753733,viz.VizPrimitive(5)
621,1,-5.0,1.0,2,11.327360781834944,0,-12.971543312072754,73.06625366210938,337.79022216796875,0.0,0.0,0.0,0.13347411964784328,0.01668426495598041,viz.VizPrimitive(5)
622,1,-5.0,1.0,2,11.343955696985832,0,-13.021727561950684,73.18917083740234,337.79022216796875,0.0,0.0,0.0,0.132764150926306,0.01659551886578825,viz.VizPrimitive(5)
623,1,-5.0,1.0,2,11.360842206433066,0,-13.072710037231445,73.31404113769531,337.79022216796875,0.0,0.0,0.0,0.13487473821412266,0.016859342276765332,viz.VizPrimitive(5)
624,1,-5.0,1.0,2,11.377499606076029,0,-13.12304401397705,73.43732452392578,337.79022216796875,0.0,0.0,0.0,0.13316018790023065,0.01664502348752883,viz.VizPrimitive(5)
625,1,-5.0,1.0,2,11.394375248655074,0,-13.174018859863281,73.56217193603516,337.79022216796875,0.0,0.0,0.0,0.1348554193373559,0.016856927417169487,viz.VizPrimitive(5)
626,1,-5.0,1.0,2,11.410794180912829,0,-13.223774909973145,73.68403625488281,337.79022216796875,0.0,0.0,0.0,0.13162916691570103,0.01645364586446263,viz.VizPrimitive(5)
627,1,-5.0,1.0,2,11.42733778029728,0,-13.273847579956055,73.80667877197266,337.79022216796875,0.0,0.0,0.0,0.13246712319586607,0.016558390399483258,viz.VizPrimitive(5)
628,1,-5.0,1.0,2,11.443962277478235,0,-13.324124336242676,73.92981719970703,337.79022216796875,0.0,0.0,0.0,0.13300805174560537,0.01662600646820067,viz.VizPrimitive(5)
629,1,-5.0,1.0,2,11.460921232713378,0,-13.375348091125488,74.0552749633789,337.1973571777344,-1,-35.0,-0.5928661425214177,0.1355122611477526,0.016939032643469076,viz.VizPrimitive(5)
630,1,-5.0,1.0,2,11.477552068900774,0,-13.426898956298828,74.17789459228516,336.6154155731201,-1,-35.0,-0.5819419214192578,0.1330152963244018,0.016626912040550224,viz.VizPrimitive(5)
631,1,-5.0,1.0,2,11.493985490316112,0,-13.479148864746094,74.2987289428711,336.0394744873047,-1,-35.0,-0.5759409953205985,0.13164365607327966,0.016455457009159957,viz.VizPrimitive(5)
632,1,-5.0,1.0,2,11.510710506027792,0,-13.53345775604248,74.42093658447266,335.4544048309326,-1,-35.0,-0.5850691645974315,0.1337300947651272,0.0167162618456409,viz.VizPrimitive(5)
633,1,-5.0,1.0,2,11.527337116210893,0,-13.588752746582031,74.5420150756836,334.87206268310547,-1,-35.0,-0.5823433918272691,0.1331070609890901,0.01663838262363626,viz.VizPrimitive(5)
634,1,-5.0,1.0,2,11.544156915161757,0,-13.645895004272461,74.66384887695312,334.2833366394043,-1,-35.0,-0.5887246583124917,0.13456563618571238,0.016820704523214047,viz.VizPrimitive(5)
635,1,-5.0,1.0,2,11.560649198779771,0,-13.703146934509277,74.78272247314453,333.7060966491699,-1,-35.0,-0.5772404916412732,0.1319406838037196,0.01649258547546495,viz.VizPrimitive(5)
636,1,-5.0,1.0,2,11.577294825982198,0,-13.76213550567627,74.90210723876953,333.123498916626,-1,-35.0,-0.5825969520849572,0.1331650176194188,0.01664562720242735,viz.VizPrimitive(5)
637,1,-5.0,1.0,2,11.593971544501938,0,-13.822456359863281,75.02112579345703,332.53972816467285,-1,-35.0,-0.5837696682767568,0.13343306703468727,0.01667913337933591,viz.VizPrimitive(5)
638,1,-5.0,1.0,2,11.610642225872684,0,-13.883950233459473,75.13945770263672,331.95630836486816,-1,-35.0,-0.5834210229224279,0.13335337666798353,0.01666917208349794,viz.VizPrimitive(5)
639,1,-5.0,1.0,2,11.627330113118061,0,-13.946722984313965,75.2573013305664,331.3721675872803,-1,-35.0,-0.584139443652596,0.13351758712059336,0.01668969839007417,viz.VizPrimitive(5)
640,1,-5.0,1.0,2,11.644067504985175,0,-14.01087760925293,75.37483215332031,330.78635025024414,-1,-35.0,-0.5858192803597717,0.13390154979651925,0.016737693724564906,viz.VizPrimitive(5)
641,1,-5.0,1.0,2,11.660643403116739,0,-14.075601577758789,75.4905776977539,330.20617294311523,-1,-35.0,-0.5801775646261653,0.13261201477169493,0.016576501846461866,viz.VizPrimitive(5)
642,1,-5.0,1.0,2,11.67748161537203,0,-14.142473220825195,75.60736846923828,329.6173725128174,-1,-35.0,-0.5887986133876222,0.13458254020288507,0.016822817525360634,viz.VizPrimitive(5)
643,1,-5.0,1.0,2,11.694073210090973,0,-14.209607124328613,75.72187805175781,329.036657333374,-1,-35.0,-0.5807163801737758,0.13273517261114876,0.016591896576393594,viz.VizPrimitive(5)
644,1,-5.0,1.0,2,11.710639448784148,0,-14.277840614318848,75.83560180664062,328.45642852783203,-1,-35.0,-0.5802303896798477,0.13262408906967948,0.016578011133709936,viz.VizPrimitive(5)
645,1,-5.0,1.0,2,11.72727300168859,0,-14.347451210021973,75.94900512695312,327.8742866516113,-1,-35.0,-0.5821426566232635,0.13306117865674594,0.016632647332093242,viz.VizPrimitive(5)
646,1,-5.0,1.0,2,11.74402307156859,0,-14.418724060058594,76.06250762939453,327.2879180908203,-1,-35.0,-0.5863686609181062,0.13402712249556714,0.016753390311945893,viz.VizPrimitive(5)
647,1,-5.0,1.0,2,11.760616477432231,0,-14.490469932556152,76.17420959472656,326.7070960998535,-1,-35.0,-0.5808220302810785,0.13275932120710365,0.016594915150887957,viz.VizPrimitive(5)
648,1,-5.0,1.0,2,11.777303760962708,0,-14.563745498657227,76.2857894897461,326.1230659484863,-1,-35.0,-0.584023228534507,0.13349102366503018,0.016686377958128773,viz.VizPrimitive(5)
649,1,-5.0,1.0,2,11.793949690022584,0,-14.63796615600586,76.3963394165039,325.54052734375,-1,-35.0,-0.5825441270312748,0.13315294332143424,0.01664411791517928,viz.VizPrimitive(5)
650,1,-5.0,1.0,2,11.81062127696568,0,-14.713424682617188,76.50630187988281,324.95706939697266,-1,-35.0,-0.5834527179546622,0.13336062124677994,0.016670077655847493,viz.VizPrimitive(5)
651,1,-5.0,1.0,2,11.82730674935146,0,-14.790084838867188,76.61560821533203,324.3729667663574,-1,-35.0,-0.5841077486203616,0.13351034254179694,0.016688792817724618,viz.VizPrimitive(5)
652,1,-5.0,1.0,2,11.844003994177774,0,-14.86789321899414,76.72418212890625,324.3729667663574,0.0,0.0,0.0,0.13357554375090785,0.016696942968863482,viz.VizPrimitive(5)
653,1,-5.0,1.0,2,11.860626680214029,0,-14.945344924926758,76.83226013183594,324.3729667663574,0.0,0.0,0.0,0.13296216941327543,0.01662027117665943,viz.VizPrimitive(5)
654,1,-5.0,1.0,2,11.877303700591218,0,-15.023067474365234,76.94071197509766,324.3729667663574,0.0,0.0,0.0,0.13342823731549913,0.01667852966443739,viz.VizPrimitive(5)
655,1,-5.0,1.0,2,11.894050148181822,0,-15.101106643676758,77.04960632324219,324.3729667663574,0.0,0.0,0.0,0.1339715807248325,0.016746447590604063,viz.VizPrimitive(5)
656,1,-5.0,1.0,2,11.910845496679267,0,-15.179369926452637,77.1588134765625,324.3729667663574,0.0,0.0,0.0,0.1343555434007584,0.0167944429250948,viz.VizPrimitive(5)
657,1,-5.0,1.0,2,11.92731483913111,0,-15.25612735748291,77.26592254638672,324.3729667663574,0.0,0.0,0.0,0.13177164363192162,0.016471455453990202,viz.VizPrimitive(5)
658,1,-5.0,1.0,2,11.944166031256735,0,-15.334554672241211,77.37535858154297,324.3729667663574,0.0,0.0,0.0,0.1346380819736197,0.016829760246702463,viz.VizPrimitive(5)
659,1,-5.0,1.0,2,11.960685783902667,0,-15.41163444519043,77.48291778564453,324.3729667663574,0.0,0.0,0.0,0.13232464647964548,0.016540580809955685,viz.VizPrimitive(5)
660,1,-5.0,1.0,2,11.977320242379458,0,-15.489148139953613,77.59107971191406,324.3729667663574,0.0,0.0,0.0,0.13306842323554235,0.016633552904442794,viz.VizPrimitive(5)
661,1,-5.0,1.0,2,11.993984584743762,0,-15.566807746887207,77.69944763183594,324.3729667663574,0.0,0.0,0.0,0.13331956863362393,0.01666494607920299,viz.VizPrimitive(5)
662,1,-5.0,1.0,2,12.01062900451639,0,-15.644384384155273,77.80770111083984,324.3729667663574,0.0,0.0,0.0,0.13317709191740335,0.016647136489675418,viz.VizPrimitive(5)
663,1,-5.0,1.0,2,12.027246558976003,0,-15.721813201904297,77.9157485961914,324.3729667663574,0.0,0.0,0.0,0.1329235316597135,0.016615441457464186,viz.VizPrimitive(5)
664,1,-5.0,1.0,2,12.04394169080017,0,-15.799617767333984,78.0243148803711,324.3729667663574,0.0,0.0,0.0,0.13356829917212565,0.016696037396515706,viz.VizPrimitive(5)
665,1,-5.0,1.0,2,12.060655235928765,0,-15.877496719360352,78.13298797607422,324.3729667663574,0.0,0.0,0.0,0.1336962867307676,0.01671203584134595,viz.VizPrimitive(5)
666,1,-5.0,1.0,2,12.07728486468636,0,-15.954994201660156,78.24112701416016,324.3729667663574,0.0,0.0,0.0,0.13304185977997918,0.016630232472497397,viz.VizPrimitive(5)
667,1,-5.0,1.0,2,12.093939245754829,0,-16.03260612487793,78.34942626953125,324.3729667663574,0.0,0.0,0.0,0.13323746340732612,0.016654682925915765,viz.VizPrimitive(5)
668,1,-5.0,1.0,2,12.11060570112128,0,-16.110267639160156,78.45779418945312,324.3729667663574,0.0,0.0,0.0,0.1333219834932322,0.016665247936654026,viz.VizPrimitive(5)
669,1,-5.0,1.0,2,12.127378410310001,0,-16.18842887878418,78.56685638427734,324.3729667663574,0.0,0.0,0.0,0.1341792586501782,0.016772407331272277,viz.VizPrimitive(5)
670,1,-5.0,1.0,2,12.143968495741698,0,-16.265745162963867,78.67474365234375,324.3729667663574,0.0,0.0,0.0,0.1327303428919464,0.0165912928614933,viz.VizPrimitive(5)
671,1,-5.0,1.0,2,12.160595105924799,0,-16.343233108520508,78.78286743164062,324.3729667663574,0.0,0.0,0.0,0.13302495576279227,0.016628119470349034,viz.VizPrimitive(5)
672,1,-5.0,1.0,2,12.177254920427359,0,-16.42085838317871,78.89118957519531,324.3729667663574,0.0,0.0,0.0,0.13326161200329523,0.016657701500411903,viz.VizPrimitive(5)
673,1,-5.0,1.0,2,12.193902660631933,0,-16.498451232910156,78.99945831298828,324.3729667663574,0.0,0.0,0.0,0.13320365537298073,0.01665045692162259,viz.VizPrimitive(5)
674,1,-5.0,1.0,2,12.210657258373677,0,-16.57651710510254,79.10839080810547,324.3729667663574,0.0,0.0,0.0,0.13401746305717666,0.016752182882147082,viz.VizPrimitive(5)
675,1,-5.0,1.0,2,12.227206593049672,0,-16.653648376464844,79.21601867675781,324.3729667663574,0.0,0.0,0.0,0.1324139962847397,0.016551749535592464,viz.VizPrimitive(5)
676,1,-5.0,1.0,2,12.243920741893165,0,-16.731534957885742,79.32469940185547,324.3729667663574,0.0,0.0,0.0,0.13370836102875217,0.01671354512859402,viz.VizPrimitive(5)
677,1,-5.0,1.0,2,12.260577537821229,0,-16.809158325195312,79.43301391601562,324.3729667663574,0.0,0.0,0.0,0.1332567822841071,0.016657097785513386,viz.VizPrimitive(5)
678,1,-5.0,1.0,2,12.277324589126733,0,-16.887109756469727,79.54178619384766,324.3729667663574,0.0,0.0,0.0,0.13381944457022144,0.01672743057127768,viz.VizPrimitive(5)
679,1,-5.0,1.0,2,12.293947577020438,0,-16.964649200439453,79.64998626708984,324.3729667663574,0.0,0.0,0.0,0.1331143055678723,0.016639288195984037,viz.VizPrimitive(5)
680,1,-5.0,1.0,2,12.310668668585272,0,-17.042585372924805,79.75873565673828,324.3729667663574,0.0,0.0,0.0,0.13379288111465826,0.016724110139332282,viz.VizPrimitive(5)
681,1,-5.0,1.0,2,12.327275658034148,0,-17.11997413635254,79.8667221069336,324.3729667663574,0.0,0.0,0.0,0.1328559155909943,0.016606989448874288,viz.VizPrimitive(5)
682,1,-5.0,1.0,2,12.343992523594688,0,-17.197872161865234,79.97541809082031,324.3729667663574,0.0,0.0,0.0,0.1337300947651272,0.0167162618456409,viz.VizPrimitive(5)
683,1,-5.0,1.0,2,12.360591664749872,0,-17.27521324157715,80.08333587646484,324.3729667663574,0.0,0.0,0.0,0.13277139550510242,0.016596424438137802,viz.VizPrimitive(5)
684,1,-5.0,1.0,2,12.377366788798192,0,-17.353376388549805,80.1924057006836,324.3729667663574,0.0,0.0,0.0,0.13418408836936635,0.016773011046170794,viz.VizPrimitive(5)
685,1,-5.0,1.0,2,12.393966231810825,0,-17.430747985839844,80.30036926269531,324.3729667663574,0.0,0.0,0.0,0.13282452241624298,0.016603065302030373,viz.VizPrimitive(5)
686,1,-5.0,1.0,2,12.410577447263995,0,-17.508153915405273,80.40837860107422,324.3729667663574,0.0,0.0,0.0,0.13288489390616576,0.01661061173827072,viz.VizPrimitive(5)
687,1,-5.0,1.0,2,12.4272405821985,0,-17.5858097076416,80.51673889160156,324.3729667663574,0.0,0.0,0.0,0.1333123240548275,0.01666404050685344,viz.VizPrimitive(5)
688,1,-5.0,1.0,2,12.443955636614342,0,-17.663700103759766,80.62542724609375,324.3729667663574,0.0,0.0,0.0,0.13371560560754858,0.016714450700943573,viz.VizPrimitive(5)
689,1,-5.0,1.0,2,12.460614847402004,0,-17.74134063720703,80.7337646484375,324.95609283447266,1,35.0,0.5831252026218436,0.13328576059927855,0.01666072007490982,viz.VizPrimitive(5)
690,1,-5.0,1.0,2,12.477226666570072,0,-17.81764030456543,80.8425521850586,325.5374298095703,1,35.0,0.5813397158072409,0.13287764932736934,0.016609706165921168,viz.VizPrimitive(5)
691,1,-5.0,1.0,2,12.493968586298932,0,-17.893383026123047,80.95291137695312,326.1230239868164,1,35.0,0.5855974151342558,0.13385083774497275,0.016731354718121594,viz.VizPrimitive(5)
692,1,-5.0,1.0,2,12.510628400801492,0,-17.967683792114258,81.0635757446289,326.7061958312988,1,35.0,0.583167462664802,0.13329542003766903,0.01666192750470863,viz.VizPrimitive(5)
693,1,-5.0,1.0,2,12.527261953705935,0,-18.040754318237305,81.17484283447266,327.28857040405273,1,35.0,0.5823750868594413,0.1331143055678723,0.016639288195984037,viz.VizPrimitive(5)
694,1,-5.0,1.0,2,12.543896714040175,0,-18.112674713134766,81.28681945800781,327.8708152770996,1,35.0,0.5822483067306283,0.13308532725271505,0.01663566590658938,viz.VizPrimitive(5)
695,1,-5.0,1.0,2,12.560581280853604,0,-18.183670043945312,81.39987182617188,328.4548530578613,1,35.0,0.5840337935452311,0.13349343852462425,0.01668667981557803,viz.VizPrimitive(5)
696,1,-5.0,1.0,2,12.57727792196502,0,-18.253555297851562,81.51371002197266,328.4548530578613,0.0,0.0,0.0,0.1335803734701102,0.016697546683763775,viz.VizPrimitive(5)
697,1,-5.0,1.0,2,12.59392988817389,0,-18.323251724243164,81.62724304199219,328.4548530578613,0.0,0.0,0.0,0.13322055939015343,0.016652569923769178,viz.VizPrimitive(5)
698,1,-5.0,1.0,2,12.610575213518867,0,-18.392913818359375,81.74072265625,328.4548530578613,0.0,0.0,0.0,0.13315294332143424,0.01664411791517928,viz.VizPrimitive(5)
699,1,-5.0,1.0,2,12.62728241964102,0,-18.462846755981445,81.85464477539062,328.4548530578613,0.0,0.0,0.0,0.1336721381347985,0.016709017266849813,viz.VizPrimitive(5)
700,1,-5.0,1.0,2,12.643922009694455,0,-18.532487869262695,81.96808624267578,328.4548530578613,0.0,0.0,0.0,0.13311189070827822,0.016638986338534778,viz.VizPrimitive(5)
701,1,-5.0,1.0,2,12.6606334418209,0,-18.602428436279297,82.08201599121094,328.4548530578613,0.0,0.0,0.0,0.13368662729239134,0.016710828411548917,viz.VizPrimitive(5)
702,1,-5.0,1.0,2,12.677240129412326,0,-18.671934127807617,82.19523620605469,328.4548530578613,0.0,0.0,0.0,0.13285350073140023,0.01660668759142503,viz.VizPrimitive(5)
703,1,-5.0,1.0,2,12.693949448536625,0,-18.741863250732422,82.30915069580078,328.4548530578613,0.0,0.0,0.0,0.13366489355600208,0.01670811169450026,viz.VizPrimitive(5)
704,1,-5.0,1.0,2,12.710575756862276,0,-18.81145477294922,82.42251586914062,328.4548530578613,0.0,0.0,0.0,0.13301771118399586,0.016627213897999482,viz.VizPrimitive(5)
705,1,-5.0,1.0,2,12.727227421213696,0,-18.88114356994629,82.53604125976562,328.4548530578613,0.0,0.0,0.0,0.1332060702325748,0.01665075877907185,viz.VizPrimitive(5)
706,1,-5.0,1.0,2,12.743901724873838,0,-18.950929641723633,82.64971923828125,328.4548530578613,0.0,0.0,0.0,0.13339201442154547,0.016674001802693184,viz.VizPrimitive(5)
707,1,-5.0,1.0,2,12.76065873747518,0,-19.021053314208984,82.76394653320312,328.4548530578613,0.0,0.0,0.0,0.13403678193394342,0.016754597741742927,viz.VizPrimitive(5)
708,1,-5.0,1.0,2,12.777243389472781,0,-19.09042739868164,82.876953125,328.4548530578613,0.0,0.0,0.0,0.13260477019291272,0.01657559627411409,viz.VizPrimitive(5)
709,1,-5.0,1.0,2,12.79391286341373,0,-19.16024398803711,82.99068450927734,328.4548530578613,0.0,0.0,0.0,0.1334475561922659,0.016680944524033237,viz.VizPrimitive(5)
710,1,-5.0,1.0,2,12.810554566469312,0,-19.229904174804688,83.10415649414062,328.4548530578613,0.0,0.0,0.0,0.13315052846184017,0.01664381605773002,viz.VizPrimitive(5)
711,1,-5.0,1.0,2,12.827218908833617,0,-19.29964828491211,83.21776580810547,328.4548530578613,0.0,0.0,0.0,0.13331232405484172,0.016664040506855216,viz.VizPrimitive(5)
712,1,-5.0,1.0,2,12.843888382774566,0,-19.369415283203125,83.33141326904297,328.4548530578613,0.0,0.0,0.0,0.13335337666798353,0.01666917208349794,viz.VizPrimitive(5)
713,1,-5.0,1.0,2,12.860621548637386,0,-19.439449310302734,83.44549560546875,328.4548530578613,0.0,0.0,0.0,0.13386291204297152,0.01673286400537144,viz.VizPrimitive(5)
714,1,-5.0,1.0,2,12.87743289557966,0,-19.50982093811035,83.56012725830078,328.4548530578613,0.0,0.0,0.0,0.13451009441496353,0.01681376180187044,viz.VizPrimitive(5)
715,1,-5.0,1.0,2,12.89390555846345,0,-19.57875633239746,83.67242431640625,328.4548530578613,0.0,0.0,0.0,0.1317643990531394,0.016470549881642427,viz.VizPrimitive(5)
716,1,-5.0,1.0,2,12.910598275428018,0,-19.64863395690918,83.7862548828125,328.4548530578613,0.0,0.0,0.0,0.13356588431253158,0.016695735539066447,viz.VizPrimitive(5)
717,1,-5.0,1.0,2,12.927229715330315,0,-19.718233108520508,83.89962768554688,328.4548530578613,0.0,0.0,0.0,0.13303220034157448,0.01662902504269681,viz.VizPrimitive(5)
718,1,-5.0,1.0,2,12.943866588666701,0,-19.787874221801758,84.01306915283203,328.4548530578613,0.0,0.0,0.0,0.1331143055678865,0.016639288195985813,viz.VizPrimitive(5)
719,1,-5.0,1.0,2,12.960595528525227,0,-19.857879638671875,84.12710571289062,328.4548530578613,0.0,0.0,0.0,0.13380978513183095,0.01672622314147887,viz.VizPrimitive(5)
720,1,-5.0,1.0,2,12.977290962206844,0,-19.927745819091797,84.24091339111328,328.4548530578613,0.0,0.0,0.0,0.13354415057615654,0.016693018822019567,viz.VizPrimitive(5)
721,1,-5.0,1.0,2,12.993818563146466,0,-19.996896743774414,84.35356140136719,328.4548530578613,0.0,0.0,0.0,0.13217734004422255,0.01652216750552782,viz.VizPrimitive(5)
722,1,-5.0,1.0,2,13.010601233631025,0,-20.067174911499023,84.4680404663086,328.4548530578613,0.0,0.0,0.0,0.13433139480478928,0.01679142435059866,viz.VizPrimitive(5)
723,1,-5.0,1.0,2,13.02728187629761,0,-20.136991500854492,84.58177185058594,328.4548530578613,0.0,0.0,0.0,0.1334475561922801,0.016680944524035013,viz.VizPrimitive(5)
724,1,-5.0,1.0,2,13.043892789893329,0,-20.206504821777344,84.69500732421875,328.4548530578613,0.0,0.0,0.0,0.13286798988897885,0.016608498736122357,viz.VizPrimitive(5)
725,1,-5.0,1.0,2,13.060564980551325,0,-20.276287078857422,84.80867767333984,328.4548530578613,0.0,0.0,0.0,0.13338235498315498,0.016672794372894373,viz.VizPrimitive(5)
726,1,-5.0,1.0,2,13.077219361619791,0,-20.345991134643555,84.92222595214844,328.4548530578613,0.0,0.0,0.0,0.13323504854773205,0.016654381068466506,viz.VizPrimitive(5)
727,1,-5.0,1.0,2,13.093907550722617,0,-20.415842056274414,85.0360107421875,328.4548530578613,0.0,0.0,0.0,0.1335151722609993,0.01668939653262491,viz.VizPrimitive(5)
728,1,-5.0,1.0,2,13.11061415312987,0,-20.485763549804688,85.14990997314453,328.4548530578613,0.0,0.0,0.0,0.1336479895388294,0.016705998692353674,viz.VizPrimitive(5)
729,1,-5.0,1.0,2,13.12726551562384,0,-20.55545997619629,85.26344299316406,328.4548530578613,0.0,0.0,0.0,0.13322055939013921,0.016652569923767402,viz.VizPrimitive(5)
730,1,-5.0,1.0,2,13.14389997410063,0,-20.625038146972656,85.37678527832031,328.4548530578613,0.0,0.0,0.0,0.13299356258804096,0.01662419532350512,viz.VizPrimitive(5)
731,1,-5.0,1.0,2,13.160484022383335,0,-20.694499969482422,85.48993682861328,328.4548530578613,0.0,0.0,0.0,0.1327713955050882,0.016596424438136026,viz.VizPrimitive(5)
732,1,-5.0,1.0,2,13.177265183580646,0,-20.764720916748047,85.60432434082031,328.4548530578613,0.0,0.0,0.0,0.13422031126333422,0.016777538907916778,viz.VizPrimitive(5)
733,1,-5.0,1.0,2,13.193887265902001,0,-20.834300994873047,85.71766662597656,328.4548530578613,0.0,0.0,0.0,0.1329983923072291,0.016624799038403637,viz.VizPrimitive(5)
734,1,-5.0,1.0,2,13.210538930253422,0,-20.90398597717285,85.8311767578125,328.4548530578613,0.0,0.0,0.0,0.1331964107941701,0.016649551349271263,viz.VizPrimitive(5)
735,1,-5.0,1.0,2,13.227245532660675,0,-20.973918914794922,85.94509887695312,328.4548530578613,0.0,0.0,0.0,0.1336721381347985,0.016709017266849813,viz.VizPrimitive(5)
736,1,-5.0,1.0,2,13.243918930748467,0,-21.043682098388672,86.0587387084961,328.4548530578613,0.0,0.0,0.0,0.1333485469487954,0.016668568368599423,viz.VizPrimitive(5)
737,1,-5.0,1.0,2,13.26051112918231,0,-21.11313819885254,86.17188262939453,328.4548530578613,0.0,0.0,0.0,0.13275932120711786,0.016594915150889733,viz.VizPrimitive(5)
738,1,-5.0,1.0,2,13.27727870679439,0,-21.183317184448242,86.28620147705078,328.4548530578613,0.0,0.0,0.0,0.13414062089663048,0.01676757761207881,viz.VizPrimitive(5)
739,1,-5.0,1.0,2,13.293892035249705,0,-21.252849578857422,86.39946746826172,328.4548530578613,0.0,0.0,0.0,0.1329066276425266,0.016613328455315823,viz.VizPrimitive(5)
740,1,-5.0,1.0,2,13.310528606728644,0,-21.322479248046875,86.51289367675781,328.4548530578613,0.0,0.0,0.0,0.13309257183151146,0.016636571478938933,viz.VizPrimitive(5)
741,1,-5.0,1.0,2,13.327180572937515,0,-21.392168045043945,86.62641143798828,328.4548530578613,0.0,0.0,0.0,0.13320365537298073,0.01665045692162259,viz.VizPrimitive(5)
742,1,-5.0,1.0,2,13.343911022083288,0,-21.46219825744629,86.74048614501953,328.4548530578613,0.0,0.0,0.0,0.1338556674641751,0.016731958433021887,viz.VizPrimitive(5)
743,1,-5.0,1.0,2,13.360659884533488,0,-21.532264709472656,86.85462188720703,328.4548530578613,0.0,0.0,0.0,0.13392811325208243,0.016741014156510303,viz.VizPrimitive(5)
