,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
164,1,5.0,1.0,0,3.678153550054908,0,0.7719656825065613,15.005133628845215,11.112860679626465,0.0,0.0,0.0,0.13251300552821732,0.016564125691027165,viz.VizPrimitive(5)
165,1,5.0,1.0,0,3.694915996090342,0,0.7978104948997498,15.136709213256836,11.112860679626465,0.0,0.0,0.0,0.13408990884508754,0.016761238605635942,viz.VizPrimitive(5)
166,1,5.0,1.0,0,3.7115069870943866,0,0.8234001994132996,15.266985893249512,11.112860679626465,0.0,0.0,0.0,0.13276656578590718,0.016595820723238397,viz.VizPrimitive(5)
167,1,5.0,1.0,0,3.728306863453575,0,0.849288284778595,15.398781776428223,11.112860679626465,0.0,0.0,0.0,0.1343144907876095,0.016789311348451186,viz.VizPrimitive(5)
168,1,5.0,1.0,0,3.7449002693172164,0,0.8748766183853149,15.529051780700684,11.112860679626465,0.0,0.0,0.0,0.13275932120711786,0.016594915150889733,viz.VizPrimitive(5)
169,1,5.0,1.0,0,3.7615471039494426,0,0.9005631804466248,15.659821510314941,10.52980899810791,-1,-35.0,-0.5830512475466509,0.13326885658209164,0.016658607072761455,viz.VizPrimitive(5)
170,1,5.0,1.0,0,3.778255517501393,0,0.9249891638755798,15.791231155395508,9.945045471191406,-1,-35.0,-0.584762779286061,0.13366006383681395,0.016707507979601743,viz.VizPrimitive(5)
171,1,5.0,1.0,0,3.79487699610785,0,0.9479542970657349,15.92220687866211,9.36328411102295,-1,-35.0,-0.5817623162367314,0.13297424371125288,0.01662178046390661,viz.VizPrimitive(5)
172,1,5.0,1.0,0,3.811515076874037,0,0.9696095585823059,16.053537368774414,8.780951499938965,-1,-35.0,-0.5823328268165295,0.13310464612949247,0.016638080766186558,viz.VizPrimitive(5)
173,1,5.0,1.0,0,3.828238281441019,0,0.990025520324707,16.185707092285156,8.195849418640137,-1,-35.0,-0.5851008596296503,0.13373733934392007,0.01671716741799001,viz.VizPrimitive(5)
174,1,5.0,1.0,0,3.845039063372557,0,1.0091544389724731,16.31852149963379,7.608794212341309,-1,-35.0,-0.5870553866159933,0.1341840883693699,0.016773011046171238,viz.VizPrimitive(5)
175,1,5.0,1.0,0,3.861560929020636,0,1.0266839265823364,16.449745178222656,7.608794212341309,0.0,0.0,0.0,0.1323898476887706,0.016548730961096325,viz.VizPrimitive(5)
176,1,5.0,1.0,0,3.8782953023132545,0,1.0444097518920898,16.582439422607422,7.608794212341309,0.0,0.0,0.0,0.13387257148135134,0.016734071435168918,viz.VizPrimitive(5)
177,1,5.0,1.0,0,3.894859126146832,0,1.0619601011276245,16.71381950378418,7.608794212341309,0.0,0.0,0.0,0.13254681356257692,0.016568351695322114,viz.VizPrimitive(5)
178,1,5.0,1.0,0,3.9114981124853676,0,1.0795859098434448,16.84576416015625,7.608794212341309,0.0,0.0,0.0,0.13311672042747702,0.016639590053434627,viz.VizPrimitive(5)
179,1,5.0,1.0,0,3.9282828959720746,0,1.0973559617996216,16.978788375854492,7.608794212341309,0.0,0.0,0.0,0.13420582210574494,0.016775727763218118,viz.VizPrimitive(5)
180,1,5.0,1.0,0,3.9449143358743695,0,1.1149791479110718,17.110713958740234,7.608794212341309,0.0,0.0,0.0,0.13309740155070315,0.016637175193837894,viz.VizPrimitive(5)
181,1,5.0,1.0,0,3.961539436770222,0,1.132592797279358,17.24256706237793,7.608794212341309,0.0,0.0,0.0,0.13302495576279227,0.016628119470349034,viz.VizPrimitive(5)
182,1,5.0,1.0,0,3.9782064958515733,0,1.1502461433410645,17.374717712402344,7.608794212341309,0.0,0.0,0.0,0.13332439835282273,0.01666554979410284,viz.VizPrimitive(5)
183,1,5.0,1.0,0,3.994905853680035,0,1.167931079864502,17.507104873657227,7.608794212341309,0.0,0.0,0.0,0.13356346945293396,0.016695433681616745,viz.VizPrimitive(5)
184,1,5.0,1.0,0,4.011498052113877,0,1.1855146884918213,17.63873291015625,7.608794212341309,0.0,0.0,0.0,0.1327979589606656,0.0165997448700832,viz.VizPrimitive(5)
185,1,5.0,1.0,0,4.028157564758988,0,1.2031545639038086,17.770782470703125,7.608794212341309,0.0,0.0,0.0,0.1332229742497475,0.016652871781218437,viz.VizPrimitive(5)
186,1,5.0,1.0,0,4.0448714117450315,0,1.2208596467971802,17.9033203125,7.608794212341309,0.0,0.0,0.0,0.13371560560754858,0.016714450700943573,viz.VizPrimitive(5)
187,1,5.0,1.0,0,4.061522170524103,0,1.2385008335113525,18.03537940979004,7.608794212341309,0.0,0.0,0.0,0.13323263368813798,0.016654079211017248,viz.VizPrimitive(5)
188,1,5.0,1.0,0,4.078198285328943,0,1.256168246269226,18.167634963989258,7.608794212341309,0.0,0.0,0.0,0.1334306521750932,0.01667883152188665,viz.VizPrimitive(5)
189,1,5.0,1.0,0,4.094825801084393,0,1.2737812995910645,18.299484252929688,7.608794212341309,0.0,0.0,0.0,0.13302012604359703,0.01662751575544963,viz.VizPrimitive(5)
190,1,5.0,1.0,0,4.111543572217282,0,1.291489601135254,18.43204689025879,7.608794212341309,0.0,0.0,0.0,0.1337397542035177,0.01671746927543971,viz.VizPrimitive(5)
191,1,5.0,1.0,0,4.128227233458363,0,1.309162974357605,18.564348220825195,7.608794212341309,0.0,0.0,0.0,0.13347653450743735,0.01668456681342967,viz.VizPrimitive(5)
192,1,5.0,1.0,0,4.14489731111421,0,1.3268085718154907,18.696441650390625,7.608794212341309,0.0,0.0,0.0,0.13326644172249047,0.01665830521531131,viz.VizPrimitive(5)
193,1,5.0,1.0,0,4.161503394990736,0,1.3444104194641113,18.82820701599121,7.608794212341309,0.0,0.0,0.0,0.13293560595770515,0.016616950744713144,viz.VizPrimitive(5)
194,1,5.0,1.0,0,4.178139664612225,0,1.3620330095291138,18.960126876831055,7.608794212341309,0.0,0.0,0.0,0.13309257183150436,0.016636571478938045,viz.VizPrimitive(5)
195,1,5.0,1.0,0,4.19484415401733,0,1.3797259330749512,19.092575073242188,7.608794212341309,0.0,0.0,0.0,0.13362384094286028,0.016702980117857535,viz.VizPrimitive(5)
196,1,5.0,1.0,0,4.211500648087944,0,1.3973718881607056,19.22467041015625,7.608794212341309,0.0,0.0,0.0,0.13326885658209164,0.016658607072761455,viz.VizPrimitive(5)
197,1,5.0,1.0,0,4.22817223503104,0,1.4150311946868896,19.35686683654785,7.608794212341309,0.0,0.0,0.0,0.13337028068517043,0.016671285085646304,viz.VizPrimitive(5)
198,1,5.0,1.0,0,4.245251933246037,0,1.4330499172210693,19.49175262451172,7.608794212341309,0.0,0.0,0.0,0.13608458287224323,0.017010572859030404,viz.VizPrimitive(5)
199,1,5.0,1.0,0,4.261495788183005,0,1.4503294229507446,19.621105194091797,7.608794212341309,0.0,0.0,0.0,0.13050142748387827,0.016312678435484784,viz.VizPrimitive(5)
200,1,5.0,1.0,0,4.278423652100837,0,1.4682151079177856,19.754995346069336,7.608794212341309,0.0,0.0,0.0,0.1350800012798743,0.016885000159984287,viz.VizPrimitive(5)
201,1,5.0,1.0,0,4.294898427986774,0,1.4857094287872314,19.885955810546875,7.608794212341309,0.0,0.0,0.0,0.1321242131330962,0.016515526641637024,viz.VizPrimitive(5)
202,1,5.0,1.0,0,4.311523227025177,0,1.5033208131790161,20.017793655395508,7.608794212341309,0.0,0.0,0.0,0.13300805174561248,0.01662600646820156,viz.VizPrimitive(5)
203,1,5.0,1.0,0,4.328225905285584,0,1.5210156440734863,20.15025520324707,7.608794212341309,0.0,0.0,0.0,0.1336383301004389,0.016704791262554863,viz.VizPrimitive(5)
204,1,5.0,1.0,0,4.344861571192174,0,1.5386264324188232,20.282087326049805,7.608794212341309,0.0,0.0,0.0,0.13300322202641723,0.016625402753302154,viz.VizPrimitive(5)
205,1,5.0,1.0,0,4.361652995542773,0,1.556410551071167,20.41521644592285,7.608794212341309,0.0,0.0,0.0,0.13431207592801542,0.016789009491001927,viz.VizPrimitive(5)
206,1,5.0,1.0,0,4.378269342572586,0,1.574021577835083,20.54705047607422,7.608794212341309,0.0,0.0,0.0,0.1330056368860113,0.016625704610751413,viz.VizPrimitive(5)
207,1,5.0,1.0,0,4.3949297607900455,0,1.5916707515716553,20.679170608520508,7.608794212341309,0.0,0.0,0.0,0.13329300517806786,0.016661625647258482,viz.VizPrimitive(5)
208,1,5.0,1.0,0,4.411539768813417,0,1.6092652082443237,20.810880661010742,7.608794212341309,0.0,0.0,0.0,0.1328800641869634,0.016610008023370426,viz.VizPrimitive(5)
209,1,5.0,1.0,0,4.428142532257996,0,1.6268541812896729,20.942550659179688,7.608794212341309,0.0,0.0,0.0,0.1328390115738216,0.0166048764467277,viz.VizPrimitive(5)
210,1,5.0,1.0,0,4.444867849827126,0,1.644561767578125,21.07510757446289,7.608794212341309,0.0,0.0,0.0,0.13373492448432245,0.016716865560540306,viz.VizPrimitive(5)
211,1,5.0,1.0,0,4.461462463120566,0,1.6621485948562622,21.20676040649414,7.608794212341309,0.0,0.0,0.0,0.1328221075566347,0.016602763444579338,viz.VizPrimitive(5)
212,1,5.0,1.0,0,4.478193817838688,0,1.679871916770935,21.339435577392578,7.608794212341309,0.0,0.0,0.0,0.13385325260458103,0.01673165657557263,viz.VizPrimitive(5)
213,1,5.0,1.0,0,4.494875064220173,0,1.6975427865982056,21.471717834472656,7.608794212341309,0.0,0.0,0.0,0.13345721563065638,0.016682151953832047,viz.VizPrimitive(5)
214,1,5.0,1.0,0,4.51155329202716,0,1.715208888053894,21.60396385192871,7.608794212341309,0.0,0.0,0.0,0.13342099273670982,0.016677624092088728,viz.VizPrimitive(5)
215,1,5.0,1.0,0,4.5280724409581925,0,1.7327073812484741,21.734956741333008,7.608794212341309,0.0,0.0,0.0,0.1321556063078546,0.016519450788481826,viz.VizPrimitive(5)
216,1,5.0,1.0,0,4.544895862198452,0,1.750519871711731,21.86829948425293,7.608794212341309,0.0,0.0,0.0,0.13452699843215044,0.016815874804018804,viz.VizPrimitive(5)
217,1,5.0,1.0,0,4.561609709184496,0,1.768227458000183,22.000856399536133,7.608794212341309,0.0,0.0,0.0,0.13373492448432245,0.016716865560540306,viz.VizPrimitive(5)
218,1,5.0,1.0,0,4.578169608871228,0,1.7857720851898193,22.132192611694336,7.608794212341309,0.0,0.0,0.0,0.13250334608982683,0.016562918261228354,viz.VizPrimitive(5)
219,1,5.0,1.0,0,4.594827310371641,0,1.8034170866012573,22.264280319213867,7.608794212341309,0.0,0.0,0.0,0.13326161200330233,0.01665770150041279,viz.VizPrimitive(5)
220,1,5.0,1.0,0,4.611635638739419,0,1.821223497390747,22.3975772857666,7.608794212341309,0.0,0.0,0.0,0.1344811160998134,0.016810139512476674,viz.VizPrimitive(5)
221,1,5.0,1.0,0,4.628169578685483,0,1.8387373685836792,22.528684616088867,7.608794212341309,0.0,0.0,0.0,0.13227151956851202,0.016533939946064002,viz.VizPrimitive(5)
222,1,5.0,1.0,0,4.645153588088947,0,1.8567014932632446,22.663162231445312,7.608794212341309,0.0,0.0,0.0,0.135671641881153,0.016958955235144124,viz.VizPrimitive(5)
223,1,5.0,1.0,0,4.661567690627507,0,1.8741085529327393,22.79347038269043,7.608794212341309,0.0,0.0,0.0,0.1314649564630983,0.016433119557887288,viz.VizPrimitive(5)
224,1,5.0,1.0,0,4.678144796188868,0,1.8916707038879395,22.924938201904297,7.608794212341309,0.0,0.0,0.0,0.13263616336766404,0.016579520420958005,viz.VizPrimitive(5)
225,1,5.0,1.0,0,4.694912071943497,0,1.909432053565979,23.057897567749023,7.608794212341309,0.0,0.0,0.0,0.13414062089662337,0.016767577612077922,viz.VizPrimitive(5)
226,1,5.0,1.0,0,4.7116280319316886,0,1.9271185398101807,23.190296173095703,7.608794212341309,0.0,0.0,0.0,0.13357554375092207,0.016696942968865258,viz.VizPrimitive(5)
227,1,5.0,1.0,0,4.728125145268898,0,1.9446141719818115,23.321266174316406,7.608794212341309,0.0,0.0,0.0,0.13213387257147957,0.016516734071434946,viz.VizPrimitive(5)
228,1,5.0,1.0,0,4.7449011748895655,0,1.9623730182647705,23.454206466674805,7.608794212341309,0.0,0.0,0.0,0.1341213020198495,0.01676516275248119,viz.VizPrimitive(5)
229,1,5.0,1.0,0,4.7615848361306465,0,1.9800550937652588,23.586572647094727,7.608794212341309,0.0,0.0,0.0,0.13354173571655537,0.01669271696456942,viz.VizPrimitive(5)
230,1,5.0,1.0,0,4.77824193391616,0,1.9977000951766968,23.718660354614258,7.608794212341309,0.0,0.0,0.0,0.13326161200330233,0.01665770150041279,viz.VizPrimitive(5)
231,1,5.0,1.0,0,4.794878203537649,0,2.015324592590332,23.850595474243164,7.608794212341309,0.0,0.0,0.0,0.1331070609890901,0.01663838262363626,viz.VizPrimitive(5)
232,1,5.0,1.0,0,4.811545262619,0,2.032968521118164,23.982677459716797,7.608794212341309,0.0,0.0,0.0,0.13325436742451302,0.016656795928064128,viz.VizPrimitive(5)
233,1,5.0,1.0,0,4.828146214918882,0,2.050560474395752,24.114368438720703,7.608794212341309,0.0,0.0,0.0,0.13286074531018954,0.016607593163773693,viz.VizPrimitive(5)
234,1,5.0,1.0,0,4.844878475209353,0,2.0682754516601562,24.246980667114258,7.608794212341309,0.0,0.0,0.0,0.13379046625505708,0.016723808281882135,viz.VizPrimitive(5)
235,1,5.0,1.0,0,4.861519574550036,0,2.085911750793457,24.379003524780273,7.608794212341309,0.0,0.0,0.0,0.1331964107941772,0.01664955134927215,viz.VizPrimitive(5)
236,1,5.0,1.0,0,4.878177577907898,0,2.103558301925659,24.511104583740234,7.608794212341309,0.0,0.0,0.0,0.1332736863012869,0.01665921078766086,viz.VizPrimitive(5)
237,1,5.0,1.0,0,4.894850975995692,0,2.121211051940918,24.64324951171875,7.608794212341309,0.0,0.0,0.0,0.13331956863363104,0.01666494607920388,viz.VizPrimitive(5)
238,1,5.0,1.0,0,4.911499923630065,0,2.138856887817383,24.775344848632812,7.608794212341309,0.0,0.0,0.0,0.13326885658209164,0.016658607072761455,viz.VizPrimitive(5)
239,1,5.0,1.0,0,4.928119289234375,0,2.156463384628296,24.907146453857422,7.608794212341309,0.0,0.0,0.0,0.1329718288516588,0.01662147860645735,viz.VizPrimitive(5)
240,1,5.0,1.0,0,4.944936069610743,0,2.174267292022705,25.040424346923828,7.608794212341309,0.0,0.0,0.0,0.13446179722303242,0.016807724652879052,viz.VizPrimitive(5)
241,1,5.0,1.0,0,4.961535210765927,0,2.1918556690216064,25.172088623046875,7.608794212341309,0.0,0.0,0.0,0.13283418185461926,0.016604272731827407,viz.VizPrimitive(5)
242,1,5.0,1.0,0,4.97820136427493,0,2.20950984954834,25.30424690246582,7.608794212341309,0.0,0.0,0.0,0.1333316429316156,0.01666645536645195,viz.VizPrimitive(5)
243,1,5.0,1.0,0,4.994784808842733,0,2.227078676223755,25.435766220092773,7.608794212341309,0.0,0.0,0.0,0.13268687541920343,0.01658585942740043,viz.VizPrimitive(5)
244,1,5.0,1.0,0,5.011553895742059,0,2.2448415756225586,25.568737030029297,7.608794212341309,0.0,0.0,0.0,0.13415269519461503,0.01676908689932688,viz.VizPrimitive(5)
245,1,5.0,1.0,0,5.028162394478182,0,2.2624335289001465,25.700428009033203,7.608794212341309,0.0,0.0,0.0,0.13286074531018954,0.016607593163773693,viz.VizPrimitive(5)
246,1,5.0,1.0,0,5.045018114465552,0,2.2802789211273193,25.834016799926758,7.608794212341309,0.0,0.0,0.0,0.13477572897064505,0.01684696612133063,viz.VizPrimitive(5)
247,1,5.0,1.0,0,5.061535452251887,0,2.297783613204956,25.96505355834961,7.608794212341309,0.0,0.0,0.0,0.13220148864019876,0.016525186080024845,viz.VizPrimitive(5)
248,1,5.0,1.0,0,5.078134593407071,0,2.315366506576538,26.096677780151367,7.608794212341309,0.0,0.0,0.0,0.13279312924147746,0.016599141155184682,viz.VizPrimitive(5)
249,1,5.0,1.0,0,5.094933564193911,0,2.3331618309020996,26.229890823364258,7.608794212341309,0.0,0.0,0.0,0.1343965960139144,0.0167995745017393,viz.VizPrimitive(5)
250,1,5.0,1.0,0,5.111470522714471,0,2.350680112838745,26.36103057861328,7.608794212341309,0.0,0.0,0.0,0.13230532760287161,0.016538165950358952,viz.VizPrimitive(5)
251,1,5.0,1.0,0,5.128256211773527,0,2.368459939956665,26.494129180908203,7.608794212341309,0.0,0.0,0.0,0.1342806827532499,0.016785085344156236,viz.VizPrimitive(5)
252,1,5.0,1.0,0,5.144828789473144,0,2.386014223098755,26.625537872314453,7.608794212341309,0.0,0.0,0.0,0.13257579187774127,0.01657197398471766,viz.VizPrimitive(5)
253,1,5.0,1.0,0,5.161548371750731,0,2.403724193572998,26.75811195373535,7.608794212341309,0.0,0.0,0.0,0.13375182850150225,0.01671897856268778,viz.VizPrimitive(5)
254,1,5.0,1.0,0,5.178220864266176,0,2.4213860034942627,26.89032745361328,7.608794212341309,0.0,0.0,0.0,0.1333895995619443,0.016673699945243037,viz.VizPrimitive(5)
255,1,5.0,1.0,0,5.194822722138406,0,2.438971757888794,27.02197265625,7.608794212341309,0.0,0.0,0.0,0.1328148629778454,0.016601857872230674,viz.VizPrimitive(5)
256,1,5.0,1.0,0,5.211398922127419,0,2.4565341472625732,27.153444290161133,7.608794212341309,0.0,0.0,0.0,0.1326385782272652,0.01657982227840815,viz.VizPrimitive(5)
257,1,5.0,1.0,0,5.228097676240981,0,2.4742202758789062,27.28584098815918,7.608794212341309,0.0,0.0,0.0,0.1335731288913209,0.01669664111141511,viz.VizPrimitive(5)
258,1,5.0,1.0,0,5.24482389938246,0,2.4919302463531494,27.418415069580078,7.608794212341309,0.0,0.0,0.0,0.13375182850150225,0.01671897856268778,viz.VizPrimitive(5)
259,1,5.0,1.0,0,5.261586949132794,0,2.50968074798584,27.551292419433594,7.608794212341309,0.0,0.0,0.0,0.13405851567032556,0.016757314458790695,viz.VizPrimitive(5)
260,1,5.0,1.0,0,5.278188505147575,0,2.5272750854492188,27.683002471923828,7.608794212341309,0.0,0.0,0.0,0.1328800641869634,0.016610008023370426,viz.VizPrimitive(5)
261,1,5.0,1.0,0,5.294854054941678,0,2.5449302196502686,27.815166473388672,7.608794212341309,0.0,0.0,0.0,0.133338887510412,0.0166673609388015,viz.VizPrimitive(5)
262,1,5.0,1.0,0,5.311530773461418,0,2.562596559524536,27.94741439819336,7.608794212341309,0.0,0.0,0.0,0.1334234075963039,0.016677925949537986,viz.VizPrimitive(5)
263,1,5.0,1.0,0,5.328104558590833,0,2.580153226852417,28.078842163085938,7.608794212341309,0.0,0.0,0.0,0.13259511075451513,0.01657438884431439,viz.VizPrimitive(5)
264,1,5.0,1.0,0,5.344902925662773,0,2.597946882247925,28.21204376220703,7.608794212341309,0.0,0.0,0.0,0.13438452171592274,0.016798065214490343,viz.VizPrimitive(5)
265,1,5.0,1.0,0,5.361595038912444,0,2.6156232357025146,28.3443660736084,7.608794212341309,0.0,0.0,0.0,0.1334982682438124,0.01668728353047655,viz.VizPrimitive(5)
266,1,5.0,0.0,1,5.378190255920783,0,2.633206844329834,28.475994110107422,7.608794212341309,0.0,0.0,0.0,0.1327979589606727,0.016599744870084088,viz.VizPrimitive(5)
267,1,5.0,0.0,1,5.394907121481324,0,2.6509153842926025,28.608558654785156,7.608794212341309,0.0,0.0,0.0,0.13374216906311176,0.01671777113288897,viz.VizPrimitive(5)
268,1,5.0,0.0,1,5.411461889591412,0,2.6684510707855225,28.73982810974121,7.608794212341309,0.0,0.0,0.0,0.13243573002110764,0.016554466252638456,viz.VizPrimitive(5)
269,1,5.0,0.0,1,5.428196262884031,0,2.6861732006073,28.872493743896484,7.608794212341309,0.0,0.0,0.0,0.13384359316619054,0.016730449145773818,viz.VizPrimitive(5)
270,1,5.0,0.0,1,5.444773670302841,0,2.7037343978881836,29.003955841064453,7.608794212341309,0.0,0.0,0.0,0.13262891878887473,0.01657861484860934,viz.VizPrimitive(5)
271,1,5.0,0.0,1,5.461571131802433,0,2.721525192260742,29.137136459350586,7.608794212341309,0.0,0.0,0.0,0.1343627879795548,0.01679534849744435,viz.VizPrimitive(5)
272,1,5.0,0.0,1,5.4781313333466155,0,2.7390687465667725,29.268465042114258,7.608794212341309,0.0,0.0,0.0,0.13249610151103752,0.01656201268887969,viz.VizPrimitive(5)
273,1,5.0,0.0,1,5.494788129274679,0,2.7567150592803955,29.400562286376953,7.608794212341309,0.0,0.0,0.0,0.13327127144169282,0.016658908930211602,viz.VizPrimitive(5)
274,1,5.0,0.0,1,5.5114557920709295,0,2.774371862411499,29.532739639282227,7.608794212341309,0.0,0.0,0.0,0.13335096180838946,0.016668870226048682,viz.VizPrimitive(5)
275,1,5.0,0.0,1,5.528195598797642,0,2.7921030521392822,29.66547393798828,7.608794212341309,0.0,0.0,0.0,0.1339136240945038,0.016739203011812975,viz.VizPrimitive(5)
276,1,5.0,0.0,1,5.544830359131883,0,2.8097240924835205,29.797382354736328,7.608794212341309,0.0,0.0,0.0,0.1330804975335198,0.016635062191689975,viz.VizPrimitive(5)
277,1,5.0,0.0,1,5.561584353158727,0,2.827465057373047,29.93018913269043,7.608794212341309,0.0,0.0,0.0,0.13398606988241824,0.01674825873530228,viz.VizPrimitive(5)
278,1,5.0,0.0,1,5.578157836430693,0,2.8450255393981934,30.0616455078125,7.608794212341309,0.0,0.0,0.0,0.13262408906967948,0.016578011133709936,viz.VizPrimitive(5)
279,1,5.0,0.0,1,5.594940808772702,0,2.8628032207489014,30.194726943969727,7.608794212341309,0.0,0.0,0.0,0.1342637787360772,0.01678297234200965,viz.VizPrimitive(5)
280,1,5.0,0.0,1,5.611508556753125,0,2.880354881286621,30.32611656188965,7.608794212341309,0.0,0.0,0.0,0.1325564730009603,0.016569559125120037,viz.VizPrimitive(5)
281,1,5.0,0.0,1,5.628181049268569,0,2.898014783859253,30.458316802978516,7.608794212341309,0.0,0.0,0.0,0.13337511040436567,0.01667188880054571,viz.VizPrimitive(5)
282,1,5.0,0.0,1,5.644817017032609,0,2.9156341552734375,30.590213775634766,7.608794212341309,0.0,0.0,0.0,0.13306842323553525,0.016633552904441906,viz.VizPrimitive(5)
283,1,5.0,0.0,1,5.6615471643209325,0,2.933351755142212,30.72284507751465,7.608794212341309,0.0,0.0,0.0,0.13380978513183095,0.01672622314147887,viz.VizPrimitive(5)
284,1,5.0,0.0,1,5.678076576405252,0,2.9508657455444336,30.853952407836914,7.608794212341309,0.0,0.0,0.0,0.13227151956851202,0.016533939946064002,viz.VizPrimitive(5)
285,1,5.0,0.0,1,5.694841135442834,0,2.9686264991760254,30.986907958984375,7.608794212341309,0.0,0.0,0.0,0.13413579117743524,0.016766973897179405,viz.VizPrimitive(5)
286,1,5.0,0.0,1,5.711383225540038,0,2.986150026321411,31.118085861206055,7.608794212341309,0.0,0.0,0.0,0.13234396535641935,0.01654299566955242,viz.VizPrimitive(5)
287,1,5.0,0.0,1,5.728203628205802,0,3.00396728515625,31.25146484375,7.608794212341309,0.0,0.0,0.0,0.1345632213261112,0.0168204026657639,viz.VizPrimitive(5)
288,1,5.0,0.0,1,5.74484804797843,0,3.0215933322906494,31.383411407470703,7.608794212341309,0.0,0.0,0.0,0.13311913528707464,0.01663989191088433,viz.VizPrimitive(5)
289,1,5.0,0.0,1,5.7615634042517225,0,3.039294958114624,31.51592254638672,7.608794212341309,0.0,0.0,0.0,0.1336890421519783,0.016711130268997287,viz.VizPrimitive(5)
290,1,5.0,0.0,1,5.778183071713482,0,3.056905508041382,31.64775276184082,7.608794212341309,0.0,0.0,0.0,0.13300080716681606,0.016625100895852007,viz.VizPrimitive(5)
291,1,5.0,0.0,1,5.794816020903025,0,3.0745255947113037,31.779653549194336,7.608794212341309,0.0,0.0,0.0,0.1330732529547376,0.0166341566193422,viz.VizPrimitive(5)
292,1,5.0,0.0,1,5.811446253375521,0,3.092142105102539,31.911529541015625,7.608794212341309,0.0,0.0,0.0,0.1330466894991602,0.016630836187395026,viz.VizPrimitive(5)
293,1,5.0,0.0,1,5.828146516776331,0,3.1098320484161377,32.0439567565918,7.608794212341309,0.0,0.0,0.0,0.13360210720648524,0.016700263400810655,viz.VizPrimitive(5)
294,1,5.0,0.0,1,5.844773126959432,0,3.127443790435791,32.17579650878906,7.608794212341309,0.0,0.0,0.0,0.13301046660520655,0.016626308325650818,viz.VizPrimitive(5)
295,1,5.0,0.0,1,5.861536478567215,0,3.1451961994171143,32.30868911743164,7.608794212341309,0.0,0.0,0.0,0.1340730048279113,0.01675912560348891,viz.VizPrimitive(5)
296,1,5.0,0.0,1,5.878103924690189,0,3.1627488136291504,32.440086364746094,7.608794212341309,0.0,0.0,0.0,0.1325637175797567,0.01657046469746959,viz.VizPrimitive(5)
297,1,5.0,0.0,1,5.894887802604547,0,3.180530309677124,32.57319641113281,8.196324348449707,1,35.0,0.5875308120991507,0.13429275705123445,0.016786594631404306,viz.VizPrimitive(5)
298,1,5.0,0.0,1,5.91145494687007,0,3.1994216442108154,32.70435333251953,8.776058197021484,1,35.0,0.5797338341752267,0.13251059066862325,0.016563823833577906,viz.VizPrimitive(5)
299,1,5.0,0.0,1,5.928166077139068,0,3.219820499420166,32.83648681640625,9.360991477966309,1,35.0,0.5849318194578634,0.13369870159036878,0.016712337698796098,viz.VizPrimitive(5)
300,1,5.0,0.0,1,5.944830721360821,0,3.2415058612823486,32.96803283691406,9.944272994995117,1,35.0,0.5832836777828598,0.1333219834932251,0.016665247936653138,viz.VizPrimitive(5)
301,1,5.0,0.0,1,5.962097269337139,0,3.2653448581695557,33.10400390625,10.548223495483398,1,35.0,0.6039488387845626,0.13804544886504289,0.01725568110813036,viz.VizPrimitive(5)
302,1,5.0,0.0,1,5.980097330916059,0,3.2917165756225586,33.245628356933594,11.178479194641113,1,35.0,0.6302557155199029,0.1440584492616921,0.01800730615771151,viz.VizPrimitive(5)
303,1,5.0,0.0,1,5.996790651595528,0,3.317610025405884,33.37665939331055,11.762819290161133,1,35.0,0.5843401788565705,0.1335634694529304,0.0166954336816163,viz.VizPrimitive(5)
