,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
629,1,0.0,0.0,2,11.526069616779894,0,-13.362688064575195,75.91710662841797,350.0,0.0,0.0,0.0,0.13297424371126,0.0166217804639075,viz.VizPrimitive(5)
630,1,0.0,0.0,2,11.542722790418562,0,-13.385826110839844,76.04832458496094,350.0,0.0,0.0,0.0,0.13324470798612253,0.016655588498265317,viz.VizPrimitive(5)
631,1,0.0,0.0,2,11.5595229686352,0,-13.40915584564209,76.18063354492188,350.0,0.0,0.0,0.0,0.1343482988219762,0.016793537352747023,viz.VizPrimitive(5)
632,1,0.0,0.0,2,11.576030345125696,0,-13.432106018066406,76.310791015625,350.0,0.0,0.0,0.0,0.13216285088664392,0.01652035636083049,viz.VizPrimitive(5)
633,1,0.0,0.0,2,11.592757171982075,0,-13.455345153808594,76.44258880615234,350.0,0.0,0.0,0.0,0.1338291040085977,0.016728638001074714,viz.VizPrimitive(5)
634,1,0.0,0.0,2,11.609368689292694,0,-13.478415489196777,76.57342529296875,350.0,0.0,0.0,0.0,0.13285833045060258,0.016607291306325322,viz.VizPrimitive(5)
635,1,0.0,0.0,2,11.626022466646262,0,-13.501556396484375,76.70466613769531,350.0,0.0,0.0,0.0,0.13326161200329523,0.016657701500411903,viz.VizPrimitive(5)
636,1,0.0,0.0,2,11.642735709917407,0,-13.524774551391602,76.83634185791016,350.0,0.0,0.0,0.0,0.13370836102875217,0.01671354512859402,viz.VizPrimitive(5)
637,1,0.0,0.0,2,11.659505702389081,0,-13.548040390014648,76.9682846069336,350.0,0.0,0.0,0.0,0.133981240163223,0.016747655020402874,viz.VizPrimitive(5)
638,1,0.0,0.0,2,11.676109069548561,0,-13.571133613586426,77.09925842285156,350.0,0.0,0.0,0.0,0.13299114772843268,0.016623893466054085,viz.VizPrimitive(5)
639,1,0.0,0.0,2,11.692750470746693,0,-13.594255447387695,77.23038482666016,350.0,0.0,0.0,0.0,0.13315294332143424,0.01664411791517928,viz.VizPrimitive(5)
640,1,0.0,0.0,2,11.709432924557975,0,-13.617420196533203,77.36176300048828,350.0,0.0,0.0,0.0,0.13340167385993595,0.016675209232491994,viz.VizPrimitive(5)
641,1,0.0,0.0,2,11.726033876857857,0,-13.640472412109375,77.49250030517578,350.0,0.0,0.0,0.0,0.13275207662832145,0.01659400957854018,viz.VizPrimitive(5)
642,1,0.0,0.0,2,11.742670146479346,0,-13.663607597351074,77.62370300292969,350.0,0.0,0.0,0.0,0.13322780396893563,0.016653475496116954,viz.VizPrimitive(5)
643,1,0.0,0.0,2,11.759544581628594,0,-13.687018394470215,77.7564697265625,350.0,0.0,0.0,0.0,0.13481678158380817,0.01685209769797602,viz.VizPrimitive(5)
644,1,0.0,0.0,2,11.776110518464318,0,-13.710047721862793,77.88707733154297,350.0,0.0,0.0,0.0,0.13262167421008542,0.016577709276260677,viz.VizPrimitive(5)
645,1,0.0,0.0,2,11.79265472156367,0,-13.733039855957031,78.01747131347656,350.0,0.0,0.0,0.0,0.13240433684634922,0.016550542105793653,viz.VizPrimitive(5)
646,1,0.0,0.0,2,11.809362531400721,0,-13.756250381469727,78.14910888671875,350.0,0.0,0.0,0.0,0.13366489355600208,0.01670811169450026,viz.VizPrimitive(5)
647,1,0.0,0.0,2,11.826022949618181,0,-13.779396057128906,78.2803726196289,350.0,0.0,0.0,0.0,0.13328817545887262,0.016661021932359077,viz.VizPrimitive(5)
648,1,0.0,0.0,2,11.842688499412283,0,-13.8025484085083,78.41167449951172,350.0,0.0,0.0,0.0,0.13332922807201442,0.016666153509001802,viz.VizPrimitive(5)
649,1,0.0,0.0,2,11.85948203676503,0,-13.825843811035156,78.54379272460938,350.0,0.0,0.0,0.0,0.1341551100542091,0.016769388756776138,viz.VizPrimitive(5)
650,1,0.0,0.0,2,11.876094761505447,0,-13.848938941955566,78.67477416992188,350.0,0.0,0.0,0.0,0.13300080716682317,0.016625100895852896,viz.VizPrimitive(5)
651,1,0.0,0.0,2,11.892677300500903,0,-13.871987342834473,78.80548858642578,350.0,0.0,0.0,0.0,0.13272792803235234,0.016590991004044042,viz.VizPrimitive(5)
652,1,0.0,0.0,2,11.90933168156937,0,-13.895127296447754,78.93672180175781,350.0,0.0,0.0,0.0,0.1332567822841071,0.016657097785513386,viz.VizPrimitive(5)
653,1,0.0,0.0,2,11.926021983674342,0,-13.918288230895996,79.06806945800781,350.0,0.0,0.0,0.0,0.13337752526395263,0.01667219065799408,viz.VizPrimitive(5)
654,1,0.0,0.0,2,11.942765110833,0,-13.941575050354004,79.20013427734375,350.0,0.0,0.0,0.0,0.13410439800267682,0.016763049750334602,viz.VizPrimitive(5)
655,1,0.0,0.0,2,11.959456016652872,0,-13.964727401733398,79.33143615722656,350.0,0.0,0.0,0.0,0.13332922807201442,0.016666153509001802,viz.VizPrimitive(5)
656,1,0.0,0.0,2,11.97603463150148,0,-13.98777961730957,79.46217346191406,350.0,0.0,0.0,0.0,0.13275449148791552,0.01659431143598944,viz.VizPrimitive(5)
657,1,0.0,0.0,2,11.99263799866096,0,-14.010857582092285,79.59305572509766,350.0,0.0,0.0,0.0,0.13290179792335266,0.016612724740419083,viz.VizPrimitive(5)
658,1,0.0,0.0,2,12.009480738777997,0,-14.034213066101074,79.72550964355469,350.0,0.0,0.0,0.0,0.13449802011697898,0.016812252514622372,viz.VizPrimitive(5)
659,1,0.0,0.0,2,12.026095576520563,0,-14.057321548461914,79.8565673828125,350.0,0.0,0.0,0.0,0.13307566781433877,0.016634458476792346,viz.VizPrimitive(5)
660,1,0.0,0.0,2,12.042843533398415,0,-14.080565452575684,79.98838806152344,350.0,0.0,0.0,0.0,0.1338556674641751,0.016731958433021887,viz.VizPrimitive(5)
661,1,0.0,0.0,2,12.059676614077063,0,-14.103926658630371,80.1208724975586,350.0,0.0,0.0,0.0,0.1345294132917445,0.016816176661468063,viz.VizPrimitive(5)
662,1,0.0,0.0,2,12.076195763008094,0,-14.126896858215332,80.25114440917969,350.0,0.0,0.0,0.0,0.1322811790068954,0.016535147375861925,viz.VizPrimitive(5)
663,1,0.0,0.0,2,12.092767736992812,0,-14.149913787841797,80.38168334960938,350.0,0.0,0.0,0.0,0.13255164328177216,0.01656895541022152,viz.VizPrimitive(5)
664,1,0.0,0.0,2,12.109422118061278,0,-14.173070907592773,80.51301574707031,350.0,0.0,0.0,0.0,0.13335820638718587,0.016669775798398234,viz.VizPrimitive(5)
665,1,0.0,0.0,2,12.12617882880517,0,-14.19633674621582,80.64495849609375,350.0,0.0,0.0,0.0,0.133981240163223,0.016747655020402874,viz.VizPrimitive(5)
666,1,0.0,0.0,2,12.14272454119177,0,-14.219338417053223,80.77540588378906,350.0,0.0,0.0,0.0,0.13245987861708386,0.016557484827135482,viz.VizPrimitive(5)
667,1,0.0,0.0,2,12.159637614094569,0,-14.242790222167969,80.90840911865234,350.0,0.0,0.0,0.0,0.1350534378242969,0.016881679728037113,viz.VizPrimitive(5)
668,1,0.0,0.0,2,12.17621532337083,0,-14.265841484069824,81.03913879394531,350.0,0.0,0.0,0.0,0.1327472469091333,0.016593405863641664,viz.VizPrimitive(5)
669,1,0.0,0.0,2,12.192680439818378,0,-14.288745880126953,81.16903686523438,350.0,0.0,0.0,0.0,0.1318996311905778,0.016487453898822224,viz.VizPrimitive(5)
670,1,0.0,0.0,2,12.209301616567386,0,-14.31183910369873,81.30001068115234,350.0,0.0,0.0,0.0,0.13299114772843268,0.016623893466054085,viz.VizPrimitive(5)
671,1,0.0,0.0,2,12.225995239104305,0,-14.3350248336792,81.43150329589844,350.0,0.0,0.0,0.0,0.13352000198017322,0.016690000247521652,viz.VizPrimitive(5)
672,1,0.0,0.0,2,12.242649620172772,0,-14.358165740966797,81.562744140625,350.0,0.0,0.0,0.0,0.13326161200330944,0.01665770150041368,viz.VizPrimitive(5)
673,1,0.0,0.0,2,12.259395162191026,0,-14.381415367126465,81.69459533691406,350.0,0.0,0.0,0.0,0.13388706063892641,0.016735882579865802,viz.VizPrimitive(5)
674,1,0.0,0.0,2,12.276131648485793,0,-14.404662132263184,81.8264389038086,350.0,0.0,0.0,0.0,0.13387498634095607,0.01673437329261951,viz.VizPrimitive(5)
675,1,0.0,0.0,2,12.292700905753463,0,-14.427694320678711,81.95706176757812,350.0,0.0,0.0,0.0,0.1326385782272581,0.016579822278407264,viz.VizPrimitive(5)
676,1,0.0,0.0,2,12.309326006649316,0,-14.450791358947754,82.08805084228516,350.0,0.0,0.0,0.0,0.13301288146480772,0.016626610183100965,viz.VizPrimitive(5)
677,1,0.0,0.0,2,12.32599034901362,0,-14.473941802978516,82.21934509277344,350.0,0.0,0.0,0.0,0.13331956863363814,0.016664946079204768,viz.VizPrimitive(5)
678,1,0.0,0.0,2,12.342647446799134,0,-14.497082710266113,82.3505859375,350.0,0.0,0.0,0.0,0.1332640268628893,0.016658003357861162,viz.VizPrimitive(5)
679,1,0.0,0.0,2,12.35932627832102,0,-14.520248413085938,82.48196411132812,350.0,0.0,0.0,0.0,0.13340408871953002,0.016675511089941253,viz.VizPrimitive(5)
680,1,0.0,0.0,2,12.376211278481005,0,-14.543662071228027,82.61474609375,350.0,0.0,0.0,0.0,0.13483368560098086,0.016854210700122607,viz.VizPrimitive(5)
681,1,0.0,0.0,2,12.392685752509491,0,-14.566588401794434,82.74476623535156,350.0,0.0,0.0,0.0,0.13202520388961148,0.016503150486201434,viz.VizPrimitive(5)
682,1,0.0,0.0,2,12.409324738848028,0,-14.589709281921387,82.87589263916016,350.0,0.0,0.0,0.0,0.1331481136022461,0.016643514200280762,viz.VizPrimitive(5)
683,1,0.0,0.0,2,12.426099561038898,0,-14.613008499145508,83.0080337524414,350.0,0.0,0.0,0.0,0.13417684379056993,0.01677210547382124,viz.VizPrimitive(5)
684,1,0.0,0.0,2,12.442706550487772,0,-14.636085510253906,83.13890838623047,350.0,0.0,0.0,0.0,0.13289455334455624,0.01661181916806953,viz.VizPrimitive(5)
685,1,0.0,0.0,2,12.459349460973153,0,-14.65920639038086,83.27003479003906,350.0,0.0,0.0,0.0,0.1331481136022461,0.016643514200280762,viz.VizPrimitive(5)
686,1,0.0,0.0,2,12.476082626835973,0,-14.682418823242188,83.40167999267578,350.0,0.0,0.0,0.0,0.13367455299439257,0.01670931912429907,viz.VizPrimitive(5)
687,1,0.0,0.0,2,12.492676032699613,0,-14.70549201965332,83.53253936767578,350.0,0.0,0.0,0.0,0.13287523446777527,0.01660940430847191,viz.VizPrimitive(5)
688,1,0.0,0.0,2,12.509316528325398,0,-14.728615760803223,83.66368103027344,350.0,0.0,0.0,0.0,0.1331626027598105,0.016645325344976314,viz.VizPrimitive(5)
689,1,0.0,0.0,2,12.525966985247019,0,-14.751747131347656,83.79486846923828,350.0,0.0,0.0,0.0,0.13321089995176294,0.016651362493970367,viz.VizPrimitive(5)
690,1,0.0,0.0,2,12.542737279576144,0,-14.775043487548828,83.92698669433594,350.0,0.0,0.0,0.0,0.13415752491381738,0.016769690614227173,viz.VizPrimitive(5)
691,1,0.0,0.0,2,12.559301103409721,0,-14.798054695129395,84.05748748779297,350.0,0.0,0.0,0.0,0.13251542038780428,0.016564427548475535,viz.VizPrimitive(5)
692,1,0.0,0.0,2,12.576148673245951,0,-14.821427345275879,84.1900405883789,350.0,0.0,0.0,0.0,0.13459944422007197,0.016824930527508997,viz.VizPrimitive(5)
693,1,0.0,0.0,2,12.592705856215638,0,-14.844457626342773,84.3206558227539,350.0,0.0,0.0,0.0,0.13262650392927355,0.016578312991159194,viz.VizPrimitive(5)
694,1,0.0,0.0,2,12.609325825534846,0,-14.867544174194336,84.45159149169922,350.0,0.0,0.0,0.0,0.13295250997488495,0.01661906374686062,viz.VizPrimitive(5)
695,1,0.0,0.0,2,12.625972660167072,0,-14.890666961669922,84.58272552490234,350.0,0.0,0.0,0.0,0.13315777304062237,0.016644721630077797,viz.VizPrimitive(5)
696,1,0.0,0.0,2,12.64263307838453,0,-14.913814544677734,84.71399688720703,350.0,0.0,0.0,0.0,0.13330024975685717,0.016662531219607146,viz.VizPrimitive(5)
697,1,0.0,0.0,2,12.659305570899976,0,-14.936979293823242,84.84536743164062,350.0,0.0,0.0,0.0,0.13339925900032767,0.01667490737504096,viz.VizPrimitive(5)
698,1,0.0,0.0,2,12.676206267647341,0,-14.960424423217773,84.97833251953125,350.0,0.0,0.0,0.0,0.13501721493035745,0.016877151866294682,viz.VizPrimitive(5)
699,1,0.0,0.0,2,12.692648442928718,0,-14.983295440673828,85.10803985595703,350.0,0.0,0.0,0.0,0.13171127214199885,0.016463909017749856,viz.VizPrimitive(5)
700,1,0.0,0.0,2,12.709374062355296,0,-15.006531715393066,85.23981475830078,350.0,0.0,0.0,0.0,0.13380978513183095,0.01672622314147887,viz.VizPrimitive(5)
701,1,0.0,0.0,2,12.725984975951016,0,-15.029603004455566,85.37065887451172,350.0,0.0,0.0,0.0,0.13286074531018244,0.016607593163772805,viz.VizPrimitive(5)
702,1,0.0,0.0,2,12.742621849287405,0,-15.05272102355957,85.50177001953125,350.0,0.0,0.0,0.0,0.1331312095850734,0.016641401198134176,viz.VizPrimitive(5)
703,1,0.0,0.0,2,12.759269287634531,0,-15.075845718383789,85.6329116821289,350.0,0.0,0.0,0.0,0.13316743247901286,0.016645929059876607,viz.VizPrimitive(5)
704,1,0.0,0.0,2,12.77619956641196,0,-15.099335670471191,85.76612854003906,350.0,0.0,0.0,0.0,0.13527560490723545,0.01690945061340443,viz.VizPrimitive(5)
705,1,0.0,0.0,2,12.792644458410383,0,-15.122206687927246,85.89583587646484,350.0,0.0,0.0,0.0,0.13170885728240478,0.016463607160300597,viz.VizPrimitive(5)
706,1,0.0,0.0,2,12.80930668777254,0,-15.145362854003906,86.02716064453125,350.0,0.0,0.0,0.0,0.1333485469487954,0.016668568368599423,viz.VizPrimitive(5)
707,1,0.0,0.0,2,12.825952616832417,0,-15.16848373413086,86.15828704833984,350.0,0.0,0.0,0.0,0.13315052846182596,0.016643816057728245,viz.VizPrimitive(5)
708,1,0.0,0.0,2,12.842657408094972,0,-15.191681861877441,86.28985595703125,350.0,0.0,0.0,0.0,0.13359486262770304,0.01669935782846288,viz.VizPrimitive(5)
709,1,0.0,0.0,2,12.859312091020888,0,-15.214822769165039,86.42109680175781,350.0,0.0,0.0,0.0,0.1332640268628893,0.016658003357861162,viz.VizPrimitive(5)
710,1,0.0,0.0,2,12.87619165774678,0,-15.238215446472168,86.55376434326172,350.0,0.0,0.0,0.0,0.13471052776152703,0.01683881597019088,viz.VizPrimitive(5)
711,1,0.0,0.0,2,12.892639568319698,0,-15.26111888885498,86.68365478515625,350.0,0.0,0.0,0.0,0.13189480147137544,0.01648685018392193,viz.VizPrimitive(5)
712,1,0.0,0.0,2,12.909631426016853,0,-15.284619331359863,86.81693267822266,350.0,0.0,0.0,0.0,0.13533356153756415,0.01691669519219552,viz.VizPrimitive(5)
713,1,0.0,0.0,2,12.925951349031129,0,-15.30739688873291,86.94611358642578,350.0,0.0,0.0,0.0,0.13117034359225954,0.016396292949032443,viz.VizPrimitive(5)
714,1,0.0,0.0,2,12.942679685174754,0,-15.330638885498047,87.07792663574219,350.0,0.0,0.0,0.0,0.1338460080257846,0.016730751003223077,viz.VizPrimitive(5)
715,1,0.0,0.0,2,12.959346140541207,0,-15.353784561157227,87.20919799804688,350.0,0.0,0.0,0.0,0.13329300517807496,0.01666162564725937,viz.VizPrimitive(5)
716,1,0.0,0.0,2,12.976046403942018,0,-15.376956939697266,87.34061431884766,350.0,0.0,0.0,0.0,0.13344272647307776,0.01668034080913472,viz.VizPrimitive(5)
717,1,0.0,0.0,2,12.992762967645108,0,-15.400196075439453,87.472412109375,350.0,0.0,0.0,0.0,0.1338291040085977,0.016728638001074714,viz.VizPrimitive(5)
718,1,0.0,0.0,2,13.00932286733184,0,-15.42320728302002,87.60291290283203,350.0,0.0,0.0,0.0,0.13251783524741256,0.01656472940592657,viz.VizPrimitive(5)
719,1,0.0,0.0,2,13.025981776262052,0,-15.446356773376465,87.73419952392578,350.0,0.0,0.0,0.0,0.13330990919524766,0.016663738649405957,viz.VizPrimitive(5)
720,1,0.0,0.0,2,13.042701660397087,0,-15.469587326049805,87.86595153808594,350.0,0.0,0.0,0.0,0.1337808068166595,0.016722600852082437,viz.VizPrimitive(5)
721,1,0.0,0.0,2,13.059320422286499,0,-15.492673873901367,87.99687957763672,350.0,0.0,0.0,0.0,0.13295009511529088,0.01661876188941136,viz.VizPrimitive(5)
722,1,0.0,0.0,2,13.076057512296163,0,-15.515896797180176,88.12858581542969,350.0,0.0,0.0,0.0,0.1337373393439094,0.016717167417988676,viz.VizPrimitive(5)
723,1,0.0,0.0,2,13.092735136388251,0,-15.539068222045898,88.26000213623047,350.0,0.0,0.0,0.0,0.1334403116134837,0.01668003895168546,viz.VizPrimitive(5)
724,1,0.0,0.0,2,13.109304091798473,0,-15.562106132507324,88.39065551757812,350.0,0.0,0.0,0.0,0.13266755654242957,0.016583444567803696,viz.VizPrimitive(5)
725,1,0.0,0.0,2,13.126056576538069,0,-15.58533000946045,88.52236938476562,350.0,0.0,0.0,0.0,0.13374216906311176,0.01671777113288897,viz.VizPrimitive(5)
726,1,0.0,0.0,2,13.142695261019156,0,-15.608495712280273,88.65374755859375,350.0,0.0,0.0,0.0,0.1334065035791241,0.01667581294739051,viz.VizPrimitive(5)
727,1,0.0,0.0,2,13.159576337032295,0,-15.631937980651855,88.78669738769531,350.0,0.0,0.0,0.0,0.13500031091317055,0.01687503886414632,viz.VizPrimitive(5)
728,1,0.0,0.0,2,13.17605232034803,0,-15.65479850769043,88.91635131835938,350.0,0.0,0.0,0.0,0.13165090065207607,0.01645636258150951,viz.VizPrimitive(5)
729,1,0.0,0.0,2,13.192944866944256,0,-15.67822265625,89.0491943359375,350.0,0.0,0.0,0.0,0.13489164223130956,0.016861455278913695,viz.VizPrimitive(5)
730,1,0.0,0.0,2,13.209401531383214,0,-15.701142311096191,89.1791763305664,350.0,0.0,0.0,0.0,0.13198656613606374,0.016498320767007968,viz.VizPrimitive(5)
731,1,0.0,0.0,2,13.22595841249545,0,-15.724159240722656,89.30970764160156,350.0,0.0,0.0,0.0,0.1325468135625698,0.016568351695321226,viz.VizPrimitive(5)
732,1,0.0,0.0,2,13.242697615507263,0,-15.747387886047363,89.44144439697266,350.0,0.0,0.0,0.0,0.13376631765908087,0.01672078970738511,viz.VizPrimitive(5)
733,1,0.0,0.0,2,13.259321810830766,0,-15.77050495147705,89.57254791259766,350.0,0.0,0.0,0.0,0.133123965006277,0.016640495625784624,viz.VizPrimitive(5)
734,1,0.0,0.0,2,13.276059504555331,0,-15.793723106384277,89.7042236328125,350.0,0.0,0.0,0.0,0.1337059461691581,0.016713243271144762,viz.VizPrimitive(5)
735,1,0.0,0.0,2,13.292796292707546,0,-15.81696891784668,89.8360595703125,350.0,0.0,0.0,0.0,0.13386774176215965,0.016733467720269957,viz.VizPrimitive(5)
736,1,0.0,0.0,2,13.309415658311856,0,-15.840072631835938,89.96708679199219,350.0,0.0,0.0,0.0,0.13304910435876138,0.016631138044845173,viz.VizPrimitive(5)
737,1,0.0,0.0,2,13.326012384607443,0,-15.863139152526855,90.09790802001953,350.0,0.0,0.0,0.0,0.13283659671421333,0.016604574589276666,viz.VizPrimitive(5)
738,1,0.0,0.0,2,13.342818901830524,0,-15.886463165283203,90.23018646240234,350.0,0.0,0.0,0.0,0.13431932050680473,0.01678991506335059,viz.VizPrimitive(5)
739,1,0.0,0.0,2,13.359354351063837,0,-15.909452438354492,90.36056518554688,350.0,0.0,0.0,0.0,0.13239226254837888,0.01654903281854736,viz.VizPrimitive(5)
740,1,0.0,0.0,2,13.37599575226197,0,-15.932584762573242,90.49175262451172,350.0,0.0,0.0,0.0,0.133213314811357,0.016651664351419626,viz.VizPrimitive(5)
741,1,0.0,0.0,2,13.39279351561901,0,-15.955896377563477,90.62395477294922,350.0,0.0,0.0,0.0,0.13424445985928912,0.01678055748241114,viz.VizPrimitive(5)
742,1,0.0,0.0,2,13.409431596385197,0,-15.979040145874023,90.75521087646484,350.0,0.0,0.0,0.0,0.1332809308800762,0.016660116360009525,viz.VizPrimitive(5)
743,1,0.0,0.0,2,13.425975497627098,0,-16.002023696899414,90.88555908203125,350.0,0.0,0.0,0.0,0.132356039654411,0.016544504956801376,viz.VizPrimitive(5)
744,1,0.0,0.0,2,13.442705946772872,0,-16.0252628326416,91.0173568725586,350.0,0.0,0.0,0.0,0.133831518868206,0.01672893985852575,viz.VizPrimitive(5)
745,1,0.0,0.0,2,13.459315652938793,0,-16.048337936401367,91.14822387695312,350.0,0.0,0.0,0.0,0.13288730876575983,0.01661091359571998,viz.VizPrimitive(5)
746,1,0.0,0.0,2,13.475981202732896,0,-16.071481704711914,91.27947998046875,350.0,0.0,0.0,0.0,0.13327851602048213,0.016659814502560266,viz.VizPrimitive(5)
747,1,0.0,0.0,2,13.49275391192162,0,-16.094751358032227,91.41144561767578,350.0,0.0,0.0,0.0,0.13400055904000396,0.016750069880000495,viz.VizPrimitive(5)
748,1,0.0,0.0,2,13.509301435452917,0,-16.11777687072754,91.54203033447266,350.0,0.0,0.0,0.0,0.1325975256141021,0.016574690701762762,viz.VizPrimitive(5)
749,1,0.0,0.0,2,13.525944647795747,0,-16.140901565551758,91.67317199707031,350.0,0.0,0.0,0.0,0.13316743247902707,0.016645929059878384,viz.VizPrimitive(5)
750,1,0.0,0.0,2,13.542619253313338,0,-16.164066314697266,91.80455017089844,350.0,0.0,0.0,0.0,0.13340167385992174,0.016675209232490218,viz.VizPrimitive(5)
751,1,0.0,0.0,2,13.559348796886763,0,-16.187307357788086,91.93635559082031,350.0,0.0,0.0,0.0,0.1338387634470024,0.0167298454308753,viz.VizPrimitive(5)
752,1,0.0,0.0,2,13.575965445774026,0,-16.21038818359375,92.0672607421875,350.0,0.0,0.0,0.0,0.13292111680011942,0.016615139600014928,viz.VizPrimitive(5)
753,1,0.0,0.0,2,13.592795206020728,0,-16.23372459411621,92.1996078491211,350.0,0.0,0.0,0.0,0.1343869365755097,0.016798367071938713,viz.VizPrimitive(5)
754,1,0.0,0.0,2,13.609450794518994,0,-16.256881713867188,92.33094024658203,350.0,0.0,0.0,0.0,0.13335820638718587,0.016669775798398234,viz.VizPrimitive(5)
755,1,0.0,0.0,2,13.625924362975132,0,-16.2797908782959,92.46086883544922,350.0,0.0,0.0,0.0,0.1319310243653291,0.01649137804566614,viz.VizPrimitive(5)
756,1,0.0,0.0,2,13.642682281148822,0,-16.303062438964844,92.59284973144531,350.0,0.0,0.0,0.0,0.13401987791677072,0.01675248473959634,viz.VizPrimitive(5)
757,1,0.0,0.0,2,13.659285044593402,0,-16.326133728027344,92.72369384765625,350.0,0.0,0.0,0.0,0.13286316016979072,0.01660789502122384,viz.VizPrimitive(5)
758,1,0.0,0.0,2,13.675851887001475,0,-16.34914779663086,92.85420989990234,350.0,0.0,0.0,0.0,0.1325323244050054,0.016566540550625675,viz.VizPrimitive(5)
759,1,0.0,0.0,2,13.692741415023203,0,-16.372581481933594,92.98710632324219,350.0,0.0,0.0,0.0,0.13494476914243592,0.01686809614280449,viz.VizPrimitive(5)
760,1,0.0,0.0,2,13.709311577863224,0,-16.3956241607666,93.11779022216797,350.0,0.0,0.0,0.0,0.13270136457678916,0.016587670572098645,viz.VizPrimitive(5)
761,1,0.0,0.0,2,13.725912530163106,0,-16.418691635131836,93.24861145019531,350.0,0.0,0.0,0.0,0.1328390115738074,0.016604876446725925,viz.VizPrimitive(5)
762,1,0.0,0.0,2,13.742593172829691,0,-16.441864013671875,93.3800277709961,350.0,0.0,0.0,0.0,0.13344272647309197,0.016680340809136496,viz.VizPrimitive(5)
763,1,0.0,0.0,2,13.759329960981907,0,-16.46511459350586,93.51189422607422,350.0,0.0,0.0,0.0,0.13389913493691097,0.01673739186711387,viz.VizPrimitive(5)
764,1,0.0,0.0,2,13.775915216694408,0,-16.488157272338867,93.64257049560547,350.0,0.0,0.0,0.0,0.13269411999800695,0.01658676499975087,viz.VizPrimitive(5)
765,1,0.0,0.0,2,13.792783614694663,0,-16.511552810668945,93.77525329589844,350.0,0.0,0.0,0.0,0.13472743177869972,0.016840928972337466,viz.VizPrimitive(5)
766,1,0.0,0.0,2,13.809312724921533,0,-16.534543991088867,93.90564727783203,350.0,0.0,0.0,0.0,0.13240433684634922,0.016550542105793653,viz.VizPrimitive(5)
767,1,0.0,0.0,2,13.825948692685571,0,-16.557653427124023,94.03670501708984,350.0,0.0,0.0,0.0,0.13308291239312098,0.016635364049140122,viz.VizPrimitive(5)
768,1,0.0,0.0,2,13.84268276412074,0,-16.580883026123047,94.16844177246094,350.0,0.0,0.0,0.0,0.13377114737828322,0.016721393422285402,viz.VizPrimitive(5)
769,1,0.0,0.0,2,13.859485357196975,0,-16.60420036315918,94.3006820678711,350.0,0.0,0.0,0.0,0.13428068275324279,0.016785085344155348,viz.VizPrimitive(5)
770,1,0.0,0.0,2,13.875980055674589,0,-16.627147674560547,94.43082427978516,350.0,0.0,0.0,0.0,0.1321483617290653,0.016518545216133163,viz.VizPrimitive(5)
771,1,0.0,0.0,2,13.892869281838868,0,-16.650592803955078,94.56378936767578,350.0,0.0,0.0,0.0,0.13501721493035745,0.016877151866294682,viz.VizPrimitive(5)
772,1,0.0,0.0,2,13.909604862561284,0,-16.6738338470459,94.69559478759766,350.0,0.0,0.0,0.0,0.13383634858739413,0.016729543573424266,viz.VizPrimitive(5)
773,1,0.0,0.0,2,13.925969158620656,0,-16.696598052978516,94.82469177246094,350.0,0.0,0.0,0.0,0.1310906532255558,0.016386331653194475,viz.VizPrimitive(5)
774,1,0.0,0.0,2,13.942893400249092,0,-16.720111846923828,94.95803833007812,350.0,0.0,0.0,0.0,0.1354060073254857,0.01692575091568571,viz.VizPrimitive(5)
775,1,0.0,0.0,2,13.959314747366445,0,-16.742929458618164,95.08744812011719,350.0,0.0,0.0,0.0,0.13140458497316843,0.016425573121646053,viz.VizPrimitive(5)
776,1,0.0,0.0,2,13.975928679536661,0,-16.76601219177246,95.21835327148438,350.0,0.0,0.0,0.0,0.13292594651930756,0.016615743314913445,viz.VizPrimitive(5)
777,1,0.0,0.0,2,13.99266365654418,0,-16.789249420166016,95.35014343261719,350.0,0.0,0.0,0.0,0.1338218594298155,0.016727732428726938,viz.VizPrimitive(5)
778,1,0.0,0.0,2,14.009473192341757,0,-16.81257438659668,95.48242950439453,350.0,0.0,0.0,0.0,0.13432415022600708,0.016790518778250885,viz.VizPrimitive(5)
779,1,0.0,0.0,2,14.025939818076553,0,-16.83548355102539,95.61235046386719,350.0,0.0,0.0,0.0,0.1319237797865327,0.016490472473316586,viz.VizPrimitive(5)
780,1,0.0,0.0,2,14.042620158885688,0,-16.85865592956543,95.7437744140625,350.0,0.0,0.0,0.0,0.1334475561922801,0.016680944524035013,viz.VizPrimitive(5)
781,1,0.0,0.0,2,14.059320422286499,0,-16.88185691833496,95.87535095214844,350.0,0.0,0.0,0.0,0.1336045220660793,0.016700565258259914,viz.VizPrimitive(5)
782,1,0.0,0.0,2,14.075960917912282,0,-16.90496826171875,96.00641632080078,350.0,0.0,0.0,0.0,0.1330901569719174,0.016636269621489674,viz.VizPrimitive(5)
783,1,0.0,0.0,2,14.092574850082498,0,-16.92805290222168,96.13733673095703,350.0,0.0,0.0,0.0,0.13294285053648025,0.01661785631706003,viz.VizPrimitive(5)
784,1,0.0,0.0,2,14.109405214044099,0,-16.951406478881836,96.269775390625,350.0,0.0,0.0,0.0,0.13448353095941457,0.01681044136992682,viz.VizPrimitive(5)
