,ppid,radius,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,BendVisible
789,1,3300,0.5,2,23.39353686598039,0,0.0,98.5433578491211,0.0,0.0,0.0,0.0,0.13327010481305024,0.01665876310163128,False
790,1,3300,0.5,2,23.410312145037615,0,0.0,98.67759704589844,0.0,0.0,0.0,0.0,0.13423845503464804,0.016779806879331005,False
791,1,3300,0.5,2,23.426838997588483,0,0.0,98.8098373413086,0.0,0.0,0.0,0.0,0.13223655395307787,0.016529569244134734,False
792,1,3300,0.5,2,23.443531568428522,0,0.0,98.94340515136719,0.0,0.0,0.0,0.0,0.13356471510488177,0.01669558938811022,False
793,1,3300,0.5,2,23.460218404027227,0,0.0,99.07688903808594,0.0,0.0,0.0,0.0,0.13348019575889225,0.01668502446986153,False
794,1,1200,1.0,3,23.47691520083457,0,0.0,99.21046447753906,0.0,0.0,0.0,0.0,0.1335767892971944,0.0166970986621493,False
795,1,1200,1.0,3,23.49352928942473,0,0.0,99.3433837890625,0.0,0.0,0.0,0.0,0.13291995323666583,0.01661499415458323,False
796,1,1200,1.0,3,23.510205861959985,0,0.0,99.47676086425781,0.0,0.0,0.0,0.0,0.13337394286671156,0.016671742858338945,False
797,1,1200,1.0,3,23.526952162955716,0,0.0,99.61076354980469,0.0,0.0,0.0,0.0,0.13400180086577507,0.016750225108221883,False
798,1,1200,1.0,3,23.543536971629575,0,0.0,99.74345397949219,0.0,0.0,0.0,0.0,0.13269295842161455,0.01658661980270182,False
799,1,1200,1.0,3,23.56017219005624,0,0.0,99.87651062011719,0.0,0.0,0.0,0.0,0.13305759902877412,0.016632199878596765,False
800,1,1200,1.0,3,23.576846951462652,0,0.0,100.0099105834961,0.0,0.0,0.0,0.0,0.13340292092820505,0.01667536511602563,False
801,1,1200,1.0,3,23.593503601580633,0,0.0,100.14318084716797,0.0,0.0,0.0,0.0,0.1332676899745877,0.016658461246823464,False
802,1,1200,1.0,3,23.610188324195686,0,0.0,100.27661895751953,0.0,0.0,0.0,0.0,0.13344155834357707,0.016680194792947134,False
803,1,1200,1.0,3,23.626836220524257,0,0.0,100.40985107421875,0.0,0.0,0.0,0.0,0.1332290525592441,0.016653631569905514,False
804,1,1200,1.0,3,23.643519433865272,0,0.0,100.54322814941406,0.0,0.0,0.0,0.0,0.1333763577052025,0.016672044713150314,False
805,1,1200,1.0,3,23.660169745032302,0,0.0,100.67644500732422,0.0,0.0,0.0,0.0,0.13321939320542242,0.016652424150677803,False
806,1,1200,1.0,3,23.67687891788674,0,0.0,100.81000518798828,0.0,0.0,0.0,0.0,0.13355988542798514,0.016694985678498142,False
807,1,1200,1.0,3,23.69356514977583,0,0.0,100.94359588623047,0.0,0.0,0.0,0.0,0.13359127832794115,0.016698909790992644,False
808,1,1200,1.0,3,23.710209725701517,0,0.0,101.07672119140625,0.0,0.0,0.0,0.0,0.13312762934404532,0.016640953668005665,False
809,1,1200,1.0,3,23.72709005023166,0,0.0,101.21162414550781,0.0,0.0,0.0,0.0,0.13490012077210167,0.01686251509651271,False
810,1,1200,1.0,3,23.743707459224698,0,0.0,101.34452819824219,0.0,0.0,0.0,0.0,0.13290546420589067,0.016613183025736333,False
811,1,1200,1.0,3,23.76024729153228,0,0.0,101.4770278930664,0.0,0.0,0.0,0.0,0.1324997713449818,0.016562471418122726,False
812,1,1200,1.0,3,23.77685383375226,0,0.0,101.60987854003906,0.0,0.0,0.0,0.0,0.1328475080829321,0.016605938510366514,False
813,1,1200,1.0,3,23.793869087381232,0,0.0,101.74552154541016,0.0,0.0,0.0,0.0,0.13564630585560167,0.01695578823195021,False
814,1,1200,1.0,3,23.810326815181245,0,0.0,101.87754821777344,0.0,0.0,0.0,0.0,0.1320288778456984,0.0165036097307123,False
815,1,1200,1.0,3,23.826989200540563,0,0.0,102.01092529296875,0.0,0.0,0.0,0.0,0.13337394286671156,0.016671742858338945,False
816,1,1200,1.0,3,23.84350096035107,0,0.0,102.14310455322266,0.0,0.0,0.0,0.0,0.13217618299162837,0.016522022873953546,False
817,1,1200,1.0,3,23.86026567449004,0,0.0,102.2772216796875,0.0,0.0,0.0,0.0,0.13412012795021155,0.016765015993776444,False
818,1,1200,1.0,3,23.87687432969367,0,0.0,102.41006469726562,0.0,0.0,0.0,0.0,0.13284026356754453,0.016605032945943066,False
819,1,1200,1.0,3,23.893615801012484,0,0.0,102.54402923583984,0.0,0.0,0.0,0.0,0.13396799312738494,0.016745999140923118,False
820,1,1200,1.0,3,23.910144766547003,0,0.0,102.6762924194336,0.0,0.0,0.0,0.0,0.13226553201457136,0.01653319150182142,False
821,1,1200,1.0,3,23.926829489162056,0,0.0,102.80975341796875,0.0,0.0,0.0,0.0,0.13346329188968298,0.016682911486210372,False
822,1,1200,1.0,3,23.943521154437676,0,0.0,102.94322967529297,0.0,0.0,0.0,0.0,0.13347536608193877,0.016684420760242347,False
823,1,1200,1.0,3,23.960207084471957,0,0.0,103.0767593383789,0.0,0.0,0.0,0.0,0.13353332220495417,0.016691665275619272,False
824,1,1200,1.0,3,23.976838076931323,0,0.0,103.20980072021484,0.0,0.0,0.0,0.0,0.13303828032110232,0.01662978504013779,False
825,1,1200,1.0,3,23.993595848409726,0,0.0,103.34386444091797,0.0,0.0,0.0,0.0,0.1340645866656871,0.016758073333210888,False
826,1,1200,1.0,3,24.010159829101884,0,0.0,103.47635650634766,0.0,0.0,0.0,0.0,0.13249011199116012,0.016561263998895015,False
827,1,1200,1.0,3,24.026827345992924,0,0.0,103.60969543457031,0.0,0.0,0.0,0.0,0.1333377202898589,0.016667215036232363,False
828,1,1200,1.0,3,24.04345622546864,0,0.0,103.74280548095703,0.0,0.0,0.0,0.0,0.13310831063637352,0.01663853882954669,False
829,1,1200,1.0,3,24.060167813161534,0,0.0,103.87644958496094,0.0,0.0,0.0,0.0,0.13364440477400308,0.016705550596750385,False
830,1,1200,1.0,3,24.076838650455453,0,0.0,104.0097885131836,0.0,0.0,0.0,0.0,0.1333377202898589,0.016667215036232363,False
831,1,1200,1.0,3,24.09350677105611,0,0.0,104.14314270019531,0.0,0.0,0.0,0.0,0.13335462415906818,0.016669328019883523,False
832,1,1200,1.0,3,24.11023224407014,0,0.0,104.27698516845703,0.0,0.0,0.0,0.0,0.13384242152756087,0.01673030269094511,False
833,1,1200,1.0,3,24.126910929589048,0,0.0,104.410400390625,0.0,0.0,0.0,0.0,0.13341740995898022,0.016677176244872527,False
834,1,1200,1.0,3,24.143571201964715,0,0.0,104.54367065429688,0.0,0.0,0.0,0.0,0.13327010481305024,0.01665876310163128,False
835,1,1200,1.0,3,24.160242039258634,0,0.0,104.6770248413086,0.0,0.0,0.0,0.0,0.1333570389975307,0.01666962987469134,False
836,1,1200,1.0,3,24.176818999707503,0,0.0,104.80964660644531,0.0,0.0,0.0,0.0,0.13262534294477746,0.016578167868097182,False
837,1,1200,1.0,3,24.193475046115868,0,0.0,104.94293212890625,0.0,0.0,0.0,0.0,0.13328217900533446,0.016660272375666807,False
838,1,1200,1.0,3,24.21023764727119,0,0.0,105.07701873779297,0.0,0.0,0.0,0.0,0.13408632021182143,0.01676079002647768,False
839,1,1200,1.0,3,24.226891580695902,0,0.0,105.21002197265625,0.0,0.0,0.0,0.0,0.13300205774422125,0.016625257218027656,False
840,1,1200,1.0,3,24.243455259533256,0,0.0,105.3427734375,0.0,0.0,0.0,0.0,0.13275332938306406,0.016594166172883007,False
841,1,1200,1.0,3,24.260193108594382,0,0.0,105.47662353515625,0.0,0.0,0.0,0.0,0.13385208088138256,0.01673151011017282,False
842,1,1200,1.0,3,24.276857003227736,0,0.0,105.60999298095703,0.0,0.0,0.0,0.0,0.13337152802827745,0.01667144100353468,False
843,1,1200,1.0,3,24.293466865850593,0,0.0,105.74280548095703,0.0,0.0,0.0,0.0,0.1328088706675885,0.016601108833448563,False
844,1,1200,1.0,3,24.310241239343394,0,0.0,105.87692260742188,0.0,0.0,0.0,0.0,0.13411771311174903,0.01676471413896863,False
845,1,1200,1.0,3,24.326874042931603,0,0.0,106.01004028320312,0.0,0.0,0.0,0.0,0.13312038482865773,0.016640048103582217,False
846,1,1200,1.0,3,24.343506846519812,0,0.0,106.14318084716797,0.0,0.0,0.0,0.0,0.133137288697867,0.016642161087233376,False
847,1,1200,1.0,3,24.36025827904726,0,0.0,106.27705383300781,0.0,0.0,0.0,0.0,0.13387622926597942,0.016734528658247427,False
848,1,1200,1.0,3,24.376833730222096,0,0.0,106.40977478027344,0.0,0.0,0.0,0.0,0.1327195216446455,0.01658994020558069,False
849,1,1200,1.0,3,24.393465326391077,0,0.0,106.5428466796875,0.0,0.0,0.0,0.0,0.13307450289795497,0.01663431286224437,False
850,1,1200,1.0,3,24.41018566787338,0,0.0,106.67655181884766,0.0,0.0,0.0,0.0,0.13370477573545259,0.016713096966931573,False
851,1,1200,1.0,3,24.426867975649976,0,0.0,106.81005859375,0.0,0.0,0.0,0.0,0.1335067589819232,0.0166883448727404,False
852,1,1200,1.0,3,24.44357895963326,0,0.0,106.94371032714844,0.0,0.0,0.0,0.0,0.1336540641278532,0.01670675801598165,False
853,1,1200,1.0,3,24.46026277668389,0,0.0,107.07716369628906,0.0,0.0,0.0,0.0,0.1334560473742954,0.016682005921786924,False
854,1,1200,1.0,3,24.477270483942682,0,0.0,107.21304321289062,0.0,0.0,0.0,0.0,0.13588296002447464,0.01698537000305933,True
855,1,1200,1.0,3,24.49396486591157,0,0.0,107.34651947021484,0.0,0.0,0.0,0.0,0.13347295124350467,0.016684118905438083,True
856,1,1200,1.0,3,24.510427121533688,0,0.0,107.47847747802734,0.0,0.0,0.0,0.0,0.13195884753039877,0.016494855941299846,True
857,1,1200,1.0,3,24.527163763175587,0,0.0,107.61226654052734,0.0,0.0,0.0,0.0,0.13379170991996148,0.016723963739995185,True
858,1,1200,1.0,3,24.544094195603726,0,0.0,107.74742126464844,0.0,0.0,0.0,0.0,0.1351512639717214,0.016893907996465174,True
859,1,1200,1.0,3,24.560534113970114,0,0.0,107.87922668457031,0.0,0.0,0.0,0.0,0.13180429786910963,0.016475537233638704,True
860,1,1200,1.0,3,24.57719740489385,0,0.0,108.01251220703125,0.0,0.0,0.0,0.0,0.13328217900533446,0.016660272375666807,True
861,1,1200,1.0,3,24.59365332156502,0,0.0,108.14432525634766,0.0,0.0,0.0,0.0,0.13181395722295974,0.016476744652869968,True
862,1,1200,1.0,3,24.610348910953135,0,0.0,108.27788543701172,0.0,0.0,0.0,0.0,0.13356230026644766,0.016695287533305958,True
863,1,1200,1.0,3,24.62700193881343,0,0.0,108.4111328125,0.0,0.0,0.0,0.0,0.13325078610537844,0.016656348263172305,True
864,1,1200,1.0,3,24.643698433765962,0,0.0,108.54473114013672,0.0,0.0,0.0,0.0,0.1335961080048662,0.016699513500608276,True
865,1,1200,1.0,3,24.660377722994486,0,0.0,108.67815399169922,0.0,0.0,0.0,0.0,0.13342223963587685,0.016677779954484606,True
866,1,1200,1.0,3,24.676965550216416,0,0.0,108.81082916259766,0.0,0.0,0.0,0.0,0.1326784693908678,0.016584808673858475,True
867,1,1200,1.0,3,24.693764072093796,0,0.0,108.94515228271484,0.0,0.0,0.0,0.0,0.13432297438066598,0.016790371797583248,True
868,1,1200,1.0,3,24.71030782851387,0,0.0,109.07756042480469,0.0,0.0,0.0,0.0,0.1324080074836047,0.016551000935450588,True
869,1,1200,1.0,3,24.72693278387709,0,0.0,109.2105941772461,0.0,0.0,0.0,0.0,0.13303103580571474,0.016628879475714342,True
870,1,1200,1.0,3,24.743657955036312,0,0.0,109.34439849853516,0.0,0.0,0.0,0.0,0.13380378411221727,0.01672547301402716,True
871,1,1200,1.0,3,24.760332414587918,0,0.0,109.47779083251953,0.0,0.0,0.0,0.0,0.13339084673594925,0.016673855841993657,True
872,1,1200,1.0,3,24.777024683573153,0,0.0,109.61131286621094,0.0,0.0,0.0,0.0,0.13351883317420743,0.01668985414677593,True
873,1,1200,1.0,3,24.793715745139156,0,0.0,109.74482727050781,0.0,0.0,0.0,0.0,0.13351158865881985,0.01668894858235248,True
874,1,1200,1.0,3,24.81035156727544,0,0.0,109.8779525756836,0.0,0.0,0.0,0.0,0.13312762934404532,0.016640953668005665,True
875,1,1200,1.0,3,24.8270700976289,0,0.0,110.01167297363281,0.0,0.0,0.0,0.0,0.13371926476619933,0.016714908095774916,True
876,1,1200,1.0,3,24.84371708839305,0,0.0,110.14482879638672,0.0,0.0,0.0,0.0,0.1331590222439729,0.016644877780496614,True
877,1,1200,1.0,3,24.86042927979556,0,0.0,110.2785415649414,0.0,0.0,0.0,0.0,0.13370960541237764,0.016713700676547205,True
878,1,1200,1.0,3,24.877015295888647,0,0.0,110.41120147705078,0.0,0.0,0.0,0.0,0.13266156552165853,0.016582695690207316,True
879,1,1200,1.0,3,24.893735335516148,0,0.0,110.54491424560547,0.0,0.0,0.0,0.0,0.13370960541237764,0.016713700676547205,True
880,1,1200,1.0,3,24.910475297560925,0,0.0,110.67887115478516,0.0,0.0,0.0,0.0,0.1339535040966382,0.016744188012079775,True
881,1,1200,1.0,3,24.927064030347275,0,0.0,110.81157684326172,0.0,0.0,0.0,0.0,0.13270261777543624,0.01658782722192953,True
882,1,1200,1.0,3,24.94365366869805,0,0.0,110.94437408447266,0.0,0.0,0.0,0.0,0.1327967964753043,0.016599599559413036,True
883,1,1200,1.0,3,24.960325109701586,0,0.0,111.07775115966797,0.0,0.0,0.0,0.0,0.1333763577052025,0.016672044713150314,True
884,1,1200,1.0,3,24.97705752537618,0,0.0,111.21158599853516,0.0,0.0,0.0,0.0,0.1338351770121733,0.01672939712652166,True
885,1,1200,1.0,3,24.99367523622403,0,0.0,111.34451293945312,0.0,0.0,0.0,0.0,0.13292478291356247,0.01661559786419531,True
886,1,1200,1.0,3,25.010424555767827,0,0.0,111.47847747802734,0.0,0.0,0.0,0.0,0.13396799312738494,0.016745999140923118,True
