,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
607,1,2.5,0.5,2,11.06645874725536,0,4.369070529937744,73.90424346923828,5.842050075531006,1,35.0,0.5846676941894202,0.1336383301004389,0.016704791262554863,viz.VizPrimitive(5)
608,1,2.5,0.5,2,11.08325077532086,0,4.3827385902404785,74.03782653808594,6.429527759552002,1,35.0,0.5874779870454994,0.134280682753257,0.016785085344157125,viz.VizPrimitive(5)
609,1,2.5,0.5,2,11.099810675007593,0,4.39757776260376,74.16950988769531,7.00928258895874,1,35.0,0.5797549641966437,0.13251542038780428,0.016564427548475535,viz.VizPrimitive(5)
610,1,2.5,0.5,2,11.116435474045995,0,4.413808822631836,74.30152130126953,7.591192722320557,1,35.0,0.5819102263870857,0.13300805174561958,0.016626006468202448,viz.VizPrimitive(5)
611,1,2.5,0.5,2,11.133130907727612,0,4.431455135345459,74.43392944335938,7.591192722320557,0.0,0.0,0.0,0.13357795861051613,0.016697244826314517,viz.VizPrimitive(5)
612,1,2.5,0.5,2,11.14979132594507,0,4.449062347412109,74.56604766845703,7.591192722320557,0.0,0.0,0.0,0.13328334573967027,0.016660418217458783,viz.VizPrimitive(5)
613,1,2.5,0.5,2,11.166529925241985,0,4.4667510986328125,74.69877624511719,7.591192722320557,0.0,0.0,0.0,0.13390154979651925,0.016737693724564906,viz.VizPrimitive(5)
614,1,2.5,0.5,2,11.183124538535424,0,4.484290599822998,74.83038330078125,7.591192722320557,0.0,0.0,0.0,0.13277139550510242,0.016596424438137802,viz.VizPrimitive(5)
615,1,2.5,0.5,2,11.199846233815158,0,4.501960277557373,74.96296691894531,7.591192722320557,0.0,0.0,0.0,0.13375424336109631,0.01671928042013704,viz.VizPrimitive(5)
616,1,2.5,0.5,2,11.216425452378667,0,4.519484519958496,75.0944595336914,7.591192722320557,0.0,0.0,0.0,0.132655482244445,0.016581935280555626,viz.VizPrimitive(5)
617,1,2.5,0.5,2,11.233095831891964,0,4.537100315093994,75.22663879394531,7.591192722320557,0.0,0.0,0.0,0.1333461320891871,0.01666826651114839,viz.VizPrimitive(5)
618,1,2.5,0.5,2,11.249782813564991,0,4.554737091064453,75.35897827148438,7.591192722320557,0.0,0.0,0.0,0.13350792768220288,0.01668849096027536,viz.VizPrimitive(5)
619,1,2.5,0.5,2,11.2664854918254,0,4.572389125823975,75.4914321899414,7.591192722320557,0.0,0.0,0.0,0.13362384094286028,0.016702980117857535,viz.VizPrimitive(5)
620,1,2.5,0.5,2,11.283130515312926,0,4.589979648590088,75.62342071533203,7.591192722320557,0.0,0.0,0.0,0.1331553581810283,0.016644419772628538,viz.VizPrimitive(5)
621,1,2.5,0.5,2,11.299784896381393,0,4.607580184936523,75.75548553466797,7.591192722320557,0.0,0.0,0.0,0.13323263368813798,0.016654079211017248,viz.VizPrimitive(5)
622,1,2.5,0.5,2,11.31646463347563,0,4.625208377838135,75.88775634765625,7.591192722320557,0.0,0.0,0.0,0.13344272647307776,0.01668034080913472,viz.VizPrimitive(5)
623,1,2.5,0.5,2,11.333158557869998,0,4.642849445343018,76.02012634277344,7.591192722320557,0.0,0.0,0.0,0.1335393208569684,0.01669241510712105,viz.VizPrimitive(5)
624,1,2.5,0.5,2,11.349768565893369,0,4.660400867462158,76.15182495117188,7.591192722320557,0.0,0.0,0.0,0.13286074531018244,0.016607593163772805,viz.VizPrimitive(5)
625,1,2.5,0.5,2,11.366422041389486,0,4.678003787994385,76.28390502929688,7.591192722320557,0.0,0.0,0.0,0.13324953770532488,0.01665619221316561,viz.VizPrimitive(5)
626,1,2.5,0.5,2,11.38316879083754,0,4.695703029632568,76.41670989990234,7.591192722320557,0.0,0.0,0.0,0.133981240163223,0.016747655020402874,viz.VizPrimitive(5)
627,1,2.5,0.5,2,11.399806569746277,0,4.713285446166992,76.54863739013672,7.591192722320557,0.0,0.0,0.0,0.13309498669110553,0.01663687333638819,viz.VizPrimitive(5)
628,1,2.5,0.5,2,11.416466082391388,0,4.730894088745117,76.6807632446289,7.591192722320557,0.0,0.0,0.0,0.13329300517806075,0.016661625647257594,viz.VizPrimitive(5)
629,1,2.5,0.5,2,11.433092390717038,0,4.7484636306762695,76.8125991821289,7.591192722320557,0.0,0.0,0.0,0.13299839230721489,0.01662479903840186,viz.VizPrimitive(5)
630,1,2.5,0.5,2,11.449773637098522,0,4.766093730926514,76.94488525390625,7.591192722320557,0.0,0.0,0.0,0.1334548007710623,0.01668185009638279,viz.VizPrimitive(5)
631,1,2.5,0.5,2,11.466437677605377,0,4.7837042808532715,77.0770263671875,7.591192722320557,0.0,0.0,0.0,0.1333074943356536,0.0166634367919567,viz.VizPrimitive(5)
632,1,2.5,0.5,2,11.483088436384449,0,4.801301002502441,77.20906066894531,7.591192722320557,0.0,0.0,0.0,0.13320365537296652,0.016650456921620815,viz.VizPrimitive(5)
633,1,2.5,0.5,2,11.499796849936399,0,4.818960189819336,77.34156799316406,7.591192722320557,0.0,0.0,0.0,0.13367696785400085,0.016709620981750106,viz.VizPrimitive(5)
634,1,2.5,0.5,2,11.516392972517087,0,4.836498737335205,77.4731674194336,7.591192722320557,0.0,0.0,0.0,0.13276173606671193,0.01659521700833899,viz.VizPrimitive(5)
635,1,2.5,0.5,2,11.533082067192261,0,4.854137420654297,77.60551452636719,7.591192722320557,0.0,0.0,0.0,0.13352000198018743,0.01669000024752343,viz.VizPrimitive(5)
636,1,2.5,0.5,2,11.549737353833077,0,4.871738433837891,77.73757934570312,7.591192722320557,0.0,0.0,0.0,0.13323504854773205,0.016654381068466506,viz.VizPrimitive(5)
637,1,2.5,0.5,2,11.566472632698044,0,4.889423847198486,77.87027740478516,7.591192722320557,0.0,0.0,0.0,0.13387498634094186,0.016734373292617732,viz.VizPrimitive(5)
638,1,2.5,0.5,2,11.583179235105296,0,4.907081604003906,78.00276947021484,7.591192722320557,0.0,0.0,0.0,0.1336648935560163,0.016708111694502037,viz.VizPrimitive(5)
639,1,2.5,0.5,2,11.59977203725404,0,4.924617290496826,78.13434600830078,7.591192722320557,0.0,0.0,0.0,0.13274241718993096,0.01659280214874137,viz.VizPrimitive(5)
640,1,2.5,0.5,2,11.616415551454319,0,4.942205905914307,78.26631927490234,7.591192722320557,0.0,0.0,0.0,0.13314086902344968,0.01664260862793121,viz.VizPrimitive(5)
641,1,2.5,0.5,2,11.633101325697547,0,4.959841251373291,78.39864349365234,7.591192722320557,0.0,0.0,0.0,0.13349585338421832,0.01668698167302729,viz.VizPrimitive(5)
642,1,2.5,0.5,2,11.649801287240908,0,4.977488994598389,78.53105926513672,7.591192722320557,0.0,0.0,0.0,0.1335900329085007,0.016698754113562586,viz.VizPrimitive(5)
643,1,2.5,0.5,2,11.66645959245622,0,4.995089054107666,78.66311645507812,7.591192722320557,0.0,0.0,0.0,0.13322780396893563,0.016653475496116954,viz.VizPrimitive(5)
644,1,2.5,0.5,2,11.683166496720922,0,5.012745380401611,78.79560089111328,7.591192722320557,0.0,0.0,0.0,0.1336552341176258,0.016706904264703226,viz.VizPrimitive(5)
645,1,2.5,0.5,2,11.69980427562966,0,5.030328273773193,78.92752838134766,7.591192722320557,0.0,0.0,0.0,0.1330974015506996,0.01663717519383745,viz.VizPrimitive(5)
646,1,2.5,0.5,2,11.716437224819202,0,5.047913074493408,79.05947875976562,7.591192722320557,0.0,0.0,0.0,0.1331143055678723,0.016639288195984037,viz.VizPrimitive(5)
647,1,2.5,0.5,2,11.733055382993713,0,5.065476417541504,79.1912612915039,7.591192722320557,0.0,0.0,0.0,0.13295009511529088,0.01661876188941136,viz.VizPrimitive(5)
648,1,2.5,0.5,2,11.749816621599349,0,5.083188056945801,79.32415771484375,7.591192722320557,0.0,0.0,0.0,0.1340730048279113,0.01675912560348891,viz.VizPrimitive(5)
649,1,2.5,0.5,2,11.766428440767418,0,5.100742340087891,79.45587921142578,7.591192722320557,0.0,0.0,0.0,0.13288247904655748,0.016610309880819685,viz.VizPrimitive(5)
650,1,2.5,0.5,2,11.783050221231324,0,5.118311405181885,79.58770751953125,7.591192722320557,0.0,0.0,0.0,0.13299597744763503,0.01662449718095438,viz.VizPrimitive(5)
651,1,2.5,0.5,2,11.799807837547565,0,5.136022090911865,79.72059631347656,7.591192722320557,0.0,0.0,0.0,0.13406576024911487,0.01675822003113936,viz.VizPrimitive(5)
652,1,2.5,0.5,2,11.81653889040824,0,5.15370512008667,79.85327911376953,7.591192722320557,0.0,0.0,0.0,0.13385808232376917,0.016732260290471146,viz.VizPrimitive(5)
653,1,2.5,0.5,2,11.833081282362892,0,5.1711812019348145,79.98441314697266,7.591192722320557,0.0,0.0,0.0,0.13229083844528589,0.016536354805660736,viz.VizPrimitive(5)
654,1,2.5,0.5,2,11.849756491595382,0,5.188807487487793,80.11666870117188,7.591192722320557,0.0,0.0,0.0,0.13342582245590506,0.016678227806988133,viz.VizPrimitive(5)
655,1,2.5,0.5,2,11.866421135817138,0,5.206417560577393,80.2488021850586,7.591192722320557,0.0,0.0,0.0,0.1333050794760453,0.016663134934505663,viz.VizPrimitive(5)
656,1,2.5,0.5,2,11.883058914725874,0,5.22400426864624,80.38076782226562,7.591192722320557,0.0,0.0,0.0,0.13312879472546513,0.01664109934068314,viz.VizPrimitive(5)
657,1,2.5,0.5,2,11.899769139422522,0,5.241665363311768,80.5132827758789,7.591192722320557,0.0,0.0,0.0,0.1336890421519712,0.0167111302689964,viz.VizPrimitive(5)
658,1,2.5,0.5,2,11.91645612109555,0,5.259296417236328,80.64557647705078,7.591192722320557,0.0,0.0,0.0,0.13346204534985873,0.01668275566873234,viz.VizPrimitive(5)
659,1,2.5,0.5,2,11.933129217325893,0,5.276920795440674,80.77781677246094,7.591192722320557,0.0,0.0,0.0,0.13341133329831223,0.01667641666228903,viz.VizPrimitive(5)
660,1,2.5,0.5,2,11.949757336796242,0,5.294493675231934,80.90967559814453,7.591192722320557,0.0,0.0,0.0,0.1330225409031982,0.016627817612899776,viz.VizPrimitive(5)
661,1,2.5,0.5,2,11.966548157431943,0,5.31220817565918,81.04259490966797,7.591192722320557,0.0,0.0,0.0,0.13409473856428633,0.01676184232053579,viz.VizPrimitive(5)
662,1,2.5,0.5,2,11.983124961135854,0,5.329744815826416,81.17417907714844,7.591192722320557,0.0,0.0,0.0,0.13274966176872738,0.016593707721090922,viz.VizPrimitive(5)
663,1,2.5,0.5,2,11.99987744587545,0,5.347403049468994,81.30667877197266,7.591192722320557,0.0,0.0,0.0,0.13366972327520443,0.016708715409400554,viz.VizPrimitive(5)
664,1,2.5,0.5,2,12.016544504956801,0,5.365066051483154,81.439208984375,7.591192722320557,0.0,0.0,0.0,0.13370353130954982,0.016712941413693727,viz.VizPrimitive(5)
665,1,2.5,0.5,2,12.033310271424181,0,5.382744312286377,81.57185363769531,7.591192722320557,0.0,0.0,0.0,0.13381944457022144,0.01672743057127768,viz.VizPrimitive(5)
666,1,2.5,0.5,2,12.049830325927562,0,5.400240898132324,81.70314025878906,7.591192722320557,0.0,0.0,0.0,0.13244538945950524,0.016555673682438155,viz.VizPrimitive(5)
667,1,2.5,0.5,2,12.066636843150643,0,5.41795539855957,81.8360595703125,7.591192722320557,0.0,0.0,0.0,0.13409473856427212,0.016761842320534015,viz.VizPrimitive(5)
668,1,2.5,0.5,2,12.083148445645435,0,5.435454368591309,81.96736145019531,7.591192722320557,0.0,0.0,0.0,0.13246229347669214,0.016557786684586517,viz.VizPrimitive(5)
669,1,2.5,0.5,2,12.099810071292692,0,5.453065872192383,82.0995101928711,7.591192722320557,0.0,0.0,0.0,0.1333147389144358,0.016664342364304474,viz.VizPrimitive(5)
670,1,2.5,0.5,2,12.116407703160629,0,5.470616817474365,82.231201171875,7.591192722320557,0.0,0.0,0.0,0.1328559155909943,0.016606989448874288,viz.VizPrimitive(5)
671,1,2.5,0.5,2,12.133121248289223,0,5.488278388977051,82.36372375488281,7.591192722320557,0.0,0.0,0.0,0.13369387187117354,0.016711733983896693,viz.VizPrimitive(5)
672,1,2.5,0.5,2,12.149777440502387,0,5.505881309509277,82.49580383300781,7.591192722320557,0.0,0.0,0.0,0.13324953770531067,0.016656192213163834,viz.VizPrimitive(5)
