,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
164,1,2.5,0.0,0,4.421456494985769,0,0.5847773551940918,15.042236328125,3.499967575073242,0.0,0.0,0.0,0.13487032848547642,0.016858791060684553,viz.VizPrimitive(5)
165,1,2.5,0.0,0,4.437940988345154,0,0.5928328037261963,15.173943519592285,3.499967575073242,0.0,0.0,0.0,0.1319532212392147,0.01649415265490184,viz.VizPrimitive(5)
166,1,2.5,0.0,0,4.454615347232053,0,0.600973904132843,15.307050704956055,3.499967575073242,0.0,0.0,0.0,0.13335623391312623,0.01666952923914078,viz.VizPrimitive(5)
167,1,2.5,0.0,0,4.47131657103461,0,0.6091333031654358,15.440457344055176,3.499967575073242,0.0,0.0,0.0,0.13365567207416262,0.016706959009270328,viz.VizPrimitive(5)
168,1,2.5,0.0,0,4.487822797808909,0,0.6172023415565491,15.572385787963867,3.499967575073242,0.0,0.0,0.0,0.13217538503612047,0.01652192312951506,viz.VizPrimitive(5)
169,1,2.5,0.0,0,4.504442823158523,0,0.6253221035003662,15.705143928527832,3.499967575073242,0.0,0.0,0.0,0.13300608445061357,0.016625760556326696,viz.VizPrimitive(5)
170,1,2.5,0.0,0,4.5212080397938825,0,0.6335043907165527,15.838923454284668,3.499967575073242,0.0,0.0,0.0,0.13402996977546167,0.016753746221932708,viz.VizPrimitive(5)
171,1,2.5,0.0,0,4.538137766306022,0,0.6417703628540039,15.974072456359863,3.499967575073242,0.0,0.0,0.0,0.13540158973893313,0.01692519871736664,viz.VizPrimitive(5)
172,1,2.5,0.0,0,4.554581207659459,0,0.6498044729232788,16.105430603027344,3.499967575073242,0.0,0.0,0.0,0.13160307177671626,0.016450383972089533,viz.VizPrimitive(5)
173,1,2.5,0.0,0,4.571161992121033,0,0.6579090356826782,16.237939834594727,3.499967575073242,0.0,0.0,0.0,0.13275735759103924,0.016594669698879905,viz.VizPrimitive(5)
174,1,2.5,0.0,0,4.587869252983288,0,0.6660686135292053,16.371349334716797,3.499967575073242,0.0,0.0,0.0,0.13365808689804481,0.016707260862255602,viz.VizPrimitive(5)
175,1,2.5,0.0,0,4.604520067337363,0,0.6742023825645447,16.504335403442383,3.499967575073242,0.0,0.0,0.0,0.1332354927191517,0.01665443658989396,viz.VizPrimitive(5)
176,1,2.5,0.0,0,4.621052857174336,0,0.6822764277458191,16.6363468170166,3.499967575073242,0.0,0.0,0.0,0.1322574890480226,0.016532186131002824,viz.VizPrimitive(5)
177,1,2.5,0.0,0,4.637914666764869,0,0.6905068755149841,16.77091407775879,3.499967575073242,0.0,0.0,0.0,0.13481961718400726,0.016852452148000907,viz.VizPrimitive(5)
178,1,2.5,0.0,0,4.65445470107348,0,0.698585033416748,16.902992248535156,3.499967575073242,0.0,0.0,0.0,0.13232510411663867,0.016540638014579834,viz.VizPrimitive(5)
179,1,2.5,0.0,0,4.671151095228278,0,0.7067444324493408,17.03639793395996,3.499967575073242,0.0,0.0,0.0,0.13365567207416262,0.016706959009270328,viz.VizPrimitive(5)
180,1,2.5,0.0,0,4.687741237132384,0,0.714847207069397,17.16887855529785,3.499967575073242,0.0,0.0,0.0,0.13272837970449558,0.016591047463061948,viz.VizPrimitive(5)
181,1,2.5,0.0,0,4.704349490215586,0,0.7229586839675903,17.301502227783203,3.499967575073242,0.0,0.0,0.0,0.1328708543133672,0.0166088567891709,viz.VizPrimitive(5)
182,1,2.5,0.0,0,4.721084521552454,0,0.7311283946037292,17.435077667236328,3.499967575073242,0.0,0.0,0.0,0.13382470974571703,0.01672808871821463,viz.VizPrimitive(5)
183,1,2.5,0.0,0,4.737846115951994,0,0.7393152117729187,17.568931579589844,3.499967575073242,0.0,0.0,0.0,0.13410482931572432,0.01676310366446554,viz.VizPrimitive(5)
184,1,2.5,0.0,0,4.754691021775372,0,0.7475322484970093,17.703279495239258,3.499967575073242,0.0,0.0,0.0,0.1345998682109837,0.01682498352637296,viz.VizPrimitive(5)
185,1,2.5,0.0,0,4.77112842606911,0,0.7555692791938782,17.834684371948242,3.499967575073242,0.0,0.0,0.0,0.13165136825430324,0.016456421031787904,viz.VizPrimitive(5)
186,1,2.5,0.0,0,4.787830857283606,0,0.7637280821800232,17.968080520629883,3.499967575073242,0.0,0.0,0.0,0.13364601277864807,0.01670575159733101,viz.VizPrimitive(5)
187,1,2.5,0.0,0,4.8043358766459665,0,0.7717891335487366,18.099878311157227,3.499967575073242,0.0,0.0,0.0,0.13204498454663138,0.016505623068328923,viz.VizPrimitive(5)
188,1,2.5,0.0,0,4.821051287538814,0,0.7799532413482666,18.233362197875977,3.499967575073242,0.0,0.0,0.0,0.13373294643830036,0.016716618304787545,viz.VizPrimitive(5)
189,1,2.5,0.0,0,4.837799902260003,0,0.7881306409835815,18.367063522338867,3.499967575073242,0.0,0.0,0.0,0.13395028058744174,0.016743785073430217,viz.VizPrimitive(5)
190,1,2.5,0.0,0,4.854496598267786,0,0.7962877154350281,18.500431060791016,3.499967575073242,0.0,0.0,0.0,0.1336170348920973,0.016702129361512164,viz.VizPrimitive(5)
191,1,2.5,0.0,0,4.871018521397302,0,0.8043561577796936,18.63235092163086,3.499967575073242,0.0,0.0,0.0,0.13216572574059882,0.016520715717574852,viz.VizPrimitive(5)
192,1,2.5,0.0,0,4.887689258048381,0,0.8124975562095642,18.76546287536621,3.499967575073242,0.0,0.0,0.0,0.1333610635608835,0.01667013294511044,viz.VizPrimitive(5)
193,1,2.5,0.0,0,4.904560726934432,0,0.8207390904426575,18.900211334228516,3.499967575073242,0.0,0.0,0.0,0.1350007289749584,0.0168750911218698,viz.VizPrimitive(5)
194,1,2.5,0.0,0,4.921100761243042,0,0.8288172483444214,19.032289505004883,3.499967575073242,0.0,0.0,0.0,0.13232510411663867,0.016540638014579834,viz.VizPrimitive(5)
195,1,2.5,0.0,0,4.937811644341116,0,0.8369787335395813,19.165729522705078,3.499967575073242,0.0,0.0,0.0,0.13368947960847777,0.01671118495105972,viz.VizPrimitive(5)
196,1,2.5,0.0,0,4.95441265295268,0,0.8450800776481628,19.298185348510742,3.499967575073242,0.0,0.0,0.0,0.132704231465695,0.016588028933211874,viz.VizPrimitive(5)
197,1,2.5,0.0,0,4.971058033953027,0,0.8532148599624634,19.431188583374023,3.499967575073242,0.0,0.0,0.0,0.13325239648631282,0.016656549560789102,viz.VizPrimitive(5)
198,1,2.5,0.0,0,4.987714885366801,0,0.8613496422767639,19.564191818237305,3.499967575073242,0.0,0.0,0.0,0.1332523964863057,0.016656549560788214,viz.VizPrimitive(5)
199,1,2.5,0.0,0,5.004470744559628,0,0.8695288300514221,19.697921752929688,3.499967575073242,0.0,0.0,0.0,0.1339792584739996,0.01674740730924995,viz.VizPrimitive(5)
200,1,2.5,0.0,0,5.0210113825742075,0,0.877610981464386,19.83006477355957,3.499967575073242,0.0,0.0,0.0,0.13239030436137966,0.016548788045172458,viz.VizPrimitive(5)
201,1,2.5,0.0,0,5.037797125212542,0,0.8858101963996887,19.964122772216797,3.499967575073242,0.0,0.0,0.0,0.13430767452158676,0.016788459315198345,viz.VizPrimitive(5)
202,1,2.5,0.0,0,5.054365533701734,0,0.8939003348350525,20.09639549255371,3.499967575073242,0.0,0.0,0.0,0.13252070485086875,0.016565088106358594,viz.VizPrimitive(5)
203,1,2.5,0.0,0,5.071156407840812,0,0.9021023511886597,20.230499267578125,3.499967575073242,0.0,0.0,0.0,0.13435355617529154,0.016794194521911443,viz.VizPrimitive(5)
204,1,2.5,0.0,0,5.087786394338928,0,0.9102230072021484,20.363271713256836,3.499967575073242,0.0,0.0,0.0,0.1330205733938925,0.016627571674236563,viz.VizPrimitive(5)
205,1,2.5,0.0,0,5.104474034757163,0,0.9183732867240906,20.49652862548828,3.499967575073242,0.0,0.0,0.0,0.13350595299364443,0.016688244124205553,viz.VizPrimitive(5)
206,1,2.5,0.0,0,5.121079269310516,0,0.9264833331108093,20.629127502441406,3.499967575073242,0.0,0.0,0.0,0.13284670607458082,0.016605838259322603,viz.VizPrimitive(5)
207,1,2.5,0.0,0,5.137737629989214,0,0.9346194267272949,20.76215362548828,3.499967575073242,0.0,0.0,0.0,0.13327412990122411,0.016659266237653014,viz.VizPrimitive(5)
208,1,2.5,0.0,0,5.154398405491792,0,0.9427534937858582,20.895145416259766,3.499967575073242,0.0,0.0,0.0,0.13324032236691608,0.01665504029586451,viz.VizPrimitive(5)
209,1,2.5,0.0,0,5.171035032755576,0,0.9508805871009827,21.028024673461914,3.499967575073242,0.0,0.0,0.0,0.133126825644581,0.016640853205572625,viz.VizPrimitive(5)
210,1,2.5,0.0,0,5.187758291826032,0,0.9590486884117126,21.16157341003418,3.499967575073242,0.0,0.0,0.0,0.13379814668304135,0.01672476833538017,viz.VizPrimitive(5)
211,1,2.5,0.0,0,5.204426009947263,0,0.9671871662139893,21.29463768005371,3.499967575073242,0.0,0.0,0.0,0.13331276708329654,0.016664095885412067,viz.VizPrimitive(5)
212,1,2.5,0.0,0,5.22103396117748,0,0.9752989411354065,21.427265167236328,3.499967575073242,0.0,0.0,0.0,0.13287568396113159,0.016609460495141448,viz.VizPrimitive(5)
213,1,2.5,0.0,0,5.237692623709163,0,0.983436107635498,21.5603084564209,3.499967575073242,0.0,0.0,0.0,0.13329103366837813,0.016661379208547267,viz.VizPrimitive(5)
214,1,2.5,0.0,0,5.254442747695276,0,0.9916043877601624,21.693859100341797,3.499967575073242,0.0,0.0,0.0,0.13380056150692354,0.016725070188365443,viz.VizPrimitive(5)
215,1,2.5,0.0,0,5.271102315785915,0,0.9997522830963135,21.827077865600586,3.499967575073242,0.0,0.0,0.0,0.133467315811572,0.0166834144764465,viz.VizPrimitive(5)
216,1,2.5,0.0,0,5.2877443764034275,0,1.0078798532485962,21.959962844848633,3.499967575073242,0.0,0.0,0.0,0.13313407011622758,0.016641758764528447,viz.VizPrimitive(5)
217,1,2.5,0.0,0,5.304355949869463,0,1.0159924030303955,22.09260368347168,3.499967575073242,0.0,0.0,0.0,0.13288775808052833,0.01661096976006604,viz.VizPrimitive(5)
218,1,2.5,0.0,0,5.321026988373528,0,1.024134874343872,22.225732803344727,3.499967575073242,0.0,0.0,0.0,0.13337796732803042,0.016672245916003803,viz.VizPrimitive(5)
219,1,2.5,0.0,0,5.337811221746938,0,1.0323312282562256,22.359745025634766,3.499967575073242,0.0,0.0,0.0,0.13426179286788198,0.016782724108485247,viz.VizPrimitive(5)
220,1,2.5,0.0,0,5.35449010842861,0,1.040475845336914,22.492910385131836,3.499967575073242,0.0,0.0,0.0,0.13341418968622776,0.01667677371077847,viz.VizPrimitive(5)
221,1,2.5,0.0,0,5.37101414452902,0,1.048546314239502,22.624862670898438,3.499967575073242,0.0,0.0,0.0,0.13219953327491396,0.016524941659364245,viz.VizPrimitive(5)
222,1,2.5,0.0,0,5.387734686922611,0,1.0567126274108887,22.75838279724121,3.499967575073242,0.0,0.0,0.0,0.1337691687964906,0.016721146099561324,viz.VizPrimitive(5)
223,1,2.5,0.0,0,5.404447984844565,0,1.064865231513977,22.891677856445312,3.499967575073242,0.0,0.0,0.0,0.13354459017570974,0.016693073771963718,viz.VizPrimitive(5)
224,1,2.5,0.0,0,5.421083706549394,0,1.0729998350143433,23.02467918395996,3.499967575073242,0.0,0.0,0.0,0.13324998166243063,0.01665624770780383,viz.VizPrimitive(5)
225,1,2.5,0.0,0,5.4377619895250975,0,1.0811452865600586,23.157855987548828,3.499967575073242,0.0,0.0,0.0,0.1334262638056245,0.016678282975703063,viz.VizPrimitive(5)
226,1,2.5,0.0,0,5.4544429891776645,0,1.0892809629440308,23.290874481201172,3.499967575073242,0.0,0.0,0.0,0.13326688542958465,0.01665836067869808,viz.VizPrimitive(5)
227,1,2.5,0.0,0,5.471000229106415,0,1.097379207611084,23.423280715942383,3.499967575073242,0.0,0.0,0.0,0.13265352016423293,0.016581690020529116,viz.VizPrimitive(5)
228,1,2.5,0.0,0,5.487803177364889,0,1.1055852174758911,23.557449340820312,3.499967575073242,0.0,0.0,0.0,0.13441875642003964,0.016802344552504955,viz.VizPrimitive(5)
229,1,2.5,0.0,0,5.504374302530946,0,1.113679051399231,23.689783096313477,3.499967575073242,0.0,0.0,0.0,0.13258107544785247,0.01657263443098156,viz.VizPrimitive(5)
230,1,2.5,0.0,0,5.5210251168850215,0,1.121809720993042,23.82271957397461,3.499967575073242,0.0,0.0,0.0,0.13318478141768963,0.016648097677211204,viz.VizPrimitive(5)
231,1,2.5,0.0,0,5.5376701960323835,0,1.1299396753311157,23.955644607543945,3.499967575073242,0.0,0.0,0.0,0.1331727072982858,0.016646588412285723,viz.VizPrimitive(5)
232,1,2.5,0.0,0,5.554390738425975,0,1.1381053924560547,24.089155197143555,3.499967575073242,0.0,0.0,0.0,0.13375950950097604,0.016719938687622005,viz.VizPrimitive(5)
233,1,2.5,0.0,0,5.571039741662141,0,1.146236538887024,24.22209930419922,3.499967575073242,0.0,0.0,0.0,0.1331920258893291,0.016649003236166138,viz.VizPrimitive(5)
234,1,2.5,0.0,0,5.587705648665462,0,1.1543757915496826,24.355175018310547,3.499967575073242,0.0,0.0,0.0,0.13332484120268617,0.01666560515033577,viz.VizPrimitive(5)
235,1,2.5,0.0,0,5.604436152207556,0,1.1625407934188843,24.488672256469727,3.499967575073242,0.0,0.0,0.0,0.1337474353815793,0.01671842942269741,viz.VizPrimitive(5)
236,1,2.5,0.0,0,5.621042896025833,0,1.1706572771072388,24.62137794494629,3.499967575073242,0.0,0.0,0.0,0.13295295832526932,0.016619119790658665,viz.VizPrimitive(5)
237,1,2.5,0.0,0,5.637891725938015,0,1.1788853406906128,24.75590705871582,3.499967575073242,0.0,0.0,0.0,0.13478098000194194,0.016847622500242743,viz.VizPrimitive(5)
238,1,2.5,0.0,0,5.654314339435492,0,1.1869068145751953,24.88705825805664,3.499967575073242,0.0,0.0,0.0,0.13139539692308944,0.01642442461538618,viz.VizPrimitive(5)
239,1,2.5,0.0,0,5.671021600297747,0,1.195066213607788,25.020463943481445,3.499967575073242,0.0,0.0,0.0,0.13365567207416262,0.016706959009270328,viz.VizPrimitive(5)
240,1,2.5,0.0,0,5.687676942446596,0,1.203200101852417,25.153453826904297,3.499967575073242,0.0,0.0,0.0,0.13323790754303388,0.016654738442879236,viz.VizPrimitive(5)
241,1,2.5,0.0,0,5.704358545805134,0,1.2113474607467651,25.286663055419922,3.499967575073242,0.0,0.0,0.0,0.13345765651605745,0.016682207064507182,viz.VizPrimitive(5)
242,1,2.5,0.0,0,5.721088445641257,0,1.2195186614990234,25.42026138305664,3.499967575073242,0.0,0.0,0.0,0.13384885798451052,0.016731107248063815,viz.VizPrimitive(5)
243,1,2.5,0.0,0,5.737669833808802,0,1.227616786956787,25.55266571044922,3.499967575073242,0.0,0.0,0.0,0.13265110534035074,0.016581388167543842,viz.VizPrimitive(5)
244,1,2.5,0.0,0,5.754511721102331,0,1.235841989517212,25.68714714050293,3.499967575073242,0.0,0.0,0.0,0.13473268352434786,0.016841585440543483,viz.VizPrimitive(5)
245,1,2.5,0.0,0,5.771083449974357,0,1.2439348697662354,25.81946563720703,3.499967575073242,0.0,0.0,0.0,0.13256658650458064,0.01657082331307258,viz.VizPrimitive(5)
246,1,2.5,0.0,0,5.787695023440393,0,1.2520482540130615,25.952119827270508,3.499967575073242,0.0,0.0,0.0,0.13290224702380016,0.01661278087797502,viz.VizPrimitive(5)
247,1,2.5,0.0,0,5.804402284302649,0,1.2602076530456543,26.085525512695312,3.499967575073242,0.0,0.0,0.0,0.13365567207416262,0.016706959009270328,viz.VizPrimitive(5)
248,1,2.5,0.0,0,5.82111980816639,0,1.2683725357055664,26.21902084350586,3.499967575073242,0.0,0.0,0.0,0.1337450205576971,0.016718127569712138,viz.VizPrimitive(5)
249,1,2.5,0.0,0,5.837747681693612,0,1.276491403579712,26.351764678955078,3.499967575073242,0.0,0.0,0.0,0.13299159550734174,0.016623949438417718,viz.VizPrimitive(5)
250,1,2.5,0.0,0,5.854298884562664,0,1.2845759391784668,26.483945846557617,3.499967575073242,0.0,0.0,0.0,0.13242894154345208,0.01655361769293151,viz.VizPrimitive(5)
251,1,2.5,0.0,0,5.870998297247311,0,1.2927314043045044,26.617286682128906,3.499967575073242,0.0,0.0,0.0,0.13359047182942163,0.016698808978677704,viz.VizPrimitive(5)
252,1,2.5,0.0,0,5.887611983684242,0,1.3008451461791992,26.74994659423828,3.499967575073242,0.0,0.0,0.0,0.13290707667156454,0.016613384583945567,viz.VizPrimitive(5)
253,1,2.5,0.0,0,5.904456587654635,0,1.3090620040893555,26.884292602539062,3.499967575073242,0.0,0.0,0.0,0.1345974533871086,0.016824681673388575,viz.VizPrimitive(5)
254,1,2.5,0.0,0,5.921024694290843,0,1.3171632289886475,27.016746520996094,3.499967575073242,0.0,0.0,0.0,0.1327018166418128,0.0165877270802266,viz.VizPrimitive(5)
255,1,2.5,0.0,0,5.937763347863529,0,1.3253393173217773,27.15042495727539,3.499967575073242,0.0,0.0,0.0,0.13392854717253044,0.016741068396566305,viz.VizPrimitive(5)
256,1,2.5,0.0,0,5.954427141895956,0,1.3334766626358032,27.283470153808594,3.499967575073242,0.0,0.0,0.0,0.13329344849226032,0.01666168106153254,viz.VizPrimitive(5)
257,1,2.5,0.0,0,5.971025131977671,0,1.341583490371704,27.416015625,3.499967575073242,0.0,0.0,0.0,0.13279357994923657,0.01659919749365457,viz.VizPrimitive(5)
258,1,2.5,0.0,0,5.987645157327284,0,1.349699854850769,27.548717498779297,3.499967575073242,0.0,0.0,0.0,0.13295054350138713,0.01661881793767339,viz.VizPrimitive(5)
259,1,2.5,0.0,0,6.004365699720876,0,1.3578667640686035,27.682247161865234,3.499967575073242,0.0,0.0,0.0,0.13377882809201225,0.01672235351150153,viz.VizPrimitive(5)
260,1,2.5,0.0,0,6.021055151257021,0,1.3660160303115845,27.815486907958984,3.499967575073242,0.0,0.0,0.0,0.1334890492264833,0.016686131153310413,viz.VizPrimitive(5)
261,1,2.5,0.0,0,6.037811010449848,0,1.374200701713562,27.949304580688477,3.499967575073242,0.0,0.0,0.0,0.1340686069575341,0.01675857586969176,viz.VizPrimitive(5)
262,1,2.5,0.0,0,6.054521893547922,0,1.3823620080947876,28.08274269104004,3.499967575073242,0.0,0.0,0.0,0.13368706478458847,0.01671088309807356,viz.VizPrimitive(5)
263,1,2.5,0.0,0,6.071081246447567,0,1.3904497623443604,28.214977264404297,3.499967575073242,0.0,0.0,0.0,0.13248206766880344,0.01656025845860043,viz.VizPrimitive(5)
264,1,2.5,0.0,0,6.087723005212095,0,1.3985769748687744,28.347858428955078,3.499967575073242,0.0,0.0,0.0,0.1331292404684632,0.0166411550585579,viz.VizPrimitive(5)
265,1,2.5,0.0,0,6.1044127586012245,0,1.4067274332046509,28.481117248535156,3.499967575073242,0.0,0.0,0.0,0.1335083678175195,0.01668854597718994,viz.VizPrimitive(5)
266,1,2.5,0.0,0,6.120999881975482,0,1.4148286581039429,28.613571166992188,3.499967575073242,0.0,0.0,0.0,0.1327018166418199,0.016587727080227488,viz.VizPrimitive(5)
267,1,2.5,0.0,0,6.137806754322761,0,1.4230234622955322,28.747556686401367,3.499967575073242,0.0,0.0,0.0,0.1342352298052063,0.016779403725650788,viz.VizPrimitive(5)
268,1,2.5,0.0,0,6.154348901602265,0,1.4311153888702393,28.879859924316406,3.499967575073242,0.0,0.0,0.0,0.13254968273741952,0.01656871034217744,viz.VizPrimitive(5)
269,1,2.5,0.0,0,6.171018128988421,0,1.439256191253662,29.012962341308594,3.499967575073242,0.0,0.0,0.0,0.13335140426536185,0.01666892553317023,viz.VizPrimitive(5)
270,1,5.0,0.5,1,6.187705165700686,0,1.4474064111709595,29.14621925354004,3.499967575073242,0.0,0.0,0.0,0.13350595299364443,0.016688244124205553,viz.VizPrimitive(5)
271,1,5.0,0.5,1,6.204247916686161,0,1.4554864168167114,29.2783260345459,3.499967575073242,0.0,0.0,0.0,0.13235408200318943,0.01654426025039868,viz.VizPrimitive(5)
272,1,5.0,0.5,1,6.220961214608114,0,1.4636468887329102,29.4117488861084,3.499967575073242,0.0,0.0,0.0,0.13367257584131664,0.01670907198016458,viz.VizPrimitive(5)
273,1,5.0,0.5,1,6.237644025378591,0,1.4717940092086792,29.544954299926758,3.499967575073242,0.0,0.0,0.0,0.13345524169217526,0.016681905211521908,viz.VizPrimitive(5)
274,1,5.0,0.5,1,6.254344645475178,0,1.4799517393112183,29.678333282470703,3.499967575073242,0.0,0.0,0.0,0.13362910901149405,0.016703638626436756,viz.VizPrimitive(5)
275,1,5.0,0.5,1,6.270961350441958,0,1.4880664348602295,29.81100845336914,3.499967575073242,0.0,0.0,0.0,0.13292398043871856,0.01661549755483982,viz.VizPrimitive(5)
276,1,5.0,0.5,1,6.287732302284031,0,1.49625825881958,29.944944381713867,3.499967575073242,0.0,0.0,0.0,0.13418693332761933,0.016773366665952416,viz.VizPrimitive(5)
277,1,5.0,0.5,1,6.304417226025402,0,1.5044058561325073,30.078157424926758,3.499967575073242,0.0,0.0,0.0,0.13346248616381473,0.01668281077047684,viz.VizPrimitive(5)
278,1,5.0,0.5,1,6.321118147974974,0,1.512562870979309,30.211524963378906,3.499967575073242,0.0,0.0,0.0,0.1336170348920902,0.016702129361511275,viz.VizPrimitive(5)
279,1,5.0,0.5,1,6.337661200813433,0,1.5206420421600342,30.34362030029297,3.499967575073242,0.0,0.0,0.0,0.1323420078837927,0.016542750985474086,viz.VizPrimitive(5)
280,1,5.0,0.5,1,6.354376913559266,0,1.5288050174713135,30.47708511352539,3.499967575073242,0.0,0.0,0.0,0.13371362784727125,0.016714203480908907,viz.VizPrimitive(5)
281,1,5.0,0.5,1,6.371073609567048,0,1.5369576215744019,30.610380172729492,3.499967575073242,0.0,0.0,0.0,0.13354459017570974,0.016693073771963718,viz.VizPrimitive(5)
282,1,5.0,0.5,1,6.3877389128644,0,1.5450862646102905,30.743282318115234,3.499967575073242,0.0,0.0,0.0,0.1331509738833745,0.01664387173542181,viz.VizPrimitive(5)
283,1,5.0,0.5,1,6.404329960327462,0,1.553202509880066,30.8759822845459,3.499967575073242,0.0,0.0,0.0,0.13294812867751205,0.016618516084689006,viz.VizPrimitive(5)
284,1,5.0,0.5,1,6.421096384374761,0,1.5613915920257568,31.009872436523438,3.499967575073242,0.0,0.0,0.0,0.13414105167391455,0.01676763145923932,viz.VizPrimitive(5)
285,1,5.0,0.5,1,6.437637022389341,0,1.5694688558578491,31.141935348510742,3.499967575073242,0.0,0.0,0.0,0.13231061517336684,0.016538826896670855,viz.VizPrimitive(5)
286,1,5.0,0.5,1,6.4543264739254855,0,1.5776195526123047,31.27519989013672,3.499967575073242,0.0,0.0,0.0,0.1335131974652768,0.0166891496831596,viz.VizPrimitive(5)
287,1,5.0,0.5,1,6.471053657084745,0,1.585789442062378,31.408777236938477,3.499967575073242,0.0,0.0,0.0,0.13382712456959212,0.016728390571199014,viz.VizPrimitive(5)
288,1,5.0,0.5,1,6.487716545558218,0,1.5939264297485352,31.54181671142578,3.499967575073242,0.0,0.0,0.0,0.13328861884450305,0.01666107735556288,viz.VizPrimitive(5)
289,1,5.0,0.5,1,6.504403280417498,0,1.6020770072937012,31.675079345703125,3.499967575073242,0.0,0.0,0.0,0.1335107826414017,0.016688847830175213,viz.VizPrimitive(5)
290,1,5.0,0.5,1,6.520985875996982,0,1.6101752519607544,31.807485580444336,3.499967575073242,0.0,0.0,0.0,0.13265352016423293,0.016581690020529116,viz.VizPrimitive(5)
291,1,5.0,0.5,1,6.537712153597287,0,1.6183445453643799,31.94105339050293,3.499967575073242,0.0,0.0,0.0,0.13381746527407756,0.016727183159259695,viz.VizPrimitive(5)
292,1,5.0,0.5,1,6.5544061329282055,0,1.6264963150024414,32.07433319091797,3.499967575073242,0.0,0.0,0.0,0.13353010123243791,0.01669126265405474,viz.VizPrimitive(5)
293,1,5.0,0.5,1,6.571018310100212,0,1.6346100568771362,32.206993103027344,3.499967575073242,0.0,0.0,0.0,0.13290707667155743,0.01661338458394468,viz.VizPrimitive(5)
294,1,5.0,0.5,1,6.587646485480418,0,1.6427308320999146,32.33976745605469,3.499967575073242,0.0,0.0,0.0,0.1330229882177747,0.016627873527221837,viz.VizPrimitive(5)
295,1,5.0,0.5,1,6.6043289943979095,0,1.65087890625,32.47298812866211,3.499967575073242,0.0,0.0,0.0,0.1334697306354542,0.016683716329431775,viz.VizPrimitive(5)
296,1,5.0,0.5,1,6.621003655137794,0,1.6590222120285034,32.60613250732422,3.499967575073242,0.0,0.0,0.0,0.13339245627130936,0.01667405703391367,viz.VizPrimitive(5)
297,1,5.0,0.5,1,6.637616134162784,0,1.6671347618103027,32.738773345947266,3.499967575073242,0.0,0.0,0.0,0.13288775808052833,0.01661096976006604,viz.VizPrimitive(5)
298,1,5.0,0.5,1,6.6543541840295015,0,1.6753109693527222,32.87245559692383,3.499967575073242,0.0,0.0,0.0,0.13393096199641263,0.01674137024955158,viz.VizPrimitive(5)
299,1,5.0,0.5,1,6.670985377939557,0,1.6834336519241333,33.0052604675293,3.499967575073242,0.0,0.0,0.0,0.13305438092820054,0.016631797616025068,viz.VizPrimitive(5)
300,1,5.0,0.5,1,6.687679960976445,0,1.6915863752365112,33.13855743408203,3.499967575073242,0.0,0.0,0.0,0.13354700499959193,0.016693375624948992,viz.VizPrimitive(5)
301,1,5.0,0.5,1,6.704255312084292,0,1.6996819972991943,33.27091979980469,3.499967575073242,0.0,0.0,0.0,0.13261005333440323,0.016576256666800404,viz.VizPrimitive(5)
302,1,5.0,0.5,1,6.720998191598767,0,1.7078585624694824,33.404605865478516,3.499967575073242,0.0,0.0,0.0,0.1339357916441699,0.01674197395552124,viz.VizPrimitive(5)
303,1,5.0,0.5,1,6.737732015523695,0,1.7160271406173706,33.53816223144531,3.499967575073242,0.0,0.0,0.0,0.13380539115468082,0.016725673894335102,viz.VizPrimitive(5)
304,1,5.0,0.5,1,6.756324348276766,0,1.7251085042953491,33.686641693115234,3.499967575073242,0.0,0.0,0.0,0.1487579806155992,0.0185947475769499,viz.VizPrimitive(5)
