,ppid,heading,cameraoffset,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
163,1,0.0,-10.0,0,0,3.6748706019999147,0,0.0,14.939573287963867,0.0,0.0,0.0,0.0,0.13311837181440467,0.016639796476800583,viz.VizPrimitive(5)
164,1,0.0,-10.0,0,0,3.691476892491973,0,0.0,15.072443008422852,0.0,0.0,0.0,0.0,0.13286964270244184,0.01660870533780523,viz.VizPrimitive(5)
165,1,0.0,-10.0,0,0,3.7082338089875124,0,0.0,15.20650577545166,0.0,0.0,0.0,0.0,0.13406257650155595,0.016757822062694494,viz.VizPrimitive(5)
166,1,0.0,-10.0,0,0,3.7249729159956666,0,0.0,15.340411186218262,0.0,0.0,0.0,0.0,0.13390561152799307,0.016738201440999134,viz.VizPrimitive(5)
167,1,0.0,-10.0,0,0,3.74158192318919,0,0.0,15.473288536071777,0.0,0.0,0.0,0.0,0.13287688723968216,0.01660961090496027,viz.VizPrimitive(5)
168,1,0.0,-10.0,0,0,3.7582262475017667,0,0.0,15.60641860961914,0.0,0.0,0.0,0.0,0.13313044604313973,0.016641305755392466,viz.VizPrimitive(5)
169,1,0.0,-10.0,0,0,3.7747857503574727,0,0.0,15.73889446258545,0.0,0.0,0.0,0.0,0.13247602284564763,0.016559502855705954,viz.VizPrimitive(5)
170,1,0.0,-10.0,0,0,3.791589152633646,0,0.0,15.873343467712402,0.0,0.0,0.0,0.0,0.13444895182110983,0.01680611897763873,viz.VizPrimitive(5)
171,1,0.0,-10.0,0,0,3.808118469917512,0,0.0,16.005577087402344,0.0,0.0,0.0,0.0,0.13223453827092868,0.016529317283866085,viz.VizPrimitive(5)
172,1,0.0,-10.0,0,0,3.8248189393937104,0,0.0,16.13918113708496,0.0,0.0,0.0,0.0,0.13360375580959172,0.016700469476198965,viz.VizPrimitive(5)
173,1,0.0,-10.0,0,0,3.8414967696910294,0,0.0,16.272607803344727,0.0,0.0,0.0,0.0,0.1334274720700428,0.01667843400875535,viz.VizPrimitive(5)
174,1,0.0,-10.0,0,0,3.8581118139989212,0,0.0,16.40553092956543,0.0,0.0,0.0,0.0,0.13292276930888036,0.016615346163610045,viz.VizPrimitive(5)
175,1,0.0,-10.0,0,0,3.8748521284299486,0,0.0,16.539451599121094,0.0,0.0,0.0,0.0,0.13392010060247372,0.016740012575309215,viz.VizPrimitive(5)
176,1,0.0,-10.0,0,0,3.8914756246979554,0,0.0,16.672433853149414,0.0,0.0,0.0,0.0,0.13298314045256276,0.016622892556570346,viz.VizPrimitive(5)
177,1,0.0,-10.0,0,0,3.9082071853131497,0,0.0,16.806291580200195,0.0,0.0,0.0,0.0,0.13385731461304573,0.016732164326630716,viz.VizPrimitive(5)
178,1,0.0,-10.0,0,0,3.9247796679647466,0,0.0,16.938871383666992,0.0,0.0,0.0,0.0,0.1325798612127791,0.016572482651597387,viz.VizPrimitive(5)
179,1,0.0,-10.0,0,0,3.941438179496088,0,0.0,17.072132110595703,0.0,0.0,0.0,0.0,0.1332608477134869,0.016657605964185862,viz.VizPrimitive(5)
180,1,0.0,-10.0,0,0,3.9581211413406194,0,0.0,17.2055721282959,0.0,0.0,0.0,0.0,0.1334395462987814,0.016679943287347676,viz.VizPrimitive(5)
181,1,0.0,-10.0,0,0,3.974755504414489,0,0.0,17.33868408203125,0.0,0.0,0.0,0.0,0.1331111272771608,0.0166388909096451,viz.VizPrimitive(5)
182,1,0.0,-10.0,0,0,3.9914765000795387,0,0.0,17.47245216369629,0.0,0.0,0.0,0.0,0.13376796532040203,0.016720995665050253,viz.VizPrimitive(5)
183,1,0.0,-10.0,0,0,4.008130181919386,0,0.0,17.605669021606445,0.0,0.0,0.0,0.0,0.1332173804900343,0.016652172561254286,viz.VizPrimitive(5)
184,1,0.0,-10.0,0,0,4.024807710360986,0,0.0,17.739091873168945,0.0,0.0,0.0,0.0,0.13342264237855517,0.016677830297319396,viz.VizPrimitive(5)
185,1,0.0,-10.0,0,0,4.041447506837787,0,0.0,17.872228622436523,0.0,0.0,0.0,0.0,0.1331376905803765,0.016642211322547062,viz.VizPrimitive(5)
186,1,0.0,-10.0,0,0,4.058076134653006,0,0.0,18.005258560180664,0.0,0.0,0.0,0.0,0.13302902252176096,0.01662862781522012,viz.VizPrimitive(5)
187,1,0.0,-10.0,0,0,4.074747625980239,0,0.0,18.138629913330078,0.0,0.0,0.0,0.0,0.13337193061785513,0.01667149132723189,viz.VizPrimitive(5)
188,1,0.0,-10.0,0,0,4.091448095456437,0,0.0,18.272235870361328,0.0,0.0,0.0,0.0,0.13360617065534086,0.016700771331917608,viz.VizPrimitive(5)
189,1,0.0,-10.0,0,0,4.108097551316226,0,0.0,18.405414581298828,0.0,0.0,0.0,0.0,0.13317874295808707,0.016647342869760884,viz.VizPrimitive(5)
190,1,0.0,-10.0,0,0,4.124788965120874,0,0.0,18.53894805908203,0.0,0.0,0.0,0.0,0.1335337252829163,0.016691715660364537,viz.VizPrimitive(5)
191,1,0.0,-10.0,0,0,4.141528977696183,0,0.0,18.672870635986328,0.0,0.0,0.0,0.0,0.13392251544822642,0.016740314431028303,viz.VizPrimitive(5)
192,1,0.0,-10.0,0,0,4.15809783807916,0,0.0,18.80540657043457,0.0,0.0,0.0,0.0,0.13253639398932648,0.01656704924866581,viz.VizPrimitive(5)
193,1,0.0,-10.0,0,0,4.1748789030321705,0,0.0,18.939659118652344,0.0,0.0,0.0,0.0,0.13425334931558552,0.01678166866444819,viz.VizPrimitive(5)
194,1,0.0,-10.0,0,0,4.191491532494315,0,0.0,19.072559356689453,0.0,0.0,0.0,0.0,0.13290103569715228,0.016612629462144035,viz.VizPrimitive(5)
195,1,0.0,-10.0,0,0,4.208322403640863,0,0.0,19.206924438476562,0.0,0.0,0.0,0.0,0.13436443221996086,0.016795554027495108,viz.VizPrimitive(5)
196,1,0.0,-10.0,0,0,4.22481368710421,0,0.0,19.339141845703125,0.0,0.0,0.0,0.0,0.13221763435070244,0.016527204293837805,viz.VizPrimitive(5)
197,1,0.0,-10.0,0,0,4.241402469964601,0,0.0,19.471845626831055,0.0,0.0,0.0,0.0,0.13270301834587883,0.016587877293234854,viz.VizPrimitive(5)
198,1,0.0,-10.0,0,0,4.258113504390944,0,0.0,19.60553550720215,0.0,0.0,0.0,0.0,0.13369069025649338,0.016711336282061673,viz.VizPrimitive(5)
199,1,0.0,-10.0,0,0,4.274762658395015,0,0.0,19.738723754882812,0.0,0.0,0.0,0.0,0.13318840234106943,0.01664855029263368,viz.VizPrimitive(5)
200,1,0.0,-10.0,0,0,4.291423886627822,0,0.0,19.872026443481445,0.0,0.0,0.0,0.0,0.13330190009119036,0.016662737511398795,viz.VizPrimitive(5)
201,1,0.0,-10.0,0,0,4.308128883939797,0,0.0,20.005666732788086,0.0,0.0,0.0,0.0,0.13363997849580045,0.016704997311975056,viz.VizPrimitive(5)
202,1,0.0,-10.0,0,0,4.324765360003695,0,0.0,20.138757705688477,0.0,0.0,0.0,0.0,0.13309180851118185,0.01663647606389773,viz.VizPrimitive(5)
203,1,0.0,-10.0,0,0,4.341493298350268,0,0.0,20.272586822509766,0.0,0.0,0.0,0.0,0.13382833646408443,0.016728542058010554,viz.VizPrimitive(5)
204,1,0.0,-10.0,0,0,4.358077855230601,0,0.0,20.40524673461914,0.0,0.0,0.0,0.0,0.13265955112243688,0.01658244389030461,viz.VizPrimitive(5)
205,1,0.0,-10.0,0,0,4.374765344910909,0,0.0,20.538755416870117,0.0,0.0,0.0,0.0,0.13350957682544617,0.016688697103180772,viz.VizPrimitive(5)
206,1,0.0,-10.0,0,0,4.391485736864522,0,0.0,20.672515869140625,0.0,0.0,0.0,0.0,0.13376072078315815,0.01672009009789477,viz.VizPrimitive(5)
207,1,0.0,-10.0,0,0,4.40812975932138,0,0.0,20.805667877197266,0.0,0.0,0.0,0.0,0.13315217965486426,0.016644022456858032,viz.VizPrimitive(5)
208,1,0.0,-10.0,0,0,4.424883053548299,0,0.0,20.9396915435791,0.0,0.0,0.0,0.0,0.13402393896960518,0.016752992371200648,viz.VizPrimitive(5)
209,1,0.0,-10.0,0,0,4.441507153527742,0,0.0,21.07268524169922,0.0,0.0,0.0,0.0,0.13299279983554868,0.016624099979443585,viz.VizPrimitive(5)
210,1,0.0,-10.0,0,0,4.458269805281931,0,0.0,21.2067928314209,0.0,0.0,0.0,0.0,0.1341084585707577,0.016763557321344713,viz.VizPrimitive(5)
211,1,0.0,-10.0,0,0,4.474894207117094,0,0.0,21.33978271484375,0.0,0.0,0.0,0.0,0.13299038498979598,0.016623798123724498,viz.VizPrimitive(5)
212,1,0.0,-10.0,0,0,4.491556340917056,0,0.0,21.473003387451172,0.0,0.0,0.0,0.0,0.13321979533579054,0.016652474416973817,viz.VizPrimitive(5)
213,1,0.0,-10.0,0,0,4.508147840478912,0,0.0,21.605817794799805,0.0,0.0,0.0,0.0,0.13281410125025417,0.01660176265628177,viz.VizPrimitive(5)
214,1,0.0,-10.0,0,0,4.524896908725773,0,0.0,21.739803314208984,0.0,0.0,0.0,0.0,0.1339853014376473,0.016748162679705914,viz.VizPrimitive(5)
215,1,0.0,-10.0,0,0,4.541518292003751,0,0.0,21.872774124145508,0.0,0.0,0.0,0.0,0.13297106622382415,0.01662138327797802,viz.VizPrimitive(5)
216,1,0.0,-10.0,0,0,4.558157484769115,0,0.0,22.005887985229492,0.0,0.0,0.0,0.0,0.1331135421229135,0.016639192765364186,viz.VizPrimitive(5)
217,1,0.0,-10.0,0,0,4.574725439584936,0,0.0,22.138456344604492,0.0,0.0,0.0,0.0,0.13256778698404048,0.01657097337300506,viz.VizPrimitive(5)
218,1,0.0,-10.0,0,0,4.591519786189558,0,0.0,22.272808074951172,0.0,0.0,0.0,0.0,0.1343523579912187,0.016794044748902337,viz.VizPrimitive(5)
219,1,0.0,-10.0,0,0,4.6082030498898074,0,0.0,22.406023025512695,0.0,0.0,0.0,0.0,0.13321496564429225,0.01665187070553653,viz.VizPrimitive(5)
220,1,0.0,-10.0,0,0,4.624822923889194,0,0.0,22.539182662963867,0.0,0.0,0.0,0.0,0.13315942419210813,0.016644928024013517,viz.VizPrimitive(5)
221,1,0.0,-10.0,0,0,4.6414337422170275,0,0.0,22.672096252441406,0.0,0.0,0.0,0.0,0.13291310992588734,0.016614138740735918,viz.VizPrimitive(5)
222,1,0.0,-10.0,0,0,4.658081990653943,0,0.0,22.80527687072754,0.0,0.0,0.0,0.0,0.13318115780383266,0.016647644725479083,viz.VizPrimitive(5)
223,1,0.0,-10.0,0,0,4.67480932528908,0,0.0,22.9390926361084,0.0,0.0,0.0,0.0,0.13381626223534226,0.016727032779417783,viz.VizPrimitive(5)
224,1,0.0,-10.0,0,0,4.691416521348293,0,0.0,23.071964263916016,0.0,0.0,0.0,0.0,0.13287205754819098,0.016609007193523873,viz.VizPrimitive(5)
225,1,0.0,-10.0,0,0,4.708196982589867,0,0.0,23.20619010925293,0.0,0.0,0.0,0.0,0.13422678601236981,0.016778348251546227,viz.VizPrimitive(5)
226,1,0.0,-10.0,0,0,4.724710301520658,0,0.0,23.33833122253418,0.0,0.0,0.0,0.0,0.1321403592867867,0.016517544910848336,viz.VizPrimitive(5)
227,1,0.0,-10.0,0,0,4.741471745851974,0,0.0,23.472423553466797,0.0,0.0,0.0,0.0,0.13409155465052436,0.016761444331315545,viz.VizPrimitive(5)
228,1,0.0,-10.0,0,0,4.75809916624432,0,0.0,23.605449676513672,0.0,0.0,0.0,0.0,0.13302660767600827,0.016628325959501034,viz.VizPrimitive(5)
229,1,0.0,-10.0,0,0,4.774766431591495,0,0.0,23.738779067993164,0.0,0.0,0.0,0.0,0.13332846339441318,0.016666057924301647,viz.VizPrimitive(5)
230,1,0.0,-10.0,0,0,4.791494973649505,0,0.0,23.87259292602539,0.0,0.0,0.0,0.0,0.13381384738959667,0.016726730923699584,viz.VizPrimitive(5)
231,1,0.0,-10.0,0,0,4.8080906991914185,0,0.0,24.00536346435547,0.0,0.0,0.0,0.0,0.1327706340268051,0.01659632925335064,viz.VizPrimitive(5)
232,1,0.0,-10.0,0,0,4.824818335682274,0,0.0,24.139175415039062,0.0,0.0,0.0,0.0,0.13381143254385108,0.016726429067981385,viz.VizPrimitive(5)
233,1,0.0,-10.0,0,0,4.8414656785520345,0,0.0,24.27237319946289,0.0,0.0,0.0,0.0,0.1331980617240589,0.016649757715507363,viz.VizPrimitive(5)
234,1,0.0,-10.0,0,0,4.858159507202428,0,0.0,24.405925750732422,0.0,0.0,0.0,0.0,0.13355304404890234,0.016694130506112792,viz.VizPrimitive(5)
235,1,0.0,-10.0,0,0,4.874818622445206,0,0.0,24.53917121887207,0.0,0.0,0.0,0.0,0.13324635863900625,0.01665579482987578,viz.VizPrimitive(5)
236,1,0.0,-10.0,0,0,4.891462946757783,0,0.0,24.672325134277344,0.0,0.0,0.0,0.0,0.13315459450060985,0.01664432431257623,viz.VizPrimitive(5)
237,1,0.0,-10.0,0,0,4.908103648801738,0,0.0,24.805456161499023,0.0,0.0,0.0,0.0,0.13313044604313973,0.016641305755392466,viz.VizPrimitive(5)
238,1,0.0,-10.0,0,0,4.924813173949489,0,0.0,24.939132690429688,0.0,0.0,0.0,0.0,0.13367620118200563,0.016709525147750703,viz.VizPrimitive(5)
239,1,0.0,-10.0,0,0,4.941479533729509,0,0.0,25.072467803955078,0.0,0.0,0.0,0.0,0.13333570793164995,0.016666963491456244,viz.VizPrimitive(5)
240,1,0.0,-10.0,0,0,4.9580683165899,0,0.0,25.205167770385742,0.0,0.0,0.0,0.0,0.13270060350014035,0.016587575437517543,viz.VizPrimitive(5)
241,1,0.0,-10.0,0,0,4.974683964609228,0,0.0,25.33811378479004,0.0,0.0,0.0,0.0,0.13294691776635403,0.016618364720794254,viz.VizPrimitive(5)
242,1,0.0,-10.0,0,0,4.991424279040255,0,0.0,25.472026824951172,0.0,0.0,0.0,0.0,0.13391285606522985,0.01673910700815373,viz.VizPrimitive(5)
243,1,0.0,-10.0,0,0,5.008123842949299,0,0.0,25.605632781982422,0.0,0.0,0.0,0.0,0.13360617065533376,0.01670077133191672,viz.VizPrimitive(5)
244,1,0.0,-10.0,0,0,5.02472017220265,0,0.0,25.738391876220703,0.0,0.0,0.0,0.0,0.13275855979807716,0.016594819974759645,viz.VizPrimitive(5)
245,1,0.0,-10.0,0,0,5.041467127459483,0,0.0,25.87234878540039,0.0,0.0,0.0,0.0,0.1339563232886789,0.016744540411084863,viz.VizPrimitive(5)
246,1,0.0,-10.0,0,0,5.058115677752117,0,0.0,26.005558013916016,0.0,0.0,0.0,0.0,0.13321013595279396,0.016651266994099245,viz.VizPrimitive(5)
247,1,0.0,-10.0,0,0,5.07477569856205,0,0.0,26.138835906982422,0.0,0.0,0.0,0.0,0.13327775163372024,0.01665971895421503,viz.VizPrimitive(5)
248,1,0.0,-10.0,0,0,5.091456849272271,0,0.0,26.272275924682617,0.0,0.0,0.0,0.0,0.1334395462987814,0.016679943287347676,viz.VizPrimitive(5)
249,1,0.0,-10.0,0,0,5.108125322042319,0,0.0,26.405561447143555,0.0,0.0,0.0,0.0,0.13328499617096412,0.016660624521370515,viz.VizPrimitive(5)
250,1,0.0,-10.0,0,0,5.124738857071619,0,0.0,26.53851890563965,0.0,0.0,0.0,0.0,0.1329565771493364,0.01661957214366705,viz.VizPrimitive(5)
251,1,0.0,-10.0,0,0,5.141479171502647,0,0.0,26.672452926635742,0.0,0.0,0.0,0.0,0.13393458967696148,0.016741823709620185,viz.VizPrimitive(5)
252,1,0.0,-10.0,0,0,5.1581289292181545,0,0.0,26.805652618408203,0.0,0.0,0.0,0.0,0.1332004765698045,0.01665005957122556,viz.VizPrimitive(5)
253,1,0.0,-10.0,0,0,5.174782007346565,0,0.0,26.938879013061523,0.0,0.0,0.0,0.0,0.1332270398730273,0.016653379984128414,viz.VizPrimitive(5)
254,1,0.0,-10.0,0,0,5.191544055389317,0,0.0,27.072973251342773,0.0,0.0,0.0,0.0,0.13409396949626995,0.016761746187033744,viz.VizPrimitive(5)
255,1,0.0,-10.0,0,0,5.2080625058673204,0,0.0,27.205127716064453,0.0,0.0,0.0,0.0,0.13215484836127445,0.016519356045159306,viz.VizPrimitive(5)
256,1,0.0,-10.0,0,0,5.224806442566969,0,0.0,27.339075088500977,0.0,0.0,0.0,0.0,0.13394666390568943,0.01674333298821118,viz.VizPrimitive(5)
257,1,0.0,-10.0,0,0,5.2414148460490555,0,0.0,27.471946716308594,0.0,0.0,0.0,0.0,0.13287205754819098,0.016609007193523873,viz.VizPrimitive(5)
258,1,0.0,-10.0,0,0,5.2581092784108865,0,0.0,27.60548973083496,0.0,0.0,0.0,0.0,0.13354338466591287,0.01669292308323911,viz.VizPrimitive(5)
259,1,0.0,-10.0,0,0,5.2747376043703875,0,0.0,27.738523483276367,0.0,0.0,0.0,0.0,0.13303385221325215,0.01662923152665652,viz.VizPrimitive(5)
260,1,0.0,-10.0,0,0,5.291401851160378,0,0.0,27.871845245361328,0.0,0.0,0.0,0.0,0.1333212188571693,0.016665152357146162,viz.VizPrimitive(5)
261,1,0.0,-10.0,0,0,5.308091453830715,0,0.0,28.005361557006836,0.0,0.0,0.0,0.0,0.13351682136269005,0.016689602670336257,viz.VizPrimitive(5)
262,1,0.0,-10.0,0,0,5.324703781437141,0,0.0,28.138261795043945,0.0,0.0,0.0,0.0,0.13290103569715228,0.016612629462144035,viz.VizPrimitive(5)
263,1,0.0,-10.0,0,0,5.341473677728572,0,0.0,28.27241325378418,0.0,0.0,0.0,0.0,0.13415192579420676,0.016768990724275845,viz.VizPrimitive(5)
264,1,0.0,-10.0,0,0,5.35803650099718,0,0.0,28.4049129486084,0.0,0.0,0.0,0.0,0.1325001713031213,0.016562521412890163,viz.VizPrimitive(5)
265,1,0.0,-10.0,0,0,5.374696219951395,0,0.0,28.53821563720703,0.0,0.0,0.0,0.0,0.13330190009119036,0.016662737511398795,viz.VizPrimitive(5)
266,1,0.0,-10.0,0,0,5.391385822621731,0,0.0,28.67173194885254,0.0,0.0,0.0,0.0,0.13351682136269005,0.016689602670336257,viz.VizPrimitive(5)
267,1,0.0,-10.0,0,0,5.408010526312612,0,0.0,28.804737091064453,0.0,0.0,0.0,0.0,0.13300487406428374,0.016625609258035468,viz.VizPrimitive(5)
268,1,0.0,-10.0,0,0,5.424707977231627,0,0.0,28.93828773498535,0.0,0.0,0.0,0.0,0.13355062920315675,0.016693828650394593,viz.VizPrimitive(5)
269,1,0.0,-10.0,0,0,5.441477269811621,0,0.0,29.072444915771484,0.0,0.0,0.0,0.0,0.13415675548569794,0.016769594435712243,viz.VizPrimitive(5)
270,1,0.0,-10.0,0,0,5.458216678675493,0,0.0,29.20627784729004,0.0,0.0,0.0,0.0,0.1338331661555756,0.01672914576944695,viz.VizPrimitive(5)
271,1,-10.0,-10.0,0,1,5.474797009575769,0,0.0,29.33899688720703,0.0,0.0,0.0,0.0,0.13271992226611218,0.016589990283264022,viz.VizPrimitive(5)
272,1,-10.0,-10.0,0,1,5.491443748734093,0,0.0,29.472169876098633,0.0,0.0,0.0,0.0,0.13317391326658878,0.016646739158323598,viz.VizPrimitive(5)
273,1,-10.0,-10.0,0,1,5.508131842125837,0,0.0,29.605682373046875,0.0,0.0,0.0,0.0,0.13351199167119887,0.01668899895889986,viz.VizPrimitive(5)
274,1,-10.0,-10.0,0,1,5.524744169732263,0,0.0,29.73858070373535,0.0,0.0,0.0,0.0,0.1328986208514067,0.016612327606425836,viz.VizPrimitive(5)
275,1,-10.0,-10.0,0,1,5.541432866835444,0,0.0,29.872007369995117,0.0,0.0,0.0,0.0,0.13342747207004635,0.016678434008755794,viz.VizPrimitive(5)
276,1,-10.0,-10.0,0,1,5.55808111527236,0,0.0,30.005292892456055,0.0,0.0,0.0,0.0,0.13328499617095702,0.016660624521369627,viz.VizPrimitive(5)
277,1,-10.0,-10.0,0,1,5.57474173979373,0,0.0,30.138572692871094,0.0,0.0,0.0,0.0,0.13328016647946583,0.01666002080993323,viz.VizPrimitive(5)
278,1,-10.0,-10.0,0,1,5.591351048842972,0,0.0,30.271451950073242,0.0,0.0,0.0,0.0,0.13287930208543486,0.016609912760679357,viz.VizPrimitive(5)
279,1,-10.0,-10.0,0,1,5.6081456973033115,0,0.0,30.40580940246582,0.0,0.0,0.0,0.0,0.13435718768271698,0.016794648460339623,viz.VizPrimitive(5)
280,1,-10.0,-10.0,0,1,5.624761043466921,0,0.0,30.538715362548828,0.0,0.0,0.0,0.0,0.13290586538865057,0.01661323317358132,viz.VizPrimitive(5)
281,1,-10.0,-10.0,0,1,5.641502565320823,0,0.0,30.672607421875,0.0,0.0,0.0,0.0,0.13389112245350532,0.016736390306688165,viz.VizPrimitive(5)
282,1,-10.0,-10.0,0,1,5.658083198076817,0,0.0,30.805280685424805,0.0,0.0,0.0,0.0,0.13267404019691753,0.01658425502461469,viz.VizPrimitive(5)
283,1,-10.0,-10.0,0,1,5.674738691050974,0,0.0,30.938526153564453,0.0,0.0,0.0,0.0,0.13324635863900625,0.01665579482987578,viz.VizPrimitive(5)
284,1,-10.0,-10.0,0,1,5.691452442178782,0,0.0,31.072223663330078,0.0,0.0,0.0,0.0,0.13369793479373016,0.01671224184921627,viz.VizPrimitive(5)
285,1,-10.0,-10.0,0,1,5.708126952063199,0,0.0,31.20564079284668,0.0,0.0,0.0,0.0,0.13341781268705688,0.01667722658588211,viz.VizPrimitive(5)
286,1,-10.0,-10.0,0,1,5.724696114301894,0,0.0,31.338186264038086,0.0,0.0,0.0,0.0,0.13254605337231595,0.016568256671539494,viz.VizPrimitive(5)
287,1,-10.0,-10.0,0,1,5.741426467494214,0,0.0,31.472030639648438,0.0,0.0,0.0,0.0,0.13384524038431067,0.016730655048038834,viz.VizPrimitive(5)
288,1,-10.0,-10.0,0,1,5.758159235532282,0,0.0,31.605886459350586,0.0,0.0,0.0,0.0,0.13385489976730014,0.016731862470912517,viz.VizPrimitive(5)
289,1,-10.0,-10.0,0,1,5.774737755298247,0,0.0,31.738536834716797,0.0,0.0,0.0,0.0,0.1326498917394474,0.016581236467430926,viz.VizPrimitive(5)
290,1,-10.0,-10.0,0,1,5.791423131988526,0,0.0,31.872007369995117,0.0,0.0,0.0,0.0,0.1334709392934954,0.016683867411686926,viz.VizPrimitive(5)
291,1,-10.0,-10.0,0,1,5.808088284345672,0,0.0,32.005332946777344,0.0,0.0,0.0,0.0,0.13332604854866048,0.01666575606858256,viz.VizPrimitive(5)
292,1,-10.0,-10.0,0,1,5.824679783907528,0,0.0,32.1380615234375,0.0,0.0,0.0,0.0,0.13272716680335606,0.016590895850419507,viz.VizPrimitive(5)
293,1,-10.0,-10.0,0,1,5.841421909472866,0,0.0,32.271995544433594,0.0,0.0,0.0,0.0,0.13393217483120878,0.016741521853901098,viz.VizPrimitive(5)
294,1,-10.0,-10.0,0,1,5.858091891521506,0,0.0,32.40536117553711,0.0,0.0,0.0,0.0,0.13336710092636395,0.016670887615795493,viz.VizPrimitive(5)
295,1,-10.0,-10.0,0,1,5.874774249654601,0,0.0,32.538814544677734,0.0,0.0,0.0,0.0,0.13345162052752357,0.016681452565940447,viz.VizPrimitive(5)
296,1,-10.0,-10.0,0,1,5.891464757892093,0,0.0,32.672340393066406,0.0,0.0,0.0,0.0,0.13352406589992682,0.016690508237490853,viz.VizPrimitive(5)
297,1,-10.0,-10.0,0,1,5.908062294568317,0,0.0,32.80512237548828,0.0,0.0,0.0,0.0,0.1327802934098017,0.01659753667622521,viz.VizPrimitive(5)
298,1,-10.0,-10.0,0,1,5.924732276616958,0,0.0,32.93848419189453,0.0,0.0,0.0,0.0,0.13336227123486566,0.016670283904358207,viz.VizPrimitive(5)
299,1,-10.0,-10.0,0,1,5.9415365844602865,0,0.0,33.07291793823242,0.0,0.0,0.0,0.0,0.13443204790088004,0.016804005987610005,viz.VizPrimitive(5)
300,1,-10.0,-10.0,0,1,5.958057449784037,0,0.0,33.2050666809082,0.0,0.0,0.0,0.0,0.13214760382403057,0.01651845047800382,viz.VizPrimitive(5)
301,1,-10.0,-10.0,0,1,5.974733167091327,0,0.0,33.33849334716797,0.0,0.0,0.0,0.0,0.13342747207004635,0.016678434008755794,viz.VizPrimitive(5)
302,1,-10.0,-10.0,0,1,5.991407375120025,0,0.0,33.47189712524414,0.0,0.0,0.0,0.0,0.13340332361256912,0.01667541545157114,viz.VizPrimitive(5)
303,1,-10.0,-10.0,0,1,6.010079264293094,0,0.0,33.621253967285156,0.0,0.0,0.0,0.0,0.14935579461857884,0.018669474327322355,viz.VizPrimitive(5)
304,1,-10.0,-10.0,0,1,6.026658991481933,0,0.0,33.75389099121094,0.0,0.0,0.0,0.0,0.13263781751071235,0.016579727188839044,viz.VizPrimitive(5)
305,1,-10.0,-10.0,0,1,6.043366101783937,0,0.0,33.88753890991211,0.0,0.0,0.0,0.0,0.1336496378787828,0.01670620473484785,viz.VizPrimitive(5)
306,1,-10.0,-10.0,0,1,6.0600065019721745,0,0.0,34.020652770996094,0.0,0.0,0.0,0.0,0.1331135421229135,0.016639192765364186,viz.VizPrimitive(5)
307,1,-10.0,-10.0,0,1,6.076741081144553,0,0.0,34.154563903808594,0.0,0.0,0.0,0.0,0.13391285606522985,0.01673910700815373,viz.VizPrimitive(5)
308,1,-10.0,-10.0,0,1,6.093320808333391,0,0.0,34.287200927734375,0.0,0.0,0.0,0.0,0.13263781751071235,0.016579727188839044,viz.VizPrimitive(5)
309,1,-10.0,-10.0,0,1,6.1099886773920025,0,0.0,34.420536041259766,0.0,0.0,0.0,0.0,0.13333570793164995,0.016666963491456244,viz.VizPrimitive(5)
310,1,-10.0,-10.0,0,1,6.12672536955441,0,0.0,34.55442810058594,0.0,0.0,0.0,0.0,0.13389112245350532,0.016736390306688165,viz.VizPrimitive(5)
311,1,-10.0,-10.0,0,1,6.143420103771959,0,0.0,34.687992095947266,0.0,0.0,0.0,0.0,0.1335627034318918,0.016695337928986476,viz.VizPrimitive(5)
312,1,-10.0,-10.0,0,1,6.159988964154935,0,0.0,34.820533752441406,0.0,0.0,0.0,0.0,0.13254122368082477,0.016567652960103096,viz.VizPrimitive(5)
313,1,-10.0,-10.0,0,1,6.1766812835267375,0,0.0,34.954078674316406,0.0,0.0,0.0,0.0,0.13354338466590576,0.01669292308323822,viz.VizPrimitive(5)
314,1,-10.0,-10.0,0,1,6.193340398769515,0,0.0,35.08736038208008,0.0,0.0,0.0,0.0,0.13328016647946583,0.01666002080993323,viz.VizPrimitive(5)
315,1,-10.0,-10.0,0,1,6.210006456693816,0,0.0,35.22068786621094,0.0,0.0,0.0,0.0,0.1333260485486676,0.01666575606858345,viz.VizPrimitive(5)
316,1,-10.0,-10.0,0,1,6.226715076274412,0,0.0,35.35435104370117,0.0,0.0,0.0,0.0,0.13366412695327057,0.01670801586915882,viz.VizPrimitive(5)
317,1,-10.0,-10.0,0,1,6.243416753173484,0,0.0,35.487972259521484,0.0,0.0,0.0,0.0,0.1336206597298215,0.01670258246622769,viz.VizPrimitive(5)
318,1,-10.0,-10.0,0,1,6.2599898395365186,0,0.0,35.620548248291016,0.0,0.0,0.0,0.0,0.13257503152127725,0.016571878940159657,viz.VizPrimitive(5)
319,1,-10.0,-10.0,0,1,6.2767153630373445,0,0.0,35.754371643066406,0.0,0.0,0.0,0.0,0.13382350677258614,0.016727938346573268,viz.VizPrimitive(5)
320,1,-10.0,-10.0,0,1,6.293390476633197,0,0.0,35.88774490356445,0.0,0.0,0.0,0.0,0.13337193061786223,0.01667149132723278,viz.VizPrimitive(5)
