"","ppid_trialn","heading","StartFrame","StartYaw","FirstSteeringTime","pNum","EarlyResponses","PeakFrame","PeakYaw","PeakSteeringTime"
"252","11_1_25",2,20,0.0527855497513548,0.316697662218004,11,FALSE,38,0.292564103410238,0.616674630627003
"253","11_1_28",2,32,0.0663286796173988,0.516779102891007,11,FALSE,38,0.16055944089133,0.617023877693015
"254","11_1_29",2,33,0.0585780914933671,0.533078406116999,11,FALSE,133,0.288076920110281,2.199830598571
"255","11_1_3",2,34,0.0919463906202693,0.5500113044966,11,FALSE,40,0.309941737754118,0.650033007922801
"256","11_1_30",1.5,28,0.0704079252474513,0.449870066205989,11,FALSE,33,0.206573443109548,0.533486816904002
"257","11_1_34",1,60,0.0531118930185036,0.983437478587007,11,FALSE,70,0.183158518273236,1.15031207353402
"258","11_1_4",2,30,0.080932402345059,0.483150866582502,11,FALSE,37,0.302517500039546,0.599884208146502
"259","11_1_40",1,31,0.0571911532371054,0.50003667547,11,FALSE,36,0.13534965095629,0.583364248390012
"260","11_1_42",2,31,0.0617599001670981,0.500178547656986,11,FALSE,125,0.267272727734394,2.066731243666
"261","11_1_47",1.5,42,0.0589044254907083,0.683391687074987,11,FALSE,47,0.177529132056607,0.766566219144977
"262","11_1_48",1.5,33,0.0763636332283142,0.532513332212005,11,FALSE,40,0.371701647798881,0.649230977278989
"263","11_1_49",1,29,0.0653496458173983,0.466661394254004,11,FALSE,34,0.239452212452748,0.550003154391987
"264","11_1_5",1.5,33,0.0896620055490191,0.533362150492501,11,FALSE,41,0.351142189964773,0.666692425021303
"265","11_1_50",1.5,32,0.0538461542667144,0.516798119800995,11,FALSE,41,0.180547785660847,0.666763361114988
"266","11_1_51",1.5,29,0.0705710990465132,0.465843063400996,11,FALSE,35,0.332948713979114,0.565933288075996
"267","11_1_54",1,40,0.0558857799690577,0.649961166262017,11,FALSE,45,0.155664340484103,0.733358769709014
"268","11_1_57",2,29,0.074813515360365,0.466790286644994,11,FALSE,46,0.263682956848563,0.750169416521999
"269","11_1_58",2,37,0.109976664845482,0.600086149621973,11,FALSE,43,0.355629393210014,0.700023031591002
"270","11_1_6",1,32,0.0651048964401272,0.516587122653995,11,FALSE,39,0.179650353709842,0.633085620468997
"271","11_1_60",1,33,0.0551515360447493,0.533491344741037,11,FALSE,39,0.163496492000727,0.633447847332036
"272","11_1_61",1.5,31,0.0575990779520749,0.500191225597007,11,FALSE,37,0.142529119405297,0.600199949227999
"273","11_1_62",1.5,27,0.0625757634257659,0.433510995547977,11,FALSE,34,0.235209795103641,0.550183664112012
"274","11_1_64",1.5,35,0.0613519779595357,0.566682795824022,11,FALSE,43,0.275594413840582,0.700236141729022
"275","11_1_66",2,39,0.0664102502757713,0.633431547122029,11,FALSE,134,0.349265710821934,2.21671338890104
"276","11_1_68",2,29,0.0927622360421564,0.466734443337032,11,FALSE,35,0.557226079840664,0.566845194200027
"277","11_1_69",1.5,36,0.0727738933051591,0.582600251566987,11,FALSE,41,0.218974359687374,0.665897337058993
"278","11_1_7",1.5,33,0.0503379978144016,0.533280045737101,11,FALSE,119,0.308962698075009,1.9665317472224
"279","11_1_70",0.5,39,0.0634731885288909,0.633414945056984,11,FALSE,43,0.164230771836041,0.699968697561985
"280","11_1_71",1.5,33,0.0558041985687259,0.533291516255019,11,FALSE,39,0.229172512133431,0.633324992054042
"281","11_1_72",0.5,36,0.0605361309610219,0.582688091581019,11,FALSE,41,0.175652678443731,0.666011438521025
"282","11_1_74",1.5,37,0.0513985974764091,0.600048115800973,11,FALSE,44,0.146771565390131,0.716785079634008
"283","11_1_75",2,33,0.0750582677579217,0.533401693590974,11,FALSE,39,0.382389259374852,0.633420680315965
"284","11_1_76",1,34,0.0868065302077862,0.549289265617972,11,FALSE,40,0.250629377328858,0.649219506761995
"285","11_1_77",1.5,30,0.0775874306237226,0.483491963543997,11,FALSE,35,0.329930062616344,0.566943297308967
"286","11_1_78",1.5,27,0.0693473226601357,0.433377575320037,11,FALSE,124,0.220850821819736,2.05009597502504
"287","11_1_8",0.5,46,0.0706526727821581,0.750010036702605,11,FALSE,52,0.259195817960101,0.8499958192983
"288","11_1_82",1,30,0.0502564148469404,0.483286701656027,11,FALSE,35,0.148892778998767,0.566636008188027
"289","11_1_84",2,34,0.0691841410729157,0.549747180742997,11,FALSE,38,0.140407930642783,0.616584073910985
"290","11_1_86",2,27,0.062820514303682,0.433432211203979,11,FALSE,58,0.165780886892653,0.950008165196948
"291","11_1_87",0.5,26,0.0529487042889728,0.416802677823,11,FALSE,31,0.170757602987103,0.500024299385984
"292","11_1_9",1,41,0.0810955666083764,0.666530932211998,11,FALSE,45,0.21954546773715,0.733239838555498
"293","11_2_0",1.5,40,0.0800349709069325,0.650893598575969,11,FALSE,46,0.211305356515834,0.7508657976643
"294","11_2_13",1.5,33,0.0752214238151806,0.533385091527194,11,FALSE,38,0.260501189205126,0.616711155168602
"295","11_2_14",1,32,0.084195806751231,0.516573841002398,11,FALSE,37,0.313123521505745,0.599934618051407
"296","11_2_15",0.5,37,0.0675524519387381,0.59922616268031,11,FALSE,41,0.153053618689656,0.665847229009714
"297","11_2_16",0.5,45,0.0585780967361269,0.733371145793001,11,FALSE,52,0.206899750665143,0.850014534352809
"298","11_2_17",1,34,0.0645337951147608,0.550208416280796,11,FALSE,40,0.198659674462044,0.650101831026603
"299","11_2_19",2,21,0.0704079276123919,0.333405678087104,11,FALSE,32,0.229254074433779,0.516824984959996
"300","11_2_2",1.5,26,0.0744871861878822,0.4167320435844,11,FALSE,31,0.24247086084272,0.500019771549599
"301","11_2_21",1.5,28,0.0521328643092989,0.450086194901004,11,FALSE,35,0.304312353968916,0.566683097680013
"302","11_2_23",1,31,0.0579254055669258,0.499992000822999,11,FALSE,36,0.205186496191334,0.583416771285002
"303","11_2_3",1,35,0.0634731966589679,0.566889265135298,11,FALSE,40,0.158111883236729,0.6499690145105
"304","11_2_30",0.5,30,0.0571911632667332,0.483374541670003,11,FALSE,35,0.187156168778702,0.566631480351987
"305","11_2_33",1.5,29,0.0782401192855163,0.466696409516004,11,FALSE,126,0.234475522486618,2.08353585336499
"306","11_2_34",1,31,0.0535198229002508,0.499912914626009,11,FALSE,35,0.144405586163064,0.56661940612301
"307","11_2_36",1.5,41,0.0776690043213761,0.666487464987995,11,FALSE,46,0.191153822019523,0.749964758344987
"308","11_2_38",1.5,34,0.0584148997245551,0.549614364227011,11,FALSE,39,0.195477867763846,0.632993554473984
"309","11_2_40",1.5,29,0.0572727090030005,0.466808096133008,11,FALSE,34,0.182750605107534,0.550098842655018
"310","11_2_41",1.5,33,0.059230773772671,0.532625320683991,11,FALSE,116,0.242634027670431,1.91588458365501
"311","11_2_42",1,35,0.0645337810865787,0.566964729065006,11,FALSE,39,0.174102573492728,0.633370572268007
"312","11_2_45",2,32,0.0545804207766806,0.516715109479009,11,FALSE,37,0.212529165526995,0.599966312901984
"313","11_2_46",2,27,0.0657575950460698,0.433536351427989,11,FALSE,32,0.225990664101008,0.516724467005986
"314","11_2_49",1,54,0.0531934734785577,0.883433282791998,11,FALSE,61,0.139918411192636,1.00005976743199
"315","11_2_5",2,32,0.0782400957310878,0.515907343576099,11,FALSE,39,0.265396273323706,0.632660607617499
"316","11_2_50",2,29,0.0568647981167601,0.465965314967008,11,FALSE,36,0.42024476015137,0.582806419022006
"317","11_2_51",1.5,24,0.0549067503670643,0.383490484450988,11,FALSE,81,0.261969688963926,1.33346453995199
"318","11_2_52",1,28,0.0793007186815872,0.449766529694017,11,FALSE,34,0.207144523881775,0.549991382019016
"319","11_2_54",0.5,47,0.0509090962144601,0.766652851737035,11,FALSE,133,0.190909088161581,2.19991089219201
"320","11_2_56",2,33,0.0695920688271657,0.533429162462028,11,FALSE,40,0.351468496380638,0.650262418268994
"321","11_2_59",2,31,0.0697552490467094,0.500011017733982,11,FALSE,37,0.339475522221594,0.600150444890005
"322","11_2_6",1.5,32,0.0517249375903035,0.516693074011101,11,FALSE,39,0.199067608294856,0.633377514948705
"323","11_2_60",1.5,32,0.0511538671516315,0.516799629079969,11,FALSE,37,0.190745914932384,0.600047512089986
"324","11_2_61",0.5,35,0.0576806337179697,0.566518888169014,11,FALSE,39,0.160069930777475,0.633163801100011
"325","11_2_62",1,34,0.0536829775898328,0.550040584502028,11,FALSE,38,0.166759909779736,0.616627842991022
"326","11_2_63",1.5,43,0.0753030286654656,0.699992242307985,11,FALSE,48,0.205839158534854,0.783297176048961
"327","11_2_64",2,27,0.0502564087683782,0.433389951404024,11,FALSE,47,0.280489517211108,0.766657077716047
"328","11_2_65",1.5,37,0.0711421997640238,0.599240953610035,11,FALSE,41,0.214242434133461,0.665959519337036
"329","11_2_66",0.5,57,0.0753030209152987,0.933384065217979,11,FALSE,61,0.151748267807813,1.00000875381602
"330","11_2_67",2,37,0.0676340435681504,0.600026382190038,11,FALSE,44,0.216037298586341,0.716655583531008
"331","11_2_68",1,33,0.0824009389171512,0.533626274245989,11,FALSE,38,0.222890432924032,0.61693362283296
"332","11_2_69",0.5,29,0.0530303074391603,0.466707578177989,11,FALSE,35,0.186258733807411,0.566805952956997
"333","11_2_7",1,36,0.0606177059503703,0.583360626121205,11,FALSE,44,0.17744756041047,0.716664639202399
"334","11_2_70",2,32,0.069347328662716,0.516690659165022,11,FALSE,49,0.197517481309065,0.799971987788979
"335","11_2_71",2,31,0.052214452405547,0.499869749258039,11,FALSE,36,0.143834494800841,0.583160495780021
"336","11_2_72",2,28,0.0505011660287848,0.450055707472984,11,FALSE,37,0.201678317875194,0.600089771890964
"337","11_2_73",2,27,0.0641258860046002,0.433440663164959,11,FALSE,35,0.204696960927428,0.566676154998959
"338","11_2_75",1.5,30,0.0704079167374641,0.482548966279978,11,FALSE,41,0.151013977486979,0.665809798901023
"339","11_2_76",2,22,0.0550699400083794,0.350106751275007,11,FALSE,30,0.25111887570349,0.483483209729002
"340","11_2_77",1,28,0.0571911328739219,0.450093439437012,11,FALSE,36,0.159661996431783,0.583397754374005
"341","11_2_78",2,30,0.0690209866872618,0.483362467440998,11,FALSE,46,0.25748252519135,0.749997358763039
"342","11_2_79",1,30,0.0658391596258798,0.483394464147011,11,FALSE,36,0.184627040256779,0.583356098285037
"343","11_2_8",2,29,0.109650356074174,0.466697918795397,11,FALSE,33,0.352692291192657,0.533363357915498
"344","11_2_83",2,30,0.0535198125666949,0.483337111561013,11,FALSE,55,0.228030328174275,0.900057684627996
"345","11_2_86",1.5,32,0.0643706370344807,0.515979185236972,11,FALSE,57,0.174510485138787,0.932449821769012
"346","11_2_87",2,33,0.0750582697334544,0.533353396677001,11,FALSE,41,0.205512832772065,0.666660428315026
"347","11_2_89",2,29,0.050909088312329,0.466801153451001,11,FALSE,49,0.347552441531633,0.800245469071001
"348","11_2_9",1.5,27,0.0558041795732187,0.433394177384301,11,FALSE,32,0.217179493591383,0.516641154827497
"349","11_3_0",1,24,0.0506643343951318,0.38431817283111,11,FALSE,28,0.501013973462971,0.451334972007409
"350","11_3_1",1,28,0.0675524432767869,0.449828410116899,11,FALSE,35,0.175571102466617,0.566531867964699
"351","11_3_10",1.5,30,0.0865617666028806,0.483362467441104,11,FALSE,35,0.330337997360941,0.566663175202201
"352","11_3_11",2,26,0.051724942624113,0.416856408140305,11,FALSE,35,0.217587400915965,0.566985255253705
"353","11_3_13",1.5,35,0.0537645686113887,0.566886850289507,11,FALSE,41,0.33963872614753,0.666735590388996
"354","11_3_14",1,27,0.0617599036622714,0.433524579054591,11,FALSE,33,0.255198132322443,0.533460253601092
"355","11_3_15",1.5,29,0.0613519847219363,0.465831592883603,11,FALSE,50,0.348449886618031,0.815823638985407
"356","11_3_17",2,32,0.0615151324211716,0.516740465358808,11,FALSE,39,0.323648009373804,0.633427924853606
"357","11_3_18",2,32,0.0948834540387545,0.516826796094307,11,FALSE,39,0.330990677854667,0.6335094258976
"358","11_3_22",2,43,0.0871328674343638,0.70022195450899,11,FALSE,53,0.479149195405769,0.866689346092997
"359","11_3_24",1,35,0.0501748426689273,0.567042909695999,11,FALSE,40,0.216689979991852,0.650114508967008
"360","11_3_25",1.5,35,0.059230747634853,0.566545753328001,11,FALSE,44,0.565792519864051,0.716837300673006
"361","11_3_27",1.5,37,0.0615151770986042,0.600084338486994,11,FALSE,46,0.563018673278949,0.750008225567996
"362","11_3_28",1.5,31,0.0671445184098534,0.499913216480991,11,FALSE,40,0.482738914785283,0.650142581549005
"363","11_3_29",2,28,0.0691841359061378,0.450032464583018,11,FALSE,37,0.521981359583203,0.60023375706902
"364","11_3_3",0.5,45,0.0840326280513289,0.732370795942202,11,FALSE,51,0.251771535872024,0.832300131518501
"365","11_3_30",1,33,0.0502563877973384,0.533540547222998,11,FALSE,87,0.354487179731841,1.43334225820101
"366","11_3_31",1.5,33,0.055641028986666,0.533494967009005,11,FALSE,42,0.538787862170913,0.683575819063009
"367","11_3_32",0.5,36,0.095454529188312,0.583340099932002,11,FALSE,40,0.25854314479864,0.650068325040991
"368","11_3_33",2,32,0.0807692376258486,0.516751332163977,11,FALSE,45,0.443333328319204,0.733233499584998
"369","11_3_34",0.5,39,0.0595571269174834,0.633399852271992,11,FALSE,43,0.140000011702448,0.700027861283019
"370","11_3_35",2,37,0.0995337915344108,0.599073725543008,11,FALSE,42,0.263927788723321,0.682536529825001
"371","11_3_36",1,37,0.0770163466602493,0.599833194529992,11,FALSE,42,0.179242451343087,0.683168011986993
"372","11_3_37",1,33,0.0748135304048059,0.533412560397011,11,FALSE,38,0.330827501852126,0.616567471845997
"373","11_3_38",1,35,0.0844405776884033,0.565853296309001,11,FALSE,40,0.331316990842977,0.649239429239003
"374","11_3_39",1.5,41,0.0637995343794286,0.666871123606001,11,FALSE,47,0.199801876656884,0.766737673193006
"375","11_3_4",2,28,0.0544172335667904,0.4501782608945,11,FALSE,37,0.366072224579006,0.599976274140499
"376","11_3_40",1,35,0.091946387656971,0.566754637485019,11,FALSE,40,0.260827502003482,0.650108773708013
"377","11_3_41",1,32,0.0594755193983294,0.516073666077006,11,FALSE,39,0.443986012450568,0.632755692169013
"378","11_3_44",2,28,0.0821561822835961,0.449933757762011,11,FALSE,34,0.419918395039388,0.549988665318011
"379","11_3_45",2,33,0.0658391499001802,0.533418295655991,11,FALSE,38,0.222727235076659,0.616641728352988
"380","11_3_47",1.5,30,0.0900699253821431,0.483090193582996,11,FALSE,108,0.31801864745243,1.783256123672
"381","11_3_48",1.5,32,0.0961888053384988,0.516812307020018,11,FALSE,39,0.367377623063589,0.633421887739019
"382","11_3_49",1.5,35,0.0601282187830873,0.566795689863,11,FALSE,123,0.581048940048425,2.03345889525102
"383","11_3_5",0.5,29,0.0738345045544259,0.466663507243503,11,FALSE,35,0.221748239923017,0.566698492321301
"384","11_3_50",0.5,35,0.0752214441023819,0.566874172349003,11,FALSE,39,0.212447552850561,0.633376609381997
"385","11_3_52",0.5,32,0.0917016358767679,0.516785140004998,11,FALSE,41,0.357179480229258,0.666712347498986
"386","11_3_53",2,31,0.0780769211912009,0.499921668440976,11,FALSE,38,0.569137551554203,0.616520986065979
"387","11_3_54",1,38,0.0519696887721479,0.616727757234003,11,FALSE,44,0.195477856110102,0.716649848272993
"388","11_3_55",2,30,0.0851748123903928,0.48339869012699,11,FALSE,39,0.467808857404937,0.633689331904975
"389","11_3_56",1.5,30,0.0767715552079305,0.483453024156972,11,FALSE,39,0.457202803228476,0.633401059694961
"390","11_3_58",2,38,0.0629837024253564,0.616809560132992,11,FALSE,44,0.257237743768658,0.716805605822969
"391","11_3_59",1.5,38,0.0990443007199915,0.615831849461017,11,FALSE,43,0.458671298998218,0.699217378679009
"392","11_3_6",2,27,0.0543356643900674,0.432393525677796,11,FALSE,36,0.392913778452529,0.582576404964797
"393","11_3_60",2,40,0.0784848428099029,0.65002063183897,11,FALSE,47,0.293053576596828,0.766780536705994
"394","11_3_61",2,33,0.0713053143350952,0.533419804935022,11,FALSE,39,0.351794883261472,0.633471392077013
"395","11_3_63",1,41,0.0885198029552718,0.66666103202698,11,FALSE,46,0.356934736797582,0.750040524130952
"396","11_3_64",1.5,38,0.0877039538292621,0.616858460758976,11,FALSE,43,0.32650347434349,0.700109362326998
"397","11_3_65",0.5,42,0.0748951065053921,0.683347917996002,11,FALSE,47,0.140979016306354,0.766654059159976
"398","11_3_66",1,40,0.07995338667627,0.649186604488023,11,FALSE,46,0.411759883530073,0.749090282327984
"399","11_3_67",1.5,34,0.102878797599624,0.550163439778999,11,FALSE,40,0.477191133637389,0.650065608340014
"400","11_3_68",1.5,34,0.0673076906322889,0.550181551122023,11,FALSE,41,0.455652695922029,0.666734684822018
"401","11_3_69",1.5,36,0.0500116546992168,0.582447814429031,11,FALSE,43,0.158601409629734,0.699157309391012
"402","11_3_7",0.5,32,0.0716317000002155,0.516727183707197,11,FALSE,36,0.141223782656111,0.5833911135487
"403","11_3_70",2,31,0.0549067603966916,0.500098555892009,11,FALSE,37,0.323811189156452,0.600050832502973
"404","11_3_71",0.5,40,0.0783216838843226,0.65008221040398,11,FALSE,45,0.161946387714565,0.733551051800987
"405","11_3_72",2,36,0.0543356627564539,0.583285162191999,11,FALSE,44,0.229743582420138,0.716701465600011
"406","11_3_74",1,51,0.063228448744351,0.833554040172999,11,FALSE,56,0.188951045578663,0.916798602769973
"407","11_3_75",1.5,34,0.0679603599376612,0.550087070282018,11,FALSE,40,0.243857842902622,0.650111188553979
"408","11_3_76",1.5,36,0.0585780735616083,0.583344929623991,11,FALSE,41,0.35815852705068,0.666807130194968
"409","11_3_79",1,36,0.0569463895942087,0.583191888774024,11,FALSE,42,0.166107225372936,0.683224760862004
"410","11_3_82",1,73,0.0717132983160464,1.19935125168996,11,FALSE,77,0.13755244608873,1.265952093686
"411","11_3_83",1,36,0.0813403234128909,0.583490122223964,11,FALSE,42,0.286853147067112,0.683347314283992
"412","11_3_84",1.5,43,0.0691841531160667,0.699979866222975,11,FALSE,125,0.281223771668425,2.06662680158797
"413","11_3_85",0.5,47,0.0505011617737911,0.766179541969962,11,FALSE,52,0.176631715235525,0.849311210528981
"414","11_3_86",2,30,0.0713053702578677,0.483376956515997,11,FALSE,38,0.241655019352904,0.616587394324029
"415","11_3_87",1,27,0.0603729283267802,0.433480809975947,11,FALSE,32,0.141794876497248,0.516695488856953
"416","11_3_88",2,30,0.0691841811914266,0.483341941253002,11,FALSE,37,0.239044258019307,0.599968124036025
"417","11_3_89",1,28,0.0648601600652807,0.450188222133022,11,FALSE,36,0.226643395312738,0.583486801811034
"418","12_1_0",0.5,38,0.0519696957909878,0.617312045389161,12,FALSE,79,0.136573425329144,1.3005523020736
"419","12_1_10",1,36,0.0646153848731156,0.583369782191298,12,FALSE,146,0.270862473850084,2.4165607914127
"420","12_1_11",1.5,27,0.0819114055527951,0.433447705774597,12,FALSE,31,0.175897426434331,0.500072294008099
"421","12_1_13",1.5,28,0.0933333247735018,0.450013447591104,12,FALSE,35,0.258053602734343,0.566724954654006
"422","12_1_15",2,29,0.0723659565850293,0.466691177203003,12,FALSE,33,0.145139877091754,0.533369193576206
"423","12_1_17",2,29,0.0513985979702922,0.466742190511397,12,FALSE,35,0.145139861591421,0.566655528257897
"424","12_1_18",2,24,0.105734261486567,0.383357768406199,12,FALSE,29,0.297703954514924,0.466737662702997
"425","12_1_2",1,34,0.0602097874659271,0.549254556710999,12,FALSE,38,0.155827518148752,0.615970606675099
"426","12_1_20",2,22,0.0614335730081394,0.350038229795999,12,FALSE,31,0.176142174272965,0.500102781251996
"427","12_1_21",0.5,38,0.0651048901051256,0.616616574013008,12,FALSE,42,0.179405597579667,0.683426500538999
"428","12_1_22",1.5,31,0.0923543131317606,0.500028827047004,12,FALSE,35,0.226480182420922,0.566676054322997
"429","12_1_24",2,28,0.0625757579550598,0.450032766241009,12,FALSE,35,0.259440569873272,0.566692656287998
