"","ppid_trialn","heading","StartFrame","StartYawRateChange","FirstSteeringTime","pNum","ResponseStartWorldYaw","EarlyResponses","PeakFrame","PeakYawRateChange","PeakSteeringTime","PeakWorldYaw","PeakWorld_x","PeakWorld_z"
"181","10_2_81",1,30,0.0509906702797202,0.483299999999986,10,345.8375,FALSE,36,0.141305343822844,0.583399999999983,345.8853,-50.1424,3008.414
"182","10_2_82",0.5,31,0.0682051389277389,0.500100000000032,10,345.8516,FALSE,71,0.269965020979021,1.16660000000002,344.8496,-60.21058,3049.184
"183","10_2_83",2,30,0.0782400678321678,0.483400000000017,10,344.7633,FALSE,106,0.325769264335664,1.75,341.2057,-71.41238,3089.655
"184","10_2_84",2,27,0.0618415026806526,0.433400000000006,10,343.9692,FALSE,33,0.171328652680653,0.533399999999972,344.0234,-79.34991,3116.083
"185","10_2_85",1.5,25,0.0581701418414918,0.399999999999977,10,345.2233,FALSE,79,0.288158508158508,1.30000000000001,342.9821,-90.31734,3158.138
"186","10_2_86",0.5,35,0.0697552407925408,0.566800000000001,10,342.6059,FALSE,40,0.173041968671329,0.649999999999977,342.6502,-99.64738,3188.884
"187","10_2_87",0.5,30,0.0577622358508158,0.483299999999986,10,342.5698,FALSE,36,0.166596724475524,0.583199999999977,342.6315,-110.4007,3224.075
"188","10_2_88",1.5,27,0.0686946117715617,0.433300000000031,10,342.6701,FALSE,32,0.217995355617716,0.516600000000039,342.7173,-121.1307,3259.276
"189","10_2_89",2,23,0.064289063053613,0.366700000000037,10,344.0721,FALSE,28,0.201270361351981,0.45010000000002,344.117,-131.2191,3294.661
"190","10_3_0",2,41,0.0535197995337995,0.667490000000001,10,1.541767,FALSE,132,0.283508168997669,2.18425,357.6492,0.1964246,27.0691
"191","10_3_11",0.5,24,0.0664102934731934,0.383310000000002,10,10.50399,FALSE,30,0.138205102564103,0.483449999999998,10.55767,37.50313,420.7523
"192","10_3_12",2,22,0.0686946332167832,0.349959999999996,10,11.05351,FALSE,27,0.209021007972028,0.43329,11.10071,44.66461,456.8462
"193","10_3_13",0.5,46,0.0558857904895105,0.750059999999991,10,13.3413,FALSE,84,0.187156183216783,1.38332,12.54216,54.90614,500.4541
"194","10_3_15",1,29,0.0512353987179487,0.466679999999997,10,12.34259,FALSE,81,0.21832167960373,1.33336,10.64575,70.78699,572.8612
"195","10_3_16",2,25,0.0535198177156177,0.400009999999995,10,11.58078,FALSE,35,0.203799525641026,0.566730000000007,11.44485,76.90907,603.3176
"196","10_3_18",1,31,0.0539277341491841,0.500039999999998,10,10.23273,FALSE,79,0.221666688694639,1.29993,8.528875,90.59994,682.5361
"197","10_3_19",2,29,0.0598018287878787,0.466740000000001,10,8.712028,FALSE,94,0.309860147086247,1.54989999999999,5.657291,96.47733,721.4207
"198","10_3_2",2,27,0.0675524336829836,0.433479999999999,10,359.4961,FALSE,151,0.250384615384614,2.49995,2.13125,-0.01279054,103.8597
"199","10_3_20",2,28,0.0598834722610722,0.450000000000003,10,6.679854,FALSE,111,0.371783181818182,1.8334,2.734946,100.8133,760.7735
"200","10_3_21",2,27,0.065920767016317,0.433400000000006,10,5.551623,FALSE,32,0.213344979067599,0.5167,5.596519,103.0841,787.4722
"201","10_3_23",1.5,29,0.0643706404428904,0.466699999999989,10,8.442414,FALSE,33,0.133310014801865,0.533299999999997,8.46865,113.1967,861.5759
"202","10_3_25",2,28,0.0604545635198135,0.450000000000003,10,8.934874,FALSE,103,0.395687618065268,1.7,4.813299,126.6306,944.3407
"203","10_3_26",1.5,29,0.0611888199300699,0.466700000000003,10,6.02138,FALSE,99,0.24981353962704,1.63330000000002,3.572711,130.256,980.9572
"204","10_3_27",1,30,0.0671445201631701,0.483400000000017,10,4.949601,FALSE,36,0.160967378787879,0.583300000000008,5.004987,132.6447,1009.789
"205","10_3_28",1.5,31,0.0500116363636363,0.5,10,5.639723,FALSE,103,0.273962733216783,1.69999999999999,2.643826,137.3098,1055.809
"206","10_3_3",0.5,34,0.0567832279720279,0.549869999999999,10,1.638358,FALSE,42,0.137062941958042,0.683160000000001,1.719932,0.6227393,126.6495
"207","10_3_30",1.5,36,0.0547436004662004,0.583300000000008,10,4.192594,FALSE,99,0.340862488578089,1.63340000000002,1.413031,142.3346,1129.631
"208","10_3_31",1,29,0.0558857928904429,0.466700000000003,10,2.655448,FALSE,39,0.193356624941725,0.633399999999995,2.514194,143.6255,1158.933
"209","10_3_32",1.5,29,0.0646969466200466,0.466799999999978,10,1.916306,FALSE,34,0.147832164755245,0.550099999999986,1.956598,144.6834,1195.583
"210","10_3_33",1.5,29,0.0651049385780885,0.4666,10,3.197259,FALSE,80,0.293135177156177,1.31659999999999,0.9794172,147.2135,1238.968
"211","10_3_34",1,32,0.0589860155011655,0.516699999999986,10,0.8254602,FALSE,91,0.313613045804196,1.5,358.5606,147.8791,1277.756
"212","10_3_36",1.5,29,0.06069931002331,0.4666,10,0.4942007,FALSE,116,0.167820521678322,1.91659999999999,3.136044,148.4563,1355.741
"213","10_3_37",1,31,0.0681235444055944,0.500199999999978,10,2.790237,FALSE,71,0.291993053613054,1.16679999999999,1.448611,149.9964,1387.033
"214","10_3_38",2,29,0.0549883706293706,0.466800000000006,10,1.216503,FALSE,35,0.18862469006993,0.566800000000001,1.267814,150.8801,1419.554
"215","10_3_39",1.5,33,0.0703263497668997,0.5334,10,2.974111,FALSE,88,0.408414941631702,1.44999999999999,359.8253,153.1438,1463.886
"216","10_3_4",2,22,0.0542540665501165,0.350079999999998,10,1.609632,FALSE,30,0.176060627972028,0.483449999999998,1.697156,1.960607,162.2217
"217","10_3_40",1.5,26,0.0549067152680652,0.416699999999992,10,1.097381,FALSE,76,0.422121205827506,1.2501,357.9345,153.556,1499.613
"218","10_3_41",0.5,44,0.0637995135198135,0.716700000000003,10,359.5231,FALSE,82,0.165617747785548,1.34989999999999,358.8734,153.1847,1537.606
"219","10_3_43",2,26,0.0665734255244755,0.416800000000023,10,358.5082,FALSE,93,0.418205146153846,1.53330000000003,354.6754,150.9732,1613.698
"220","10_3_44",1.5,29,0.0719580148018648,0.466700000000003,10,356.9577,FALSE,133,0.223706290675991,2.19999999999999,355.2878,148.0542,1656.257
"221","10_3_45",1,33,0.0647785266899766,0.533300000000025,10,354.733,FALSE,86,0.336130528671329,1.41660000000002,352.5859,145.2068,1687.188
"222","10_3_46",1.5,29,0.0676340618881118,0.466700000000003,10,354.0546,FALSE,144,0.347797215384615,2.3835,354.6628,140.7283,1731.888
"223","10_3_47",1,34,0.0571095696969697,0.550099999999986,10,355.4901,FALSE,48,0.173123543123543,0.783500000000004,355.7404,138.6515,1756.197
"224","10_3_48",1.5,25,0.0559673462703962,0.400000000000006,10,354.7517,FALSE,143,0.206002341258741,2.36660000000001,356.08,135.2922,1806.074
"225","10_3_49",1,39,0.0765268013519813,0.633399999999995,10,354.6614,FALSE,84,0.259603731002331,1.38339999999999,353.2754,132.6984,1835.423
"226","10_3_5",2,24,0.0548251473659673,0.383389999999999,10,3.744603,FALSE,46,0.180384615384615,0.749970000000005,4.359922,4.579862,201.5945
"227","10_3_50",0.5,41,0.0725291385780885,0.66670000000002,10,353.8337,FALSE,100,0.266620067599068,1.65000000000001,352.5528,128.3858,1874.651
"228","10_3_51",2,29,0.0508275272727272,0.466700000000003,10,354.1102,FALSE,34,0.175407935664336,0.549999999999983,354.1458,125.2023,1903.003
"229","10_3_52",1,28,0.0664918234265734,0.449999999999989,10,355.7143,FALSE,144,0.223461496596737,2.38339999999999,356.0673,121.6814,1954.875
"230","10_3_53",0.5,36,0.0535198249417249,0.583399999999983,10,356.2097,FALSE,41,0.145058226573427,0.666699999999992,356.2429,120.0899,1978.42
"231","10_3_54",2,23,0.0655943885780885,0.366800000000012,10,356.2616,FALSE,115,0.280489511888112,1.89999999999998,352.7729,116.968,2025.504
"232","10_3_55",1.5,30,0.0684498658508158,0.483400000000017,10,354.279,FALSE,101,0.376515165967366,1.66669999999999,350.652,113.0807,2060.751
"233","10_3_57",1,28,0.0793006966200466,0.449999999999989,10,351.9865,FALSE,133,0.266946361771562,2.19999999999999,353.1811,102.7253,2138.859
"234","10_3_58",0.5,46,0.0713053628205128,0.749900000000025,10,352.6077,FALSE,86,0.252261074358974,1.41660000000002,351.5694,98.76936,2169.67
"235","10_3_59",0.5,31,0.068368299067599,0.500099999999975,10,352.2192,FALSE,132,0.237004692890443,2.18329999999997,352.7552,93.05976,2212.759
"236","10_3_6",2,22,0.0721211914918414,0.349979999999995,10,4.865708,FALSE,145,0.229662009090909,2.39989,7.148287,10.0683,251.8135
"237","10_3_63",2,34,0.0520512653846153,0.550100000000043,10,351.9779,FALSE,98,0.445209794988345,1.61670000000004,348.082,73.62356,2356.097
"238","10_3_64",1,35,0.0531934579254079,0.566500000000019,10,349.5187,FALSE,74,0.396013990582751,1.21660000000003,347.8703,67.42612,2389.657
"239","10_3_65",1.5,30,0.0712237927039627,0.483299999999986,10,347.6987,FALSE,36,0.218566429137529,0.583199999999977,347.7687,60.7904,2421.23
"240","10_3_66",1,28,0.0685315215617715,0.449999999999989,10,349.9581,FALSE,119,0.307249419347319,1.96659999999997,350.9837,52.27723,2468.863
"241","10_3_67",0.5,28,0.0753845812354312,0.450199999999995,10,349.968,FALSE,105,0.301620061305361,1.73329999999999,350.6737,46.3986,2503.837
"242","10_3_68",0.5,26,0.0589860231934732,0.416699999999992,10,350.1237,FALSE,31,0.156072256503497,0.5,350.1622,41.7923,2530.912
"243","10_3_69",1,25,0.0536829541958042,0.400100000000009,10,350.5909,FALSE,105,0.185769256410256,1.73339999999996,351.5795,34.38276,2577.521
"244","10_3_7",1.5,27,0.0841957755244755,0.43336,10,6.675201,FALSE,33,0.214568782750583,0.533380000000001,6.746424,12.72859,274.0545
"245","10_3_70",2,26,0.0766900201631701,0.416699999999992,10,351.8945,FALSE,131,0.238554778554779,2.16660000000002,354.3037,29.14795,2617.836
"246","10_3_71",1.5,25,0.0763635987179487,0.400100000000009,10,352.9368,FALSE,42,0.183566433566434,0.683400000000006,353.3224,26.11192,2643.12
"247","10_3_72",1,30,0.0539277356643356,0.483400000000017,10,353.6029,FALSE,77,0.229009370629371,1.26670000000001,352.2385,21.85016,2684.896
"248","10_3_73",1,25,0.0636363467365967,0.399999999999977,10,353.1758,FALSE,127,0.160559448484849,2.09980000000002,354.4776,16.68945,2728.583
"249","10_3_74",1.5,29,0.0541725003496503,0.466700000000003,10,353.2877,FALSE,99,0.274860144522144,1.63319999999999,350.5224,12.70085,2761.938
"250","10_3_75",2,24,0.0593939347319347,0.383399999999995,10,352.8136,FALSE,101,0.342657335547785,1.66669999999999,349.0775,7.403424,2799.156
"251","10_3_76",1,28,0.0721212159673659,0.45029999999997,10,350.2325,FALSE,33,0.198333360955711,0.533399999999972,350.2663,2.81582,2826.908
"252","10_3_8",1.5,27,0.0704079109557109,0.433259999999997,10,8.270541,FALSE,33,0.207307703496503,0.533259999999999,8.335831,18.1285,310.9911
"253","10_3_80",2,22,0.0639627421911421,0.350000000000023,10,350.4947,FALSE,27,0.136736604988345,0.433300000000031,350.5332,-21.77534,2973.103
"254","10_3_82",1,26,0.0507458644522144,0.416699999999992,10,352.5459,FALSE,42,0.152972027972028,0.683400000000006,352.8243,-31.86474,3049.095
"255","10_3_83",2,23,0.0718764212121212,0.366700000000037,10,353.2571,FALSE,98,0.307820547552447,1.61670000000004,350.1329,-37.19899,3093.567
"256","10_3_85",1.5,32,0.0713869476689976,0.516799999999989,10,350.9441,FALSE,150,0.246713286713286,2.48340000000002,350.0111,-50.36607,3174.085
"257","10_3_86",0.5,41,0.0581701623543123,0.666699999999992,10,349.5416,FALSE,75,0.160641020745921,1.23329999999999,348.7555,-55.28123,3200.972
"258","10_3_88",1,38,0.0699999878787878,0.61669999999998,10,349.1794,FALSE,89,0.303741256177156,1.4667,347.2423,-69.74187,3276.123
"259","10_3_89",1.5,27,0.0812587108391608,0.433500000000038,10,348.2847,FALSE,32,0.219545464289044,0.516800000000046,348.336,-75.75729,3305.239
"260","11_1_0",2,28,0.050093240250067,0.45087554760401,11,0,FALSE,34,0.199230766935505,0.55097241310402,0.047288253903389,0.000142742865136825,14.1397790908813
"261","11_1_10",1,41,0.0524592148422291,0.6666474485192,11,354.745557308197,FALSE,49,0.152074582505718,0.799894712725404,354.823668003082,-20.7755184173584,387.985260009766
"262","11_1_12",1,36,0.0575174796362439,0.583352777872506,11,357.393649816513,FALSE,42,0.136002332475775,0.683374481298699,357.411128997803,-25.7346019744873,461.409545898438
"263","11_1_14",0.5,36,0.0669813503854255,0.5832700694057,11,357.55251288414,FALSE,42,0.168717949627301,0.683265209528599,357.482523679733,-28.171142578125,536.030822753906
"264","11_1_16",1.5,35,0.0578438288299909,0.566592239108402,11,358.716864705086,FALSE,41,0.157867144914844,0.666668880275296,358.769364118576,-30.3961811065674,610.249877929688
"265","11_1_18",1,24,0.0522144524150447,0.383312087721691,11,0.514488101005554,FALSE,59,0.300396261945701,0.966752101896901,359.373965799809,-29.7565803527832,687.173522949219
"266","11_1_19",1.5,35,0.087296049173548,0.566677362420904,11,0.531140923500061,FALSE,41,0.233088553837546,0.666817091433003,0.606428325176239,-29.6609210968018,722.105407714844
"267","11_1_23",1,26,0.0599650488970996,0.416885990001006,11,5.46409463882446,FALSE,59,0.20959205864679,0.966805228504001,4.84292697906494,-22.8436851501465,873.347534179688
"268","11_1_24",0,35,0.0562121172051329,0.566735922429999,11,5.16273498535156,FALSE,40,0.16602564225351,0.650219856611997,5.19955730438232,-19.5768871307373,907.992919921875
"269","11_1_25",2,20,0.0527855497513548,0.316697662218004,11,5.13676786422729,FALSE,38,0.292564103410238,0.616674630627003,5.35425615310669,-16.0366401672363,944.886596679688
"270","11_1_28",2,32,0.0663286796173988,0.516779102891007,11,7.29894065856934,FALSE,38,0.16055944089133,0.617023877693015,7.35508060455322,-2.25537776947021,1056.02990722656
"271","11_1_29",2,33,0.0585780914933671,0.533078406116999,11,10.5258569717407,FALSE,133,0.288076920110281,2.199830598571,8.45268630981445,6.06106376647949,1105.18896484375
"272","11_1_3",2,34,0.0919463906202693,0.5500113044966,11,359.492601513863,FALSE,119,0.440069931577717,1.966659734047,355.654906272888,0.209387063980103,137.172256469727
"273","11_1_30",1.5,28,0.0704079252474513,0.449870066205989,11,8.57215023040771,FALSE,33,0.206573443109548,0.533486816904002,8.61899280548096,9.42819118499756,1128.95056152344
"274","11_1_34",1,60,0.0531118930185036,0.983437478587007,11,8.92739868164062,FALSE,70,0.183158518273236,1.15031207353402,9.05722332000732,34.1550979614258,1281.07421875
"275","11_1_4",2,30,0.080932402345059,0.483150866582502,11,357.273561954498,FALSE,111,0.333927743723572,1.8332678809518,354.412305355072,-1.79558157920837,173.377197265625
"276","11_1_40",1,31,0.0571911532371054,0.50003667547,11,12.1975946426392,FALSE,36,0.13534965095629,0.583364248390012,12.163143157959,74.8074493408203,1496.57275390625
"277","11_1_42",2,31,0.0617599001670981,0.500178547656986,11,11.0456657409668,FALSE,125,0.267272727734394,2.066731243666,9.50226306915283,92.031135559082,1581.36022949219
"278","11_1_47",1.5,42,0.0589044254907083,0.683391687074987,11,8.46764659881592,FALSE,47,0.177529132056607,0.766566219144977,8.42864227294922,118.105934143066,1755.66687011719
"279","11_1_48",1.5,33,0.0763636332283142,0.532513332212005,11,8.64899921417236,FALSE,40,0.371701647798881,0.649230977278989,8.77382564544678,123.169609069824,1791.71032714844
"280","11_1_49",1,10,0.0540093276478754,0.150121904431984,11,8.87846851348877,FALSE,34,0.239452212452748,0.550003154391987,9.00331974029541,129.461410522461,1827.69128417969
"281","11_1_5",1.5,33,0.0896620055490191,0.533362150492501,11,356.157843828201,FALSE,41,0.351142189964773,0.666692425021303,356.002393484116,-3.97227168083191,201.289031982422
"282","11_1_50",1.5,32,0.0538461542667144,0.516798119800995,11,8.75358963012695,FALSE,41,0.180547785660847,0.666763361114988,8.86210346221924,135.178070068359,1865.52722167969
"283","11_1_51",1.5,29,0.0705710990465132,0.465843063400996,11,9.73935604095459,FALSE,35,0.332948713979114,0.565933288075996,9.82056617736816,141.56315612793,1901.36059570312
"284","11_1_54",1,40,0.0558857799690577,0.649961166262017,11,13.2878723144531,FALSE,45,0.155664340484103,0.733358769709014,13.2528018951416,165.480514526367,2011.98791503906
"285","11_1_57",2,29,0.074813515360365,0.466790286644994,11,13.7468481063843,FALSE,73,0.270780877585768,1.20006332932996,11.5787706375122,191.764419555664,2124.54565429688
"286","11_1_58",2,37,0.109976664845482,0.600086149621973,11,13.6267795562744,FALSE,43,0.355629393210014,0.700023031591002,13.7012481689453,198.913314819336,2157.09497070312
"287","11_1_6",1,32,0.0651048964401272,0.516587122653995,11,355.547376155853,FALSE,68,0.224032634473026,1.11643239141269,354.610028743744,-7.49705028533936,241.933868408203
"288","11_1_60",1,33,0.0551515360447493,0.533491344741037,11,15.7460346221924,FALSE,39,0.163496492000727,0.633447847332036,15.7944135665894,219.192596435547,2228.25732421875
"289","11_1_61",1.5,31,0.0575990779520749,0.500191225597007,11,16.4686965942383,FALSE,37,0.142529119405297,0.600199949227999,16.5177135467529,229.726333618164,2263.65478515625
"290","11_1_62",1.5,27,0.0625757634257659,0.433510995547977,11,16.725341796875,FALSE,34,0.235209795103641,0.550183664112012,16.6466503143311,240.879058837891,2298.71655273438
"291","11_1_64",1.5,35,0.0613519779595357,0.566682795824022,11,15.4395837783813,FALSE,43,0.275594413840582,0.700236141729022,15.5588731765747,261.602081298828,2371.6923828125
"292","11_1_66",2,39,0.0664102502757713,0.633431547122029,11,18.8189010620117,FALSE,134,0.349265710821934,2.21671338890104,21.2140121459961,288.917236328125,2454.05883789062
"293","11_1_68",2,29,0.0927622360421564,0.466734443337032,11,20.386905670166,FALSE,35,0.557226079840664,0.566845194200027,20.5160617828369,310.502716064453,2511.31469726562
"294","11_1_69",1.5,36,0.0727738933051591,0.582600251566987,11,24.6717014312744,FALSE,130,0.353589741027933,2.14905514632301,22.350004196167,330.123168945312,2557.15014648438
"295","11_1_7",1.5,33,0.0503379978144016,0.533280045737101,11,355.684524059296,FALSE,144,0.325932409176071,2.3832016085287,353.054309844971,-11.5792169570923,289.220336914062
"296","11_1_70",0.5,39,0.0634731885288909,0.633414945056984,11,24.4783706665039,FALSE,43,0.164230771836041,0.699968697561985,24.4515933990479,340.625762939453,2580.4921875
"297","11_1_71",1.5,33,0.0558041985687259,0.533291516255019,11,23.3887901306152,FALSE,39,0.229172512133431,0.633324992054042,23.3281402587891,355.448883056641,2614.173828125
"298","11_1_72",0.5,36,0.0605361309610219,0.582688091581019,11,23.1935043334961,FALSE,41,0.175652678443731,0.666011438521025,23.2332057952881,369.803009033203,2648.92236328125
"299","11_1_74",1.5,37,0.0513985974764091,0.600048115800973,11,23.3970623016357,FALSE,121,0.542703940878277,1.999976455254,20.983325958252,403.746276855469,2727.2080078125
"300","11_1_75",2,33,0.0750582677579217,0.533401693590974,11,24.1029453277588,FALSE,39,0.382389259374852,0.633420680315965,24.0126094818115,414.240539550781,2751.42553710938
"301","11_1_76",1,34,0.0868065302077862,0.549289265617972,11,24.209077835083,FALSE,103,0.262051280023474,1.69920047475898,22.2567310333252,432.120513916016,2793.65283203125
"302","11_1_77",1.5,30,0.0775874306237226,0.483491963543997,11,23.8018341064453,FALSE,35,0.329930062616344,0.566943297308967,23.8621158599854,443.259826660156,2819.48706054688
"303","11_1_78",1.5,27,0.0693473226601357,0.433377575320037,11,25.7320098876953,FALSE,124,0.220850821819736,2.05009597502504,24.9410781860352,464.271789550781,2863.82202148438
"304","11_1_8",0.5,46,0.0706526727821581,0.750010036702605,11,355.101033210754,FALSE,52,0.259195817960101,0.8499958192983,355.135995864868,-13.9729442596436,314.169372558594
"305","11_1_82",1,30,0.0502564148469404,0.483286701656027,11,25.2136383056641,FALSE,35,0.148892778998767,0.566636008188027,25.1809749603271,520.219848632812,2989.07666015625
"306","11_1_84",2,34,0.0691841410729157,0.549747180742997,11,24.2330989837646,FALSE,38,0.140407930642783,0.616584073910985,24.2050590515137,550.947998046875,3057.41674804688
"307","11_1_86",2,27,0.062820514303682,0.433432211203979,11,21.2430152893066,FALSE,118,0.299172496215803,1.94989225260099,18.2155494689941,582.384643554688,3136.58740234375
"308","11_1_87",0.5,26,0.0529487042889728,0.416802677823,11,19.6639652252197,FALSE,31,0.170757602987103,0.500024299385984,19.6284370422363,590.744384765625,3160.78149414062
